date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,03:29.57,cander,jump_zawty_rc1,WR,IRC,,-00:25.51,,false,1205657,,,
2020-03-25,04:52.64,riot,jump_zawty_rc1,WR,IRC,,-00:53.83,,false,1205657,,,
2020-03-25,05:46.48,error.,jump_zawty_rc1,WR,IRC,,-02:08.68,,false,1205657,,,
2020-03-25,07:55.16,Jay,jump_zawty_rc1,WR,IRCSet,,,,false,1205657,,,
2020-03-25,03:29.57,cander,jump_zawty_rc1,WR,IRC,,-00:25.51,,false,1205668,76561198318722879,[U:1:358457151],
2020-03-25,04:52.64,riot,jump_zawty_rc1,WR,IRC,,-00:53.83,,false,1205668,,,
2020-03-25,05:46.48,error.,jump_zawty_rc1,WR,IRC,,-02:08.68,,false,1205668,,,
2020-03-25,07:55.16,Jay,jump_zawty_rc1,WR,IRCSet,,,,false,1205668,,,
2020-03-25,04:52.64,riot,jump_zawty_rc1,WR,IRC,,-00:53.83,,false,1205670,76561198065169685,[U:1:104903957],
2020-03-25,05:46.48,error.,jump_zawty_rc1,WR,IRC,,-02:08.68,,false,1205670,76561198108434294,[U:1:148168566],
2020-03-25,07:55.16,Jay,jump_zawty_rc1,WR,IRCSet,,,,false,1205670,,,
2020-03-25,07:55.16,Jay,jump_zawty_rc1,WR,IRCSet,,,,false,1205676,,,
2020-03-25,03:29.57,cander,jump_zawty_rc1,WR,IRC,,-00:25.51,,false,1205680,,,
2020-03-25,04:52.64,riot,jump_zawty_rc1,WR,IRC,,-00:53.83,,false,1205680,,,
2020-03-25,05:46.48,error.,jump_zawty_rc1,WR,IRC,,-02:08.68,,false,1205680,,,
2020-03-25,07:55.16,Jay,jump_zawty_rc1,WR,IRCSet,,,,false,1205680,,,
2020-03-25,07:55.16,Jay,jump_zawty_rc1,WR,FirstRecord,,,,false,1205697,76561198329546536,[U:1:369280808],
2020-03-25,04:52.64,riot,jump_zawty_rc1,WR,IRC,,-00:53.83,,false,1205699,,,
2020-03-25,05:46.48,error.,jump_zawty_rc1,WR,IRC,,-02:08.68,,false,1205699,,,
2020-03-25,07:55.16,Jay,jump_zawty_rc1,WR,IRCSet,,,,false,1205699,,,
2020-03-25,04:52.64,riot,jump_zawty_rc1,WR,IRC,,-00:53.83,,false,1205705,,,
2020-03-25,05:46.48,error.,jump_zawty_rc1,WR,IRC,,-02:08.68,,false,1205705,,,
2020-03-25,03:25.42,jtravs,jump_zawty_rc1,WR,IRC,,-00:04.15,,false,1205708,76561198117262056,[U:1:156996328],
2020-03-25,03:29.57,cander,jump_zawty_rc1,WR,IRC,,-00:25.51,,false,1205708,,,
2020-03-25,04:52.64,riot,jump_zawty_rc1,WR,IRC,,-00:53.83,,false,1205708,76561198065169685,[U:1:104903957],
