date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-03-25,03:29.57,cander,jump_zawty_rc1,WR,IRC,,-00:25.51,,false,1205657,,
2020-03-25,03:25.42,jtravs,jump_zawty_rc1,WR,IRC,,-00:04.15,,false,1205708,,
2020-03-25,03:00.24,dark,jump_zawty_rc1,WR,IRC,,-00:25.18,,false,1205726,,
2020-03-26,02:44.01,error.,jump_zawty_rc1,WR,MapRecord,,-00:14.59,00:14.59,false,1206268,76561198108434294,[U:1:148168566]
2020-03-27,02:40.66,error.,jump_zawty_rc1,WR,MapRecord,,-00:03.34,00:03.34,false,1207158,76561198108434294,[U:1:148168566]
2020-03-30,02:34.37,Matty,jump_zawty_rc1,WR,MapRecord,,-00:01.18,00:11.97,false,1210289,76561198035204545,[U:1:74938817]
2020-03-31,02:25.28,Skinny.,jump_zawty_rc1,WR,MapRecord,,-00:05.17,00:05.38,false,1210783,,
2020-07-07,02:22.48,[o,jump_zawty_rc1,WR,MapRecord,,-00:02.80,00:18.82,false,1294338,,
2020-08-06,02:14.00,Skinny.,jump_zawty_rc1,WR,MapRecord,,-00:06.07,00:11.28,false,1319269,,
2023-02-06,02:07.90,samburgerr,jump_zawty_rc1,WR,MapRecord,,-00:04.62,00:04.62,false,2206038,76561198045707908,[U:1:85442180]
