date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,00:48.46,Luke.,jump_haze,WR,IRC,,-00:20.72,,false,1306444,,
2020-07-21,00:46.72,Waldo,jump_haze,WR,MapRun,02:01.91,+01:15.19,,true,1306792,76561198020256631,[U:1:59990903]
2020-07-22,00:36.43,pi,jump_haze,WR,IRC,,-00:00.79,,false,1306855,,
2020-07-22,00:34.98,song,jump_haze,WR,IRC,,-00:01.06,,false,1307059,76561198210286877,[U:1:250021149]
2020-08-01,00:34.42,song,jump_haze,WR,IRC,,-00:00.55,,false,1315325,,
2020-08-03,00:33.74,song,jump_haze,WR,MapRecord,,-00:00.67,00:00.67,false,1316780,,
2020-08-17,00:33.67,song,jump_haze,WR,MapRecord,,-00:00.07,00:00.07,false,1328497,76561198210286877,[U:1:250021149]
2021-03-20,00:33.46,song,jump_haze,WR,MapRecord,,-00:00.49,00:00.49,false,1540772,76561198210286877,[U:1:250021149]
2021-03-21,00:32.94,song,jump_haze,WR,MapRecord,,-00:00.52,00:00.52,false,1541862,76561198210286877,[U:1:250021149]
2026-01-20,00:32.66,cander,jump_haze,WR,MapRecord,,-00:00.28,00:00.52,false,3723466,76561198318722879,[U:1:358457151]
2026-01-22,00:32.65,Fa↑cu↓,jump_haze,WR,MapRun,07:37.95,+07:05.30,,true,3725534,76561198167452586,[U:1:207186858]
