date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-07-09,02:18.64,leffunny,jump_omega_redo_v2,WR,IRC,,-00:16.17,,false,1634002,,
2021-07-09,02:15.47,Waldo,jump_omega_redo_v2,WR,MapRun,03:35.73,+01:20.26,,true,1634072,76561198020256631,[U:1:59990903]
2021-07-09,02:06.75,leffunny,jump_omega_redo_v2,WR,IRC,,-00:05.47,,false,1634073,,
2021-07-09,01:47.02,song,jump_omega_redo_v2,WR,IRC,,-00:11.43,,false,1634082,,
2021-07-31,01:45.22,tourney choke ar,jump_omega_redo_v2,WR,MapRecord,,-00:01.80,00:43.12,false,1653838,,
2021-08-18,01:44.82,cander,jump_omega_redo_v2,WR,MapRecord,,-00:00.40,00:14.08,false,1674368,76561198318722879,[U:1:358457151]
2021-08-19,01:41.76,vice,jump_omega_redo_v2,WR,IRC,,-00:03.06,,false,1675601,76561198366368448,[U:1:406102720]
2021-12-08,01:39.72,Skinny.,jump_omega_redo_v2,WR,MapRecord,,-00:02.04,00:10.26,false,1790566,76561198180610262,[U:1:220344534]
2021-12-09,01:37.83,Skinny.,jump_omega_redo_v2,WR,IRC,,-00:01.89,,false,1791300,,
2022-04-08,01:36.99,Coktus Pricklus,jump_omega_redo_v2,WR,MapRun,09:18.01,+07:41.02,,true,1910701,,
2023-12-03,01:35.58,Skinny.,jump_omega_redo_v2,WR,MapRecord,,-00:00.91,00:00.91,false,2619725,76561198180610262,[U:1:220344534]
