date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-07-09,02:18.64,leffunny,jump_omega_redo_v2,WR,IRC,,-00:16.17,,false,1634002,,,
2021-07-09,03:50.50,Super Baby 2,jump_omega_redo_v2,WR,IRCSet,,,,false,1634002,,,
2021-07-09,02:15.47,Waldo,jump_omega_redo_v2,WR,MapRun,03:35.73,+01:20.26,,true,1634072,76561198020256631,[U:1:59990903],
2021-07-09,02:18.64,leffunny,jump_omega_redo_v2,WR,IRC,,-00:16.17,,false,1634072,76561198963005416,[U:1:1002739688],
2021-07-09,03:29.45,slime,jump_omega_redo_v2,WR,MapRun,08:59.10,+05:29.65,,true,1634072,76561198299605097,[U:1:339339369],
2021-07-09,03:50.50,Super Baby 2,jump_omega_redo_v2,WR,FirstRecord,,,,false,1634072,76561198299425567,[U:1:339159839],
2021-07-09,03:50.50,Super Baby 2,jump_omega_redo_v2,WR,Ranked,,,,true,1634072,76561198299425567,[U:1:339159839],
2021-07-09,03:50.50,watermelon walte,jump_omega_redo_v2,WR,MapRun,04:07.75,+00:17.25,,true,1634072,,,
2021-07-09,02:06.75,leffunny,jump_omega_redo_v2,WR,IRC,,-00:05.47,,false,1634073,,,
2021-07-09,02:18.64,leffunny,jump_omega_redo_v2,WR,IRC,,-00:16.17,,false,1634073,,,
2021-07-09,03:50.50,Super Baby 2,jump_omega_redo_v2,WR,IRCSet,,,,false,1634073,,,
2021-07-09,02:18.64,leffunny,jump_omega_redo_v2,WR,IRC,,-00:16.17,,false,1634075,,,
2021-07-09,03:50.50,Super Baby 2,jump_omega_redo_v2,WR,IRCSet,,,,false,1634075,,,
2021-07-09,01:47.02,song,jump_omega_redo_v2,WR,IRC,,-00:11.43,,false,1634082,,,
2021-07-09,01:58.45,leffunny,jump_omega_redo_v2,WR,IRC,,-00:06.15,,false,1634082,76561198963005416,[U:1:1002739688],
2021-07-09,02:04.60,leffunny,jump_omega_redo_v2,WR,IRC,,-00:02.14,,false,1634082,76561198963005416,[U:1:1002739688],
2021-07-09,02:06.75,leffunny,jump_omega_redo_v2,WR,IRC,,-00:05.47,,false,1634082,76561198963005416,[U:1:1002739688],
2021-07-09,02:18.64,leffunny,jump_omega_redo_v2,WR,IRC,,-00:16.17,,false,1634082,76561198963005416,[U:1:1002739688],
2021-07-09,02:06.75,leffunny,jump_omega_redo_v2,WR,IRC,,-00:05.47,,false,1634088,,,
2021-07-09,02:18.64,leffunny,jump_omega_redo_v2,WR,IRC,,-00:16.17,,false,1634088,,,
2021-07-09,02:15.46,bay,jump_omega_redo_v2,WR,MapRun,04:50.92,+02:35.46,,true,1634099,76561198151087213,[U:1:190821485],
2021-07-09,02:15.46,bluff -wtdd,jump_omega_redo_v2,WR,MapRun,10:13.81,+07:58.35,,true,1634099,76561199013528025,[U:1:1053262297],
2021-07-09,02:18.64,leffunny,jump_omega_redo_v2,WR,MapRecord,,-00:16.17,,false,1634099,76561198963005416,[U:1:1002739688],
2021-07-09,03:29.44,cowboyana,jump_omega_redo_v2,WR,MapRun,04:11.08,+00:41.64,,true,1634099,76561198062408952,[U:1:102143224],
2021-07-09,02:06.75,leffunny,jump_omega_redo_v2,WR,IRC,,-00:05.47,,false,1634105,,,
2021-07-09,02:06.75,the pink phantom,jump_omega_redo_v2,WR,MapRun,05:59.89,+03:53.14,,true,1634105,76561198061022354,[U:1:100756626],
2021-07-09,02:12.22,green dogger,jump_omega_redo_v2,WR,MapRun,04:16.87,+02:04.65,,true,1634105,76561198045707908,[U:1:85442180],
2021-07-09,01:58.45,leffunny,jump_omega_redo_v2,WR,IRC,,-00:06.15,,false,1634112,76561198963005416,[U:1:1002739688],
2021-07-09,01:58.46,crazy1920,jump_omega_redo_v2,WR,MapRun,09:41.46,+07:43.00,,true,1634112,76561198059437813,[U:1:99172085],
2021-07-09,02:04.60,leffunny,jump_omega_redo_v2,WR,IRC,,-00:02.14,,false,1634112,76561198963005416,[U:1:1002739688],
2021-07-09,02:06.75,leffunny,jump_omega_redo_v2,WR,MapRecord,,-00:05.47,00:11.89,false,1634112,76561198963005416,[U:1:1002739688],
2021-07-09,02:06.75,kjr,jump_omega_redo_v2,WR,MapRun,07:14.17,+05:07.42,,true,1634112,76561198206903132,[U:1:246637404],
2021-07-09,02:06.75,sleepy,jump_omega_redo_v2,WR,MapRun,09:39.43,+07:32.68,,true,1634112,76561198083816511,[U:1:123550783],
2021-07-09,02:06.75,uufyfuu,jump_omega_redo_v2,WR,MapRun,06:27.87,+04:21.12,,true,1634112,76561198142787212,[U:1:182521484],
2021-07-09,02:12.22,LITTLE MAN LEADI,jump_omega_redo_v2,WR,MapRun,36:05.68,+33:53.46,,true,1634112,,,
2021-07-09,02:14.98,Waldo,jump_omega_redo_v2,WR,Compact,,,,false,1634112,,,
2021-07-09,02:06.75,leffunny,jump_omega_redo_v2,WR,IRC,,-00:05.47,,false,1634120,,,
2021-07-09,02:06.75,Pauthen,jump_omega_redo_v2,WR,MapRun,06:47.98,+04:41.23,,true,1634120,76561198875190290,[U:1:914924562],
2021-07-09,02:12.23,Jamie c:,jump_omega_redo_v2,WR,MapRun,06:05.46,+03:53.23,,true,1634120,76561198120665449,[U:1:160399721],
2021-07-09,02:14.99,Charlie,jump_omega_redo_v2,WR,MapRun,02:57.27,+00:42.28,,true,1634120,76561197961895147,[U:1:1629419],
2021-07-09,02:06.75,leffunny,jump_omega_redo_v2,WR,IRC,,-00:05.47,,false,1634121,,,
2021-07-10,01:58.45,leffunny,jump_omega_redo_v2,WR,IRC,,-00:06.15,,false,1634150,,,
