date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-12,01:27.19,Chaos,jump_drexen,WR,Bonus 1,,-00:13.50,06:22.40,false,36169,76561198028155075,[U:1:67889347],
2014-12-12,01:40.69,Ltfx,jump_drexen,WR,Bonus 1,,-00:18.35,01:59.62,false,36169,76561198051610309,[U:1:91344581],
2014-12-29,02:20.55,Vexon,jump_drexen,WR,MapRecord,,-00:10.69,00:21.92,false,42542,76561198012510479,[U:1:52244751],
2015-01-01,02:07.31,guyyst,jump_drexen,WR,MapRecord,,-00:13.23,00:23.92,false,43568,76561198041343262,[U:1:81077534],
2018-05-04,01:50.56,Boshy,jump_drexen,WR,Compact,,,,false,640680,,,
2019-03-11,00:58.63,Boshy,jump_drexen,WR,Bonus 1,,,,false,912769,76561198046601398,[U:1:86335670],
2019-08-24,01:50.56,SweZombie,jump_drexen,WR,MapRun,08:52.76,+07:02.20,,true,1042109,76561198849893773,[U:1:889628045],
2020-02-26,01:47.14,Boshy,jump_drexen,WR,MapRecord,,-00:02.98,00:03.42,false,1181890,76561198046601398,[U:1:86335670],
2020-02-26,01:41.22,Boshy,jump_drexen,WR,MapRecord,,-00:04.99,00:04.99,false,1181940,76561198046601398,[U:1:86335670],
2020-02-26,01:46.21,Boshy,jump_drexen,WR,MapRecord,,-00:00.92,00:00.92,false,1181940,76561198046601398,[U:1:86335670],
2021-04-29,01:15.78,tripbwai,jump_drexen,WR,Bonus 1,,-00:00.06,02:02.44,false,1576232,76561198109904512,[U:1:149638784],
2021-06-20,00:59.04,IV,jump_drexen,WR,Bonus 1,,-00:06.36,00:06.36,false,1618159,76561198036170813,[U:1:75905085],
2021-06-20,01:05.40,IV,jump_drexen,WR,Bonus 1,,-00:00.27,00:00.27,false,1618159,76561198036170813,[U:1:75905085],
2021-06-20,01:05.67,IV,jump_drexen,WR,Bonus 1,,-00:10.11,00:10.17,false,1618159,76561198036170813,[U:1:75905085],
2022-04-20,01:39.88,maxxy,jump_drexen,WR,IRC,,-00:01.34,,false,1922338,,,
2022-04-20,01:39.88,maxxy,jump_drexen,WR,MapRecord,,-00:01.34,00:03.75,false,1922409,76561198083235528,[U:1:122969800],
2022-04-20,01:39.88,maxxy,jump_drexen,WR,IRC,,-00:01.34,,false,1922499,,,
2023-10-31,01:39.21,newjuls,jump_drexen,WR,MapRecord,,-00:00.67,00:06.16,false,2570234,76561198396018338,[U:1:435752610],
2024-04-05,01:39.21,newjuls,jump_drexen,WR,Compact,,,,false,2803870,,,
2024-10-05,00:51.76,newjuls,jump_drexen,WR,Bonus 1,,-00:01.89,00:02.38,false,3070102,76561198396018338,[U:1:435752610],
2024-11-22,01:39.21,newjuls,jump_drexen,WR,Compact,,,,false,3141967,,,
