date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-07-22,02:15.58,52-,jump_taylor_swift_2_final,WR,IRCSet,,,,false,3416271,,,
2025-07-22,00:01.20,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 15,,-00:00.14,00:00.14,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:01.34,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 15,,-00:00.06,00:00.06,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:01.40,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 15,,-00:00.02,00:00.02,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:01.41,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 15 First,,,,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:01.62,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 14,,-00:01.00,,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:04.78,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,,-00:00.44,00:00.44,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:05.22,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,,-00:00.33,00:00.33,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:05.55,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,,-00:00.21,00:00.21,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:05.76,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,,-00:03.00,00:03.00,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:08.76,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18 First,,,,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:10.28,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 17 First,,,,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:14.91,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 12,,-00:02.60,00:02.60,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:17.50,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 12 First,,,,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:34.32,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 16 First,,,,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,02:15.58,52-,jump_taylor_swift_2_final,WR,FirstRecord,,,,false,3416276,76561198231320900,[U:1:271055172],
2025-07-22,02:32.02,52-,jump_taylor_swift_2_final,WR,Bonus 1,,-00:43.98,,false,3416276,76561198231320900,[U:1:271055172],
2025-07-22,03:23.37,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 13,,-00:08.00,,false,3416276,76561198309927068,[U:1:349661340],
2025-07-22,01:30.98,Waldo,jump_taylor_swift_2_final,WR,Bonus 4,,-00:01.05,,false,3416290,76561198020256631,[U:1:59990903],
2025-07-22,00:19.54,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 5 First,,,,false,3416288,,,
2025-07-22,00:31.78,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 6 First,,,,false,3416288,,,
2025-07-22,01:32.02,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 4 First,,,,false,3416288,,,
2025-07-22,01:39.26,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 2 First,,,,false,3416288,,,
2025-07-22,01:46.00,52-,jump_taylor_swift_2_final,WR,Compact,,,,false,3416288,,,
2025-07-22,01:46.00,= pb - BLANK = a,jump_taylor_swift_2_final,WR,MapRun,02:28.72,+00:42.72,,true,3416288,,,
2025-07-22,01:46.62,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 3 First,,,,false,3416288,,,
2025-07-22,03:16.00,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 1 First,,,,false,3416288,,,
2025-07-22,01:20.84,helmi   '/,jump_taylor_swift_2_final,WR,IRC,,-00:02.80,,false,3416158,,,
2025-07-22,01:23.64,helmi   '/,jump_taylor_swift_2_final,WR,IRC,,-00:04.89,,false,3416158,,,
2025-07-22,01:28.53,helmi   '/,jump_taylor_swift_2_final,WR,IRC,,-00:01.02,,false,3416158,,,
2025-07-22,01:29.55,helmi   '/,jump_taylor_swift_2_final,WR,IRC,,-00:08.52,,false,3416158,,,
2025-07-22,02:15.58,52-,jump_taylor_swift_2_final,WR,IRCSet,,,,false,3416158,,,
2025-07-22,01:46.01,Banjo,jump_taylor_swift_2_final,WR,MapRun,02:50.12,+01:04.11,,true,3416304,76561198004652853,[U:1:44387125],
2025-07-22,02:15.58,52-,jump_taylor_swift_2_final,WR,IRCSet,,,,false,3416183,76561198231320900,[U:1:271055172],
2025-07-22,01:46.01,plsplsplslol,jump_taylor_swift_2_final,WR,MapRun,02:45.57,+00:59.56,,true,3416306,76561198868084626,[U:1:907818898],
2025-07-22,02:15.58,52-,jump_taylor_swift_2_final,WR,IRCSet,,,,false,3416265,,,
2025-07-22,00:05.50,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 5,,-00:02.30,00:02.30,false,3416326,,,
2025-07-22,00:07.80,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 5,,-00:00.21,00:00.21,false,3416326,,,
2025-07-22,00:08.01,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 5,,-00:01.12,00:01.12,false,3416326,,,
2025-07-22,00:09.14,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 5,,-00:00.52,00:00.93,false,3416326,,,
