date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-07-22,02:15.58,52-,jump_taylor_swift_2_final,WR,Map,announcement,irc_set,,,,,76561198231320900,[U:1:271055172],
2025-07-22,00:08.76,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,record,zone_first,,,,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:05.76,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,record,zone_record,,-00:03.00,00:03.00,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:05.55,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,record,zone_record,,-00:00.21,00:00.21,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:05.22,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,record,zone_record,,-00:00.33,00:00.33,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:04.78,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,record,zone_record,,-00:00.44,00:00.44,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:10.28,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 17,record,zone_first,,,,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:34.32,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 16,record,zone_first,,,,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:01.41,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 15,record,zone_first,,,,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:01.40,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 15,record,zone_record,,-00:00.02,00:00.02,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:01.34,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 15,record,zone_record,,-00:00.06,00:00.06,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:01.20,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 15,record,zone_record,,-00:00.14,00:00.14,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:01.62,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 14,record,zone_record,,-00:01.00,,3416276,76561198309927068,[U:1:349661340],
2025-07-22,02:32.02,52-,jump_taylor_swift_2_final,WR,Bonus 1,record,zone_record,,-00:43.98,,3416276,76561198231320900,[U:1:271055172],
2025-07-22,03:23.37,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 13,record,zone_record,,-00:08.00,,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:17.50,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 12,record,zone_first,,,,3416276,76561198309927068,[U:1:349661340],
2025-07-22,00:14.91,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 12,record,zone_record,,-00:02.60,00:02.60,3416276,76561198309927068,[U:1:349661340],
2025-07-22,01:30.98,Waldo,jump_taylor_swift_2_final,WR,Bonus 4,record,zone_record,,-00:01.05,,3416290,76561198020256631,[U:1:59990903],
2025-07-22,01:46.00,52-,jump_taylor_swift_2_final,WR,Map,observed,wr_split,,,,,,,
2025-07-22,01:39.26,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_first,,,,3416288,,,
2025-07-22,01:46.62,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 3,record,zone_first,,,,3416288,,,
2025-07-22,00:19.54,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 5,record,zone_first,,,,3416288,,,
2025-07-22,00:31.78,= pb - BLANK = a,jump_taylor_swift_2_final,WR,Bonus 6,record,zone_first,,,,3416288,,,
2025-07-22,01:29.55,"helmi, ,'/",jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:08.52,,3416316,76561198201985399,[U:1:241719671],
2025-07-22,01:28.53,"helmi, ,'/",jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:01.02,00:01.02,3416316,76561198201985399,[U:1:241719671],
2025-07-22,01:23.64,"helmi, ,'/",jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:04.89,00:04.89,3416316,76561198201985399,[U:1:241719671],
2025-07-22,01:20.84,"helmi, ,'/",jump_taylor_swift_2_final,WR,Map,record,map_record,,-00:02.80,00:02.80,3416316,76561198201985399,[U:1:241719671],
2025-07-22,05:16.29,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 11,record,zone_first,,,,3416326,,,
2025-07-22,00:09.14,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 5,record,zone_record,,-00:00.52,00:00.93,3416326,,,
2025-07-22,00:08.01,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 5,record,zone_record,,-00:01.12,00:01.12,3416326,,,
2025-07-22,00:07.80,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 5,record,zone_record,,-00:00.21,00:00.21,3416326,,,
2025-07-22,00:05.50,th14 marisaB lif,jump_taylor_swift_2_final,WR,Bonus 5,record,zone_record,,-00:02.30,00:02.30,3416326,,,
2025-07-22,04:38.04,osplo,jump_taylor_swift_2_final,WR,Bonus 7,record,zone_record,,-00:06.81,,3416344,76561198047229461,[U:1:86963733],
2025-07-22,00:50.96,52-,jump_taylor_swift_2_final,WR,Bonus 2,record,zone_record,,-00:48.30,,3416318,76561198231320900,[U:1:271055172],
2025-07-22,01:30.70,52-,jump_taylor_swift_2_final,WR,Bonus 3,record,zone_record,,-00:15.92,,3416318,76561198231320900,[U:1:271055172],
2025-07-22,01:07.28,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 9,record,zone_record,,-00:23.40,,3416318,76561198309927068,[U:1:349661340],
2025-07-22,01:02.31,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 8,record,zone_record,,-00:29.67,,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:48.26,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 8,record,zone_record,,-00:14.06,00:14.06,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:48.99,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 9,record,zone_record,,-00:18.28,00:18.28,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:39.90,52-,jump_taylor_swift_2_final,WR,Bonus 9,record,zone_record,,-00:07.32,,3416318,76561198231320900,[U:1:271055172],
2025-07-22,00:32.18,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 9,record,zone_record,,-00:07.72,00:16.82,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:25.00,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 16,record,zone_record,,-00:00.81,00:09.32,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:20.74,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 16,record,zone_record,,-00:04.26,00:04.26,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:19.40,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 16,record,zone_record,,-00:01.35,00:01.35,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:04.76,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,record,zone_record,,-00:00.03,00:00.03,3416318,76561198309927068,[U:1:349661340],
2025-07-22,00:10.29,52-,jump_taylor_swift_2_final,WR,Bonus 12,record,zone_record,,-00:04.62,,3416318,76561198231320900,[U:1:271055172],
2025-07-22,00:04.47,saccccccc^2,jump_taylor_swift_2_final,WR,Bonus 18,record,zone_record,,-00:00.28,00:00.28,3416318,76561198309927068,[U:1:349661340],
