date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-09-04,08:12.46,la musica de hai,jump_gervais_v3,WR,Map,record,first_record,,,,1693627,,,
2021-09-04,04:42.25,IzzyHoP,jump_gervais_v3,WR,Map,record,map_record,,-03:30.21,,1693643,76561197995927883,[U:1:35662155],
2021-09-04,04:19.69,IzzyHoP,jump_gervais_v3,WR,Map,record,map_record,,-00:22.56,00:22.56,1693643,76561197995927883,[U:1:35662155],
2021-09-04,03:43.78,scooby snacks,jump_gervais_v3,WR,Map,record,map_record,,-02:35.61,02:35.61,1693817,76561198104339190,[U:1:144073462],
2021-09-04,03:35.25,resistance is fu,jump_gervais_v3,WR,Map,record,map_record,,-00:08.53,00:27.75,1694268,,,
2021-09-04,03:17.28,resistance is fu,jump_gervais_v3,WR,Map,record,map_record,,-00:17.97,00:17.97,1694268,,,
2021-09-05,03:15.76,resistance is fu,jump_gervais_v3,WR,Map,record,map_record,,-00:01.51,00:01.51,1695534,,,
2021-09-05,02:47.58,resistance is fu,jump_gervais_v3,WR,Map,record,map_record,,-00:28.18,00:28.18,1695534,,,
2021-11-08,02:30.61,alden,jump_gervais_v3,WR,Map,record,map_record,,-00:22.27,00:22.27,1759528,76561198084911494,[U:1:124645766],
2021-11-08,02:25.65,alden,jump_gervais_v3,WR,Map,record,map_record,,-00:04.96,00:04.96,1759528,76561198084911494,[U:1:124645766],
2022-12-04,02:17.11,deluxeuser,jump_gervais_v3,WR,Map,record,map_record,,-00:08.53,00:32.70,2135988,76561198417147943,[U:1:456882215],
2022-12-04,02:09.99,deluxeuser,jump_gervais_v3,WR,Map,record,map_record,,-00:07.12,00:07.12,2136097,76561198417147943,[U:1:456882215],
2023-08-27,02:09.88,zorvestein,jump_gervais_v3,WR,Map,record,map_record,,-00:02.59,00:02.59,2474401,76561198298201574,[U:1:337935846],
2023-08-27,02:04.56,zorvestein,jump_gervais_v3,WR,Map,record,map_record,,-00:05.32,00:05.32,2474833,76561198298201574,[U:1:337935846],
2023-08-29,01:58.14,Zagrfige,jump_gervais_v3,WR,Map,record,map_record,,-00:06.42,00:08.79,2477957,76561198392773187,[U:1:432507459],
2023-09-02,01:56.67,Zagrfige,jump_gervais_v3,WR,Map,record,map_record,,-00:01.47,00:01.47,2484202,76561198392773187,[U:1:432507459],
2023-09-03,01:51.39,Zagrfige,jump_gervais_v3,WR,Map,record,map_record,,-00:05.28,00:05.28,2484633,76561198392773187,[U:1:432507459],
2023-09-03,01:48.43,Zagrfige,jump_gervais_v3,WR,Map,record,map_record,,-00:02.95,00:02.95,2484633,76561198392773187,[U:1:432507459],
