date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-08,02:40.72,Kinetica,jump_style,WR,MapRecord,,-00:07.35,00:16.27,false,22409,76561197971599263,[U:1:11333535],
2014-11-20,02:37.61,Aurora -tt,jump_style,WR,MapRecord,,-00:03.10,00:10.46,false,31707,76561198053067670,[U:1:92801942],
2014-12-27,02:36.05,Aurora -tt,jump_style,WR,MapRecord,,-00:01.55,00:01.55,false,41500,76561198053067670,[U:1:92801942],
2015-03-25,02:36.05,func,jump_style,WR,MapRun,06:44.06,+04:08.01,06:43.36,true,74927,76561198088581265,[U:1:128315537],
2015-03-25,02:36.06,Arc,jump_style,WR,MapRun,29:14.41,+26:38.35,,true,74927,76561198000622975,[U:1:40357247],
2015-03-25,02:36.06,func,jump_style,WR,MapRun,13:27.43,+10:51.37,07:25.52,true,74927,76561198088581265,[U:1:128315537],
2018-01-23,02:27.53,Boshy,jump_style,WR,Compact,,,,false,558706,76561198046601398,[U:1:86335670],
2018-01-23,02:27.53,Boshy,jump_style,WR,MapRun,02:27.59,+00:00.06,,true,558706,76561198046601398,[U:1:86335670],
2018-01-23,02:27.53,gonk,jump_style,WR,MapRun,07:03.32,+04:35.79,,true,558706,76561198396018338,[U:1:435752610],
2018-01-23,02:27.54,Boshy,jump_style,WR,MapRun,02:38.41,+00:10.87,,true,558706,76561198046601398,[U:1:86335670],
2018-01-23,02:27.54,Boshy,jump_style,WR,MapRun,03:22.09,+00:54.55,,true,558706,76561198046601398,[U:1:86335670],
2018-01-24,02:19.52,evo,jump_style,WR,MapRecord,,-00:08.01,00:09.25,false,559197,76561198053067670,[U:1:92801942],
2018-01-24,02:19.52,evo,jump_style,WR,Compact,,,,false,559197,76561198053067670,[U:1:92801942],
2018-01-24,02:27.53,evo,jump_style,WR,MapRun,02:35.36,+00:07.83,,true,559197,76561198053067670,[U:1:92801942],
2018-01-24,02:27.54,evo,jump_style,WR,MapRun,02:28.78,+00:01.24,00:03.77,true,559197,76561198053067670,[U:1:92801942],
2018-01-24,02:19.27,Boshy,jump_style,WR,MapRecord,,-00:00.25,00:01.12,false,559330,76561198046601398,[U:1:86335670],
2018-01-24,02:19.27,Boshy,jump_style,WR,Compact,,,,false,559330,76561198046601398,[U:1:86335670],
2018-01-24,02:19.52,evo,jump_style,WR,Compact,,,,false,559330,,,
2018-01-24,02:19.52,evo,jump_style,WR,Compact,,,,false,559330,,,
2018-01-24,02:19.52,evo,jump_style,WR,Compact,,,,false,559330,,,
2018-01-24,02:19.52,evo,jump_style,WR,Compact,,,,false,559330,,,
2018-01-24,02:19.52,Boshy,jump_style,WR,MapRun,02:20.39,+00:00.87,00:04.14,true,559330,76561198046601398,[U:1:86335670],
2018-01-24,02:19.52,Boshy,jump_style,WR,MapRun,02:24.53,+00:05.01,00:02.94,true,559330,76561198046601398,[U:1:86335670],
2018-01-24,02:19.52,Boshy,jump_style,WR,MapRun,02:27.47,+00:07.95,00:00.05,true,559330,76561198046601398,[U:1:86335670],
