date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-02-13,00:06.37,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 1,record,zone_first,,,,60891,,,
2015-02-13,00:05.78,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 1,record,zone_record,,-00:00.58,00:00.58,60891,,,
2015-02-13,00:04.69,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 2,record,zone_first,,,,60891,,,
2015-02-13,03:25.15,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Map,record,first_record,,,,60891,,,
2015-02-13,02:59.23,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Map,record,map_record,,-00:25.91,00:25.91,60891,,,
2015-02-13,00:04.05,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 2,record,zone_record,,-00:00.64,00:00.64,60891,,,
2015-02-13,00:04.00,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,60891,,,
2015-02-13,00:05.53,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,60891,,,
2015-02-13,00:05.46,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,60891,,,
2015-02-13,00:05.21,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.24,60891,,,
2015-02-13,02:37.91,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Map,record,map_record,,-00:21.32,00:21.32,60891,,,
2015-02-13,00:03.95,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,60903,,,
2015-02-13,02:19.91,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Map,record,map_record,,-00:17.99,00:17.99,60903,,,
2015-02-13,02:19.26,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Map,record,map_record,,-00:00.65,00:00.65,60903,,,
2015-02-13,02:12.13,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Map,record,map_record,,-00:07.13,00:07.13,60903,,,
2015-02-13,01:51.62,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Map,record,map_record,,-00:20.50,00:20.50,60903,,,
2015-02-13,01:43.27,Bobby Hendrix,jump_arctic_a2,WR,Map,record,map_record,,-00:08.35,00:15.63,60995,76561198018656606,[U:1:58390878],
