date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-02-13,03:25.15,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Map,announcement,irc_set,,,,,,,
2015-02-13,00:06.37,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 1,record,zone_first,,,,60891,,,
2015-02-13,00:04.69,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Bonus 2,record,zone_first,,,,60891,,,
2015-02-13,01:51.62,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,Map,command,wr_command,,,,,,,
2015-02-13,01:43.27,Bobby Hendrix,jump_arctic_a2,WR,Map,announcement,irc,,-00:08.35,,,76561198018656606,[U:1:58390878],
2015-02-13,01:33.68,Kucinoブッバ,jump_arctic_a2,WR,Map,record,map_record,,-00:09.58,00:13.60,61103,76561198045405184,[U:1:85139456],
2015-02-13,01:26.23,Kucinoブッバ,jump_arctic_a2,WR,Map,record,map_record,,-00:07.45,00:07.45,61103,76561198045405184,[U:1:85139456],
2015-02-14,01:25.30,Soup Can,jump_arctic_a2,WR,Map,record,map_record,,-00:00.93,00:15.17,61366,76561198029285343,[U:1:69019615],
2015-07-27,01:24.19,unknown,jump_arctic_a2,WR,Map,observed,wr_split,,,,,,,
2015-08-16,01:23.81,unknown,jump_arctic_a2,WR,Map,observed,wr_split,,,,,,,
2015-08-16,01:20.73,Soup caN -tt | t,jump_arctic_a2,WR,Map,record,map_record,,-00:03.06,00:04.56,128931,,,
2015-08-23,01:15.64,Soup caN -tt | t,jump_arctic_a2,WR,Map,record,map_record,,-00:02.21,00:05.09,131708,,,
2015-08-23,01:12.92,Soup caN -tt | t,jump_arctic_a2,WR,Map,record,map_record,,-00:02.71,00:02.71,131708,,,
2018-01-04,01:08.91,jichu,jump_arctic_a2,WR,Map,observed,wr_split,,,,,,,
2018-01-04,01:07.20,mesatech,jump_arctic_a2,WR,Map,record,map_record,,-00:01.70,00:02.84,543073,76561198111845972,[U:1:151580244],
2018-06-02,01:06.49,Soup -tt,jump_arctic_a2,WR,Map,record,map_record,,-00:00.70,,666118,76561198029285343,[U:1:69019615],
2018-07-25,01:05.49,mesatech,jump_arctic_a2,WR,Map,record,map_record,,-00:01.00,00:01.71,716177,76561198111845972,[U:1:151580244],
2018-09-30,00:03.99,two please,jump_arctic_a2,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.13,776494,76561198366368448,[U:1:406102720],
2019-03-21,01:02.54,unknown,jump_arctic_a2,WR,Map,observed,wr_split,,,,,,,
2019-03-21,01:02.20,Soup -tt,jump_arctic_a2,WR,Map,record,map_record,,-00:00.33,00:02.05,920722,76561198029285343,[U:1:69019615],
2019-06-04,01:01.43,mesatech,jump_arctic_a2,WR,Map,record,map_record,,-00:00.76,00:01.11,978094,76561198111845972,[U:1:151580244],
2019-10-22,00:02.48,cุandุerุ,jump_arctic_a2,WR,Bonus 2,record,zone_record,,-00:00.00,00:00.00,1086659,,,
2020-01-27,00:03.94,song -cg,jump_arctic_a2,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.23,1159007,76561198210286877,[U:1:250021149],
2020-01-27,00:03.79,song -cg,jump_arctic_a2,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.14,1159007,76561198210286877,[U:1:250021149],
2020-11-26,00:59.37,unknown,jump_arctic_a2,WR,Map,observed,wr_split,,,,,,,
