date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-13,03:25.15,๖ۣۜSimonۣۜ,jump_arctic_a2,WR,IRCSet,,,,false,60884,,
2015-02-13,01:43.27,Bobby Hendrix,jump_arctic_a2,WR,IRC,,-00:08.35,,false,60975,,
2015-02-13,01:26.23,Kucinoブッバ,jump_arctic_a2,WR,IRC,,-00:07.45,,false,61044,,
2015-02-14,01:25.30,Soup Can,jump_arctic_a2,WR,MapRecord,,-00:00.93,00:15.17,false,61366,76561198029285343,[U:1:69019615]
2015-07-27,01:24.19,Pelo,jump_arctic_a2,WR,MapRun,06:40.91,+05:16.72,,true,120632,76561198042814895,[U:1:82549167]
2015-08-16,01:20.73,Soup caN -tt | t,jump_arctic_a2,WR,MapRecord,,-00:03.06,00:04.56,false,128931,,
2015-08-23,01:12.92,Soup caN -tt | t,jump_arctic_a2,WR,MapRecord,,-00:02.71,00:02.71,false,131708,,
2018-01-04,01:07.20,mesatech,jump_arctic_a2,WR,MapRecord,,-00:01.70,00:02.84,false,543073,76561198111845972,[U:1:151580244]
2018-06-02,01:06.49,Soup -tt,jump_arctic_a2,WR,MapRecord,,-00:00.70,,false,666118,76561198029285343,[U:1:69019615]
2018-07-25,01:05.49,mesatech,jump_arctic_a2,WR,MapRecord,,-00:01.00,00:01.71,false,716177,76561198111845972,[U:1:151580244]
2019-03-21,01:02.20,Soup -tt,jump_arctic_a2,WR,MapRecord,,-00:00.33,00:02.05,false,920722,76561198029285343,[U:1:69019615]
2019-06-04,01:01.43,mesatech,jump_arctic_a2,WR,MapRecord,,-00:00.76,00:01.11,false,978094,76561198111845972,[U:1:151580244]
2020-11-26,00:59.37,tume,jump_arctic_a2,WR,MapRun,03:47.92,+02:48.55,,true,1429756,76561198163031219,[U:1:202765491]
2025-05-05,00:59.36,maxxy,jump_arctic_a2,WR,MapRun,02:04.42,+01:05.06,01:43.02,true,3306253,76561198083235528,[U:1:122969800]
