date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-10,01:24.81,cody,jump_ayers_v2,WR,MapRecord,,-00:00.56,00:03.12,false,10239,76561198078488228,STEAM_0:0:59111250,
2014-07-18,00:18.17,alle -tt,jump_ayers_v2,WR,Course 1,,-00:00.03,00:00.29,false,11333,76561198040983512,STEAM_0:0:40358892,
2014-07-18,01:22.25,Gebobus,jump_ayers_v2,WR,MapRecord,,-00:02.55,00:36.30,false,11333,76561198044263100,STEAM_0:0:41998686,
2014-07-22,00:43.49,onions,jump_ayers_v2,WR,Course 2,,-00:06.05,00:06.05,false,11852,76561198070882254,STEAM_0:0:55308263,
2014-07-22,00:49.55,onions,jump_ayers_v2,WR,Course 2,,-00:00.88,00:10.41,false,11852,76561198070882254,STEAM_0:0:55308263,
2014-07-22,01:07.89,onions,jump_ayers_v2,WR,MapRecord,,-00:07.45,00:07.45,false,11852,76561198070882254,STEAM_0:0:55308263,
2014-07-22,01:15.34,onions,jump_ayers_v2,WR,MapRecord,,-00:06.91,00:19.66,false,11852,76561198070882254,STEAM_0:0:55308263,
2014-08-06,01:07.89,Seras,jump_ayers_v2,WR,Compact,,,,false,14168,76561198070882254,STEAM_0:0:55308263,
2014-12-18,00:39.88,peem111111111111,jump_ayers_v2,WR,Course 2,,-00:03.61,00:04.95,false,37862,,,
2014-12-18,01:03.17,peem111111111111,jump_ayers_v2,WR,MapRecord,,-00:04.71,00:07.70,false,37862,,,
2014-12-18,01:07.89,seras,jump_ayers_v2,WR,Compact,,,,false,37862,,,
2015-01-25,00:17.38,GJ_-_-_alle -tt,jump_ayers_v2,WR,Course 1,,-00:00.29,00:00.79,false,54407,76561198040983512,[U:1:80717784],
2015-01-25,00:39.49,GJ_-_-_alle -tt,jump_ayers_v2,WR,Course 2,,-00:00.38,00:12.48,false,54407,76561198040983512,[U:1:80717784],
2015-01-25,01:02.04,GJ_-_-_alle -tt,jump_ayers_v2,WR,MapRecord,,-00:01.13,00:06.84,false,54407,76561198040983512,[U:1:80717784],
2019-01-24,00:31.87,twitch.tv/newjul,jump_ayers_v2,WR,Course 2,,-00:02.21,00:03.74,false,874691,,,
2019-01-24,00:49.78,twitch.tv/newjul,jump_ayers_v2,WR,MapRecord,,-00:00.59,00:03.89,false,874691,,,
2019-01-24,00:49.79,Shock,jump_ayers_v2,WR,MapRun,02:17.94,+01:28.15,02:16.76,true,874691,76561198027443134,[U:1:67177406],
2019-01-24,00:50.38,Kyle,jump_ayers_v2,WR,Compact,,,,false,874691,,,
2019-01-24,00:50.38,Kyle,jump_ayers_v2,WR,Compact,,,,false,874691,,,
2019-01-24,00:50.38,Scoot,jump_ayers_v2,WR,MapRun,03:33.37,+02:42.99,,true,874691,76561198049293816,[U:1:89028088],
2019-01-24,00:50.38,twitch.tv/newjul,jump_ayers_v2,WR,MapRun,01:21.88,+00:31.50,,true,874691,,,
