date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-10,01:24.81,cody,jump_ayers_v2,WR,MapRecord,,-00:00.56,00:03.12,false,10239,76561198078488228,STEAM_0:0:59111250
2014-07-18,01:22.25,Gebobus,jump_ayers_v2,WR,MapRecord,,-00:02.55,00:36.30,false,11333,76561198044263100,STEAM_0:0:41998686
2014-07-22,01:07.89,onions,jump_ayers_v2,WR,MapRecord,,-00:07.45,00:07.45,false,11852,76561198070882254,STEAM_0:0:55308263
2014-12-18,01:03.17,peem111111111111,jump_ayers_v2,WR,MapRecord,,-00:04.71,00:07.70,false,37862,,
2015-01-25,01:02.04,GJ_-_-_alle -tt,jump_ayers_v2,WR,MapRecord,,-00:01.13,00:06.84,false,54407,76561198040983512,[U:1:80717784]
2019-01-24,00:49.78,twitch.tv/newjul,jump_ayers_v2,WR,MapRecord,,-00:00.59,00:03.89,false,874691,,
2019-03-16,00:49.66,Soup -tt,jump_ayers_v2,WR,MapRecord,,-00:00.12,00:00.72,false,916418,76561198029285343,[U:1:69019615]
2020-04-25,00:47.31,fandango/moviecl,jump_ayers_v2,WR,MapRun,09:26.65,+08:39.34,,true,1234138,,
2021-01-22,00:46.17,Fluffie,jump_ayers_v2,WR,MapRun,04:40.21,+03:54.04,,true,1485612,76561198028114870,[U:1:67849142]
2025-04-18,00:46.16,Farmacist,jump_ayers_v2,WR,MapRun,01:43.00,+00:56.84,,true,3281771,76561198124842300,[U:1:164576572]
2025-04-30,00:45.90,newjuls,jump_ayers_v2,WR,MapRecord,,-00:00.27,00:00.34,false,3298294,76561198396018338,[U:1:435752610]
2025-06-17,00:45.51,vice,jump_ayers_v2,WR,IRC,,-00:00.39,,false,3366208,76561198366368448,[U:1:406102720]
2025-09-14,00:45.50,TrveTraitor,jump_ayers_v2,WR,MapRun,05:05.86,+04:20.36,,true,3491836,76561198199745989,[U:1:239480261]
