date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-12,01:28.13,vice,jump_fifth,WR,IRC,,-00:06.24,,false,501130,,
2017-11-12,01:24.68,monika.chr,jump_fifth,WR,MapRun,03:28.85,+02:04.17,,true,501224,76561198069079480,[U:1:108813752]
2017-11-12,01:22.31,Ence LhCloudy,jump_fifth,WR,MapRecord,,-00:01.04,00:01.04,false,501391,,
2017-11-13,01:21.94,gancho,jump_fifth,WR,MapRecord,,-00:00.36,,false,501763,76561198050815941,[U:1:90550213]
2017-11-14,01:21.82,Ence LhCloudy,jump_fifth,WR,MapRecord,,-00:00.07,00:00.07,false,502470,76561198065200867,[U:1:104935139]
2017-11-24,01:19.18,Lyle,jump_fifth,WR,MapRecord,,-00:02.64,00:36.09,false,510132,,
2017-11-25,01:18.70,Ence LhCloudy,jump_fifth,WR,MapRecord,,-00:00.47,00:00.52,false,510666,,
2018-07-02,01:18.24,newjuls,jump_fifth,WR,MapRecord,,-00:00.45,00:07.98,false,695003,,
2018-12-07,01:17.59,hanukkater,jump_fifth,WR,MapRecord,,-00:00.65,00:02.46,false,834679,,
2019-04-07,01:16.02,vice,jump_fifth,WR,IRC,,-00:01.57,,false,933821,76561198366368448,[U:1:406102720]
2019-04-09,01:15.75,e,jump_fifth,WR,IRC,,-00:00.26,,false,935509,,
2019-04-10,01:12.20,twitch.tv/vicetf,jump_fifth,WR,MapRecord,,-00:03.28,00:03.28,false,936093,,
2023-12-14,01:09.93,cander,jump_fifth,WR,IRC,,-00:01.41,,false,2636164,,
2025-04-17,01:09.92,humble bug farme,jump_fifth,WR,MapRun,13:44.38,+12:34.46,,true,3279181,,
