date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,06:13.50,alle -tt,jump_littleman_v4,WR,Compact,,,,false,10350,,,
2014-10-18,00:10.46,alle -tt,jump_littleman_v4,WR,Bonus 2,,-00:00.38,00:00.47,false,24509,76561198040983512,[U:1:80717784],
2014-10-18,00:38.60,alle -tt,jump_littleman_v4,WR,Course 1,,-00:01.53,00:01.78,false,24509,76561198040983512,[U:1:80717784],
2014-10-18,00:57.36,alle -tt,jump_littleman_v4,WR,Course 2,,-00:01.82,00:01.97,false,24509,76561198040983512,[U:1:80717784],
2014-10-18,01:10.95,alle -tt,jump_littleman_v4,WR,Course 3,,-00:16.40,00:34.03,false,24509,76561198040983512,[U:1:80717784],
2015-01-26,00:38.06,we winnin son,jump_littleman_v4,WR,Course 1,,-00:00.53,00:01.31,false,54799,76561198045405184,[U:1:85139456],
2015-01-26,06:13.50,GJ_-_-_alle -tt,jump_littleman_v4,WR,Compact,,,,false,54799,,,
2015-01-26,06:13.50,GJ_-_-_alle -tt,jump_littleman_v4,WR,Compact,,,,false,54799,,,
2015-01-27,06:06.59,minty,jump_littleman_v4,WR,MapRecord,,-00:06.91,02:45.62,false,55070,76561198050815941,[U:1:90550213],
2015-01-27,06:06.59,minty,jump_littleman_v4,WR,Compact,,,,false,55070,76561198050815941,[U:1:90550213],
2015-01-27,06:06.59,minty,jump_littleman_v4,WR,Compact,,,,false,55070,76561198050815941,[U:1:90550213],
2015-08-14,00:55.96,KUCINOKILLA,jump_littleman_v4,WR,Course 2,,-00:00.72,00:00.72,false,128263,76561198045405184,[U:1:85139456],
2015-08-14,05:30.42,KUCINOKILLA,jump_littleman_v4,WR,MapRecord,,-00:10.03,00:10.03,false,128263,76561198045405184,[U:1:85139456],
2015-08-14,05:40.46,KUCINOKILLA,jump_littleman_v4,WR,MapRecord,,-00:26.12,02:24.81,false,128263,76561198045405184,[U:1:85139456],
2017-11-14,03:52.85,hans_jonsson86,jump_littleman_v4,WR,IRC,,-00:24.40,,false,502806,76561198029285343,[U:1:69019615],
2017-11-14,03:52.85,hans_jonsson86,jump_littleman_v4,WR,IRC,,-00:24.40,,false,502893,,,
2017-11-14,00:06.26,hans_jonsson86,jump_littleman_v4,WR,Bonus 3,,-00:00.02,00:00.02,false,502904,76561198029285343,[U:1:69019615],
2017-11-14,00:06.29,hans_jonsson86,jump_littleman_v4,WR,Bonus 3,,-00:00.07,00:00.07,false,502904,76561198029285343,[U:1:69019615],
2017-11-14,00:06.37,hans_jonsson86,jump_littleman_v4,WR,Bonus 3,,-00:00.30,00:00.30,false,502904,76561198029285343,[U:1:69019615],
2017-11-14,00:07.33,hans_jonsson86,jump_littleman_v4,WR,Bonus 2,,-00:01.33,00:01.33,false,502904,76561198029285343,[U:1:69019615],
2017-11-14,03:52.85,hans_jonsson86,jump_littleman_v4,WR,MapRecord,,-00:24.40,00:27.31,false,502904,76561198029285343,[U:1:69019615],
2018-07-13,00:34.46,Zike1017 ツ | b,jump_littleman_v4,WR,Course 1,,-00:00.45,00:02.01,false,705458,,,
2018-07-13,00:55.02,mesatech | bg5.t,jump_littleman_v4,WR,Course 4,,-00:04.41,00:05.33,false,705458,,,
2018-07-13,03:52.85,Kyle,jump_littleman_v4,WR,Compact,,,,false,705458,,,
2018-07-13,03:52.85,Kyle,jump_littleman_v4,WR,Compact,,,,false,705458,,,
2018-12-20,00:55.02,mesatech,jump_littleman_v4,WR,Course 4,,,,false,846202,,,
2018-12-20,03:52.85,Kyle,jump_littleman_v4,WR,Compact,,,,false,846202,,,
2018-12-20,03:52.85,Kyle,jump_littleman_v4,WR,Compact,,,,false,846202,,,
2018-12-20,03:52.85,Kyle,jump_littleman_v4,WR,Compact,,,,false,846202,,,
2019-01-10,00:51.79,twitch.tv/newjul,jump_littleman_v4,WR,Course 3,,-00:06.89,00:20.79,false,862854,,,
2019-03-15,00:05.46,Soup -tt,jump_littleman_v4,WR,Bonus 3,,-00:00.31,00:00.31,false,915635,76561198029285343,[U:1:69019615],
2019-03-15,00:05.77,Soup -tt,jump_littleman_v4,WR,Bonus 3,,-00:00.03,00:00.03,false,915635,76561198029285343,[U:1:69019615],
2019-03-15,00:05.80,Soup -tt,jump_littleman_v4,WR,Bonus 3,,-00:00.10,00:00.15,false,915635,76561198029285343,[U:1:69019615],
2019-03-15,00:33.58,Soup -tt,jump_littleman_v4,WR,Course 1,,-00:00.68,00:01.33,false,915635,76561198029285343,[U:1:69019615],
2019-03-15,00:46.24,Soup -tt,jump_littleman_v4,WR,Course 2,,-00:01.83,00:02.78,false,915635,76561198029285343,[U:1:69019615],
2019-03-15,00:50.86,Soup -tt,jump_littleman_v4,WR,Course 4,,-00:03.16,00:04.83,false,915635,76561198029285343,[U:1:69019615],
2019-03-15,00:51.40,Soup -tt,jump_littleman_v4,WR,Course 3,,-00:00.38,00:00.94,false,915635,76561198029285343,[U:1:69019615],
2019-03-15,03:45.38,Zike1017 ツ -tt,jump_littleman_v4,WR,Compact,,,,false,915635,,,
2019-03-15,03:45.38,Zike1017 ツ -tt,jump_littleman_v4,WR,Compact,,,,false,915635,,,
2019-03-16,03:45.12,Soup -tt,jump_littleman_v4,WR,MapRecord,,-00:00.26,00:07.73,false,915958,76561198029285343,[U:1:69019615],
2019-08-17,00:04.26,laglaglaglaglagl,jump_littleman_v4,WR,Bonus 1,,-00:00.05,00:00.15,false,1036587,,,
2019-12-09,00:32.98,vice,jump_littleman_v4,WR,Course 1,,-00:00.59,00:01.24,false,1120387,76561198366368448,[U:1:406102720],
2019-12-15,00:03.82,Soup -tt,jump_littleman_v4,WR,Bonus 1,,-00:00.14,00:00.14,false,1124971,76561198029285343,[U:1:69019615],
2019-12-15,00:03.97,Soup -tt,jump_littleman_v4,WR,Bonus 1,,-00:00.07,00:00.07,false,1124971,76561198029285343,[U:1:69019615],
2019-12-15,00:04.04,Soup -tt,jump_littleman_v4,WR,Bonus 1,,-00:00.14,00:00.27,false,1124971,76561198029285343,[U:1:69019615],
2019-12-15,00:03.77,aa,jump_littleman_v4,WR,Bonus 1,,-00:00.04,00:00.18,false,1125060,76561198046601398,[U:1:86335670],
2020-02-02,00:32.93,super song,jump_littleman_v4,WR,Course 1,,-00:00.04,00:00.42,false,1163978,76561198210286877,[U:1:250021149],
2020-02-13,00:05.36,super song,jump_littleman_v4,WR,Bonus 3,,-00:00.09,00:00.56,false,1172222,76561198210286877,[U:1:250021149],
2021-03-12,00:05.22,go crazy,jump_littleman_v4,WR,Bonus 3,,,,false,1533726,,,
2021-05-10,00:05.20,song,jump_littleman_v4,WR,Bonus 3,,-00:00.01,00:00.67,false,1585074,76561198210286877,[U:1:250021149],
2021-05-10,00:32.67,song,jump_littleman_v4,WR,Course 1,,-00:00.32,00:01.65,false,1585074,76561198210286877,[U:1:250021149],
2021-07-28,00:07.23,song,jump_littleman_v4,WR,Bonus 2,,-00:00.10,00:00.25,false,1650545,76561198210286877,[U:1:250021149],
2022-07-27,00:05.19,slick -tt,jump_littleman_v4,WR,Bonus 3,,-00:00.01,00:00.03,false,2014149,76561198029285343,[U:1:69019615],
2022-07-27,00:06.79,slick -tt,jump_littleman_v4,WR,Bonus 2,,-00:00.43,00:00.48,false,2014149,76561198029285343,[U:1:69019615],
2022-07-27,00:32.67,hammy,jump_littleman_v4,WR,Course 1,,,,false,2014149,,,
2022-08-16,00:31.30,Soup -tt,jump_littleman_v4,WR,Course 1,,-00:01.36,00:01.44,false,2027331,76561198029285343,[U:1:69019615],
2022-10-15,00:48.12,twitch.tv/vicetf,jump_littleman_v4,WR,Course 3,,-00:03.29,00:04.87,false,2087720,,,
2023-03-31,00:47.55,(^-^),jump_littleman_v4,WR,Course 3,,-00:00.57,00:01.62,false,2253329,76561198029285343,[U:1:69019615],
2023-12-09,03:45.12,okay,jump_littleman_v4,WR,Compact,,,,false,2628641,,,
2024-08-18,03:45.12,suh,jump_littleman_v4,WR,Compact,,,,false,2998920,,,
2024-08-30,03:45.12,suh,jump_littleman_v4,WR,Compact,,,,false,3017122,,,
2024-09-19,03:45.12,suh,jump_littleman_v4,WR,Compact,,,,false,3046944,,,
2024-11-29,03:45.12,Soup -tt,jump_littleman_v4,WR,Compact,,,,false,3151982,,,
2025-01-10,03:45.12,Soup -tt,jump_littleman_v4,WR,Compact,,,,false,3213759,,,
2025-01-18,03:45.12,Soup -tt,jump_littleman_v4,WR,Compact,,,,false,3225646,,,
2025-01-20,03:45.12,Soup -tt,jump_littleman_v4,WR,Compact,,,,false,3228056,,,
