date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-11,04:54.07,droptop,jump_sampi_rc5,WR,MapRecord,,-00:10.32,00:47.01,false,1586298,76561198066947056,[U:1:106681328]
2021-05-13,04:52.90,nevos,jump_sampi_rc5,WR,IRC,,-00:01.17,,false,1587860,,
2021-06-10,04:37.95,DillerMcFiller,jump_sampi_rc5,WR,IRC,,-00:14.95,,false,1609620,,
2023-02-25,04:24.54,bunny.,jump_sampi_rc5,WR,IRC,,-00:13.41,,false,2225265,,
2025-05-16,04:14.78,do you still bel,jump_sampi_rc5,WR,IRC,,-00:09.76,,false,3321375,,
2025-05-16,04:14.77,sacccccccccccccc,jump_sampi_rc5,WR,MapRun,14:01.83,+09:47.06,03:55.92,true,3321416,,
2025-05-16,04:07.62,do you still bel,jump_sampi_rc5,WR,MapRecord,,-00:05.12,00:05.12,false,3321431,,
2025-05-17,04:05.68,do you still bel,jump_sampi_rc5,WR,IRC,,-00:01.94,,false,3322696,,
2025-05-18,04:01.89,do you still bel,jump_sampi_rc5,WR,IRC,,-00:03.44,,false,3323362,,
2025-05-18,03:57.16,do you still bel,jump_sampi_rc5,WR,IRC,,-00:03.51,,false,3323292,,
