date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-23,00:36.12,♥sara,jump_bait_a6,WR,IRC,,-00:03.75,,false,1571850,,
2021-04-23,00:35.68,♥sara,jump_bait_a6,WR,IRC,,-00:00.43,,false,1571880,,
2021-04-23,00:34.57,♥sara,jump_bait_a6,WR,IRC,,-00:01.11,,false,1571884,76561198095639158,[U:1:135373430]
2021-04-23,00:34.32,♥sara,jump_bait_a6,WR,IRC,,-00:00.25,,false,1571892,,
2021-04-23,00:33.34,♥sara,jump_bait_a6,WR,IRC,,-00:00.97,,false,1571926,,
2021-04-23,00:32.89,♥sara,jump_bait_a6,WR,MapRecord,,-00:00.45,00:00.45,false,1571932,,
2021-04-25,00:32.29,♥sara,jump_bait_a6,WR,IRC,,-00:00.25,,false,1573442,,
2021-04-27,00:29.62,song,jump_bait_a6,WR,IRC,,-00:00.51,,false,1574661,,
2024-01-26,00:29.55,Purps,jump_bait_a6,WR,MapRun,04:04.75,+03:35.20,,true,2702716,76561198053886680,[U:1:93620952]
2024-08-09,00:29.53,hole entrepreneu,jump_bait_a6,WR,IRC,,-00:00.01,,false,2985785,,
2024-08-09,00:29.01,hole entrepreneu,jump_bait_a6,WR,IRC,,-00:00.52,,false,2985868,,
2024-08-13,00:28.99,hole entrepreneu,jump_bait_a6,WR,IRC,,-00:00.01,,false,2991893,,
2024-08-16,00:28.72,hole entrepreneu,jump_bait_a6,WR,IRC,,-00:00.22,,false,2996129,,
2025-05-03,00:28.65,newjuls,jump_bait_a6,WR,IRC,,-00:00.08,,false,3302591,,
2025-06-01,00:28.64,Cryptical,jump_bait_a6,WR,MapRun,00:41.56,+00:12.92,00:31.16,true,3343137,76561198183308917,[U:1:223043189]
