date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,01:26.65,Erik,jump_bait_a6,WR,Map,record,first_record,,,,1571884,76561198048698026,[U:1:88432298],
2021-04-23,00:54.37,hex,jump_bait_a6,WR,Map,record,map_record,,-00:32.28,,1571884,76561198181342094,[U:1:221076366],
2021-04-23,00:45.18,hex,jump_bait_a6,WR,Map,record,map_record,,-00:09.19,00:09.19,1571884,76561198181342094,[U:1:221076366],
2021-04-23,00:43.50,hex,jump_bait_a6,WR,Map,record,map_record,,-00:01.68,00:01.68,1571884,76561198181342094,[U:1:221076366],
2021-04-23,00:39.87,♥sara,jump_bait_a6,WR,Map,record,map_record,,-00:03.63,00:04.30,1571884,76561198095639158,[U:1:135373430],
2021-04-23,00:36.12,♥sara,jump_bait_a6,WR,Map,record,map_record,,-00:03.75,00:03.75,1571884,76561198095639158,[U:1:135373430],
2021-04-23,00:35.68,♥sara,jump_bait_a6,WR,Map,record,map_record,,-00:00.43,00:00.43,1571932,76561198095639158,[U:1:135373430],
2021-04-23,00:34.57,♥sara,jump_bait_a6,WR,Map,record,map_record,,-00:01.11,00:01.11,1571932,76561198095639158,[U:1:135373430],
2021-04-23,00:34.32,♥sara,jump_bait_a6,WR,Map,record,map_record,,-00:00.25,00:00.25,1571932,76561198095639158,[U:1:135373430],
2021-04-23,00:33.34,♥sara,jump_bait_a6,WR,Map,record,map_record,,-00:00.97,00:00.97,1571932,76561198095639158,[U:1:135373430],
2021-04-23,00:32.89,♥sara,jump_bait_a6,WR,Map,record,map_record,,-00:00.45,00:00.45,1571932,76561198095639158,[U:1:135373430],
2021-04-24,00:32.68,reero,jump_bait_a6,WR,Map,record,map_record,,-00:01.54,00:01.54,1572195,76561198071785065,[U:1:111519337],
2021-04-25,00:32.55,♥sara,jump_bait_a6,WR,Map,record,map_record,,-00:00.13,00:00.28,1573488,76561198095639158,[U:1:135373430],
2021-04-25,00:32.29,♥sara,jump_bait_a6,WR,Map,record,map_record,,-00:00.25,00:00.25,1573488,76561198095639158,[U:1:135373430],
2021-04-26,00:31.89,reero,jump_bait_a6,WR,Map,record,map_record,,-00:00.54,00:00.54,1573701,76561198071785065,[U:1:111519337],
2021-04-26,00:31.87,reero,jump_bait_a6,WR,Map,record,map_record,,-00:00.01,00:00.01,1573735,76561198071785065,[U:1:111519337],
2021-04-26,00:31.27,reero,jump_bait_a6,WR,Map,record,map_record,,-00:00.60,00:00.60,1573735,76561198071785065,[U:1:111519337],
2021-04-27,00:30.99,song,jump_bait_a6,WR,Map,record,map_record,,-00:00.28,00:00.55,1574711,76561198210286877,[U:1:250021149],
2021-04-27,00:30.13,song,jump_bait_a6,WR,Map,record,map_record,,-00:00.85,00:00.85,1574711,76561198210286877,[U:1:250021149],
2021-04-27,00:29.62,song,jump_bait_a6,WR,Map,record,map_record,,-00:00.51,00:00.51,1574711,76561198210286877,[U:1:250021149],
2023-06-28,00:29.55,sphlilis,jump_bait_a6,WR,Map,record,map_record,,-00:00.12,00:00.12,2383795,76561198235977602,[U:1:275711874],
2024-08-09,00:29.53,hole entrepreneu,jump_bait_a6,WR,Map,announcement,irc,,-00:00.01,,,,,
2024-08-09,00:29.01,hole entrepreneu,jump_bait_a6,WR,Map,announcement,irc,,-00:00.52,,,,,
2024-08-13,00:28.99,hole entrepreneu,jump_bait_a6,WR,Map,announcement,irc,,-00:00.01,,,,,
2024-08-16,00:28.95,hole entrepreneu,jump_bait_a6,WR,Map,record,map_record,,-00:00.04,00:00.04,2996109,,,
2024-08-16,00:28.72,hole entrepreneu,jump_bait_a6,WR,Map,record,map_record,,-00:00.22,00:00.22,2996109,,,
2025-05-03,00:28.65,newjuls,jump_bait_a6,WR,Map,record,map_record,,-00:00.08,00:01.24,3302699,76561198396018338,[U:1:435752610],
