date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-18,12:21.73,rbt,jump_vanished,WR,FirstRecord,,,,false,528656,,
2017-12-18,11:59.48,pwn,jump_vanished,WR,MapRecord,,-00:22.24,,false,528957,76561198120366659,[U:1:160100931]
2017-12-20,08:50.77,Baldrick,jump_vanished,WR,MapRecord,,-03:08.71,03:30.96,false,530347,76561198070882254,[U:1:110616526]
2018-03-24,07:56.00,newjuls,jump_vanished,WR,MapRecord,,-00:54.76,04:48.68,false,606781,76561198396018338,[U:1:435752610]
2018-06-07,07:22.38,and uhh  dog,jump_vanished,WR,MapRecord,,-00:33.62,00:33.62,false,671680,76561198396018338,[U:1:435752610]
2018-08-11,07:10.86,vov&sons,jump_vanished,WR,MapRecord,,-00:11.52,00:28.02,false,731269,76561198074337139,[U:1:114071411]
2018-08-11,06:19.63,newjuls -ttdark,jump_vanished,WR,MapRecord,,-00:51.22,01:02.74,false,731489,,
2020-02-09,05:24.71,Trent the blacks,jump_vanished,WR,MapRecord,,-00:54.91,00:54.91,false,1168942,,
2020-05-06,05:10.93,pi,jump_vanished,WR,IRC,,-00:13.78,,false,1243402,76561198222006144,[U:1:261740416]
2021-05-06,04:57.75,tv,jump_vanished,WR,MapRecord,,-00:13.19,00:42.23,false,1581553,76561198035204545,[U:1:74938817]
2021-05-21,04:52.56,e,jump_vanished,WR,IRC,,-00:03.88,,false,1593643,,
2021-05-21,04:44.32,e,jump_vanished,WR,MapRecord,,-00:08.23,00:08.23,false,1593708,,
2023-07-14,04:25.09,bachira,jump_vanished,WR,MapRecord,,-00:19.23,00:32.65,false,2405109,76561198035204545,[U:1:74938817]
