date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-10-22,03:41.03,alden,jump_dang_r,WR,IRC,,-00:20.89,,false,796202,,
2018-10-22,03:33.30,evitpeced,jump_dang_r,WR,MapRun,06:04.90,+02:31.60,,true,796208,76561198281755237,[U:1:321489509]
2018-10-22,03:05.20,Fake Steve,jump_dang_r,WR,IRC,,-00:09.50,,false,796343,,
2018-10-22,02:55.72,Jax-o'-lantern,jump_dang_r,WR,IRC,,-00:09.48,,false,796564,,
2018-10-23,02:18.40,Fake Steve,jump_dang_r,WR,IRC,,-00:06.58,,false,797010,,
2018-10-23,02:15.07,Fake Steve,jump_dang_r,WR,MapRecord,,-00:03.33,00:03.33,false,797028,76561198063901478,[U:1:103635750]
2019-03-03,02:08.69,twitch.tv/boshyt,jump_dang_r,WR,MapRecord,,-00:06.37,00:08.88,false,906133,,
2021-04-16,02:08.19,tomato tom,jump_dang_r,WR,MapRecord,,-00:00.51,00:05.08,false,1565718,76561198120374593,[U:1:160108865]
2025-04-17,02:08.18,nikita@gosuslugi,jump_dang_r,WR,MapRun,03:34.18,+01:26.00,,true,3280829,,
2026-01-07,02:08.00,th14 marisaB lif,jump_dang_r,WR,IRC,,-00:00.20,,false,3706513,,
2026-01-07,02:06.50,th14 marisaB lif,jump_dang_r,WR,IRC,,-00:01.50,,false,3707075,,
2026-01-07,02:00.26,th14 marisaB lif,jump_dang_r,WR,IRC,,-00:03.00,,false,3707066,,
2026-01-08,01:59.02,th14 marisaB lif,jump_dang_r,WR,IRC,,-00:01.16,,false,3708349,,
