date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,Map,record,first_record,,,,94405,76561198060172237,[U:1:99906509],
2015-05-16,08:24.86,seras,jump_twelve_rc1,WR,Map,record,map_record,,-08:44.41,08:44.41,94405,76561198060172237,[U:1:99906509],
2015-05-16,05:33.44,ＫＵＣＩＮ,jump_twelve_rc1,WR,Map,record,map_record,,-02:51.42,,94452,,,
2015-05-17,04:32.08,Melon? ✿| jump,jump_twelve_rc1,WR,Map,record,map_record,,-02:34.48,02:34.48,94864,,,
2015-05-17,04:22.60,ＫＵＣＩＮ,jump_twelve_rc1,WR,Map,record,map_record,,-00:09.48,01:10.84,94959,,,
2015-05-17,04:09.96,Soup Can,jump_twelve_rc1,WR,Map,record,map_record,,-00:12.63,00:42.75,94959,76561198029285343,[U:1:69019615],
2015-05-19,03:15.81,"i grew up, a fuc",jump_twelve_rc1,WR,Map,record,map_record,,-00:54.15,01:06.79,95658,,,
2015-05-19,02:40.09,"i grew up, a fuc",jump_twelve_rc1,WR,Map,record,map_record,,-00:35.71,00:35.71,95658,,,
2015-06-13,02:22.18,Soup Can,jump_twelve_rc1,WR,Map,record,map_record,,-00:17.91,00:21.12,105980,76561198029285343,[U:1:69019615],
2017-11-18,01:38.25,Soup -tt,jump_twelve_rc1,WR,Map,command,wr_command,,,,,,,
2017-11-18,01:37.40,Boshy's birdbrai,jump_twelve_rc1,WR,Map,record,map_record,,-00:00.84,00:02.00,505536,,,
2017-11-21,01:29.51,Soup -tt,jump_twelve_rc1,WR,Map,record,map_record,,-00:07.88,00:08.73,508065,76561198029285343,[U:1:69019615],
2017-11-21,00:03.80,Soup -tt,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.00,00:00.18,508065,76561198029285343,[U:1:69019615],
2017-11-21,00:03.71,Soup -tt,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,508065,76561198029285343,[U:1:69019615],
2017-11-21,00:03.68,Soup -tt,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,508065,76561198029285343,[U:1:69019615],
2017-11-21,00:03.44,Soup -tt,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.24,508065,76561198029285343,[U:1:69019615],
2019-01-06,01:27.73,vice,jump_twelve_rc1,WR,Map,record,map_record,,-00:01.78,00:06.89,859819,76561198366368448,[U:1:406102720],
2019-01-22,01:27.44,twitch.tv/newjul,jump_twelve_rc1,WR,Map,record,map_record,,-00:00.28,00:23.49,873023,,,
2019-09-30,00:03.22,Soup -tt,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,1070187,76561198029285343,[U:1:69019615],
2020-02-08,01:24.06,Soup -tt,jump_twelve_rc1,WR,Map,record,map_record,,-00:05.45,00:05.45,1168761,76561198029285343,[U:1:69019615],
2020-03-02,00:02.98,song,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.76,1186440,76561198210286877,[U:1:250021149],
2020-04-14,01:21.75,pi,jump_twelve_rc1,WR,Map,record,map_record,,-00:02.31,00:04.10,1224498,76561198222006144,[U:1:261740416],
2021-03-04,01:20.56,kate,jump_twelve_rc1,WR,Map,record,map_record,,-00:01.19,00:01.19,1525940,76561198222006144,[U:1:261740416],
2022-05-14,01:19.05,Soup -tt,jump_twelve_rc1,WR,Map,record,map_record,,-00:01.51,00:05.01,1947650,76561198029285343,[U:1:69019615],
2022-06-22,00:02.85,cander,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.31,1983401,76561198318722879,[U:1:358457151],
2022-09-26,00:02.83,O_o,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.06,2069401,76561198029285343,[U:1:69019615],
2022-10-03,00:02.70,cander,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.15,2076497,76561198318722879,[U:1:358457151],
2023-12-20,01:15.28,Matty,jump_twelve_rc1,WR,Map,record,map_record,,-00:03.76,00:04.21,2645576,76561198035204545,[U:1:74938817],
2025-04-13,00:02.68,muesli,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.03,3274216,76561198379555950,[U:1:419290222],
