date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,IRCSet,,,,false,94383,,,
2015-05-16,05:33.44,ＫＵＣＩＮ,jump_twelve_rc1,WR,IRC,,-02:51.42,,false,94390,,,
2015-05-16,08:24.86,seras,jump_twelve_rc1,WR,IRC,,-08:44.41,,false,94390,,,
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,IRCSet,,,,false,94390,,,
2015-05-16,08:24.86,seras,jump_twelve_rc1,WR,IRC,,-08:44.41,,false,94395,,,
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,IRCSet,,,,false,94395,,,
2015-05-16,08:24.86,seras,jump_twelve_rc1,WR,MapRecord,,-08:44.41,08:44.41,false,94405,76561198060172237,[U:1:99906509],
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,FirstRecord,,,,false,94405,76561198060172237,[U:1:99906509],
2015-05-16,08:24.86,seras,jump_twelve_rc1,WR,IRC,,-08:44.41,,false,94407,,,
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,IRCSet,,,,false,94407,,,
2015-05-16,05:33.44,ＫＵＣＩＮ,jump_twelve_rc1,WR,IRC,,-02:51.42,,false,94448,,,
2015-05-16,05:33.44,ＫＵＣＩＮ,jump_twelve_rc1,WR,MapRecord,,-02:51.42,,false,94452,,,
2015-05-16,05:33.44,ＫＵＣＩＮ,jump_twelve_rc1,WR,IRC,,-02:51.42,,false,94456,,,
2015-05-17,04:32.08,Melon? ✿| jump,jump_twelve_rc1,WR,Compact,,,,false,94864,,,
2015-05-17,04:09.96,Soup Can,jump_twelve_rc1,WR,MapRecord,,-00:12.63,00:42.75,false,94959,76561198029285343,[U:1:69019615],
2015-05-17,04:22.60,ＫＵＣＩＮ,jump_twelve_rc1,WR,MapRecord,,-00:09.48,01:10.84,false,94959,,,
2015-05-19,02:40.09,i grew up  a fuc,jump_twelve_rc1,WR,MapRecord,,-00:35.71,00:35.71,false,95658,,,
2015-05-19,02:40.09,i grew up  a fuc,jump_twelve_rc1,WR,Compact,,,,false,95658,,,
2015-05-19,03:15.81,i grew up  a fuc,jump_twelve_rc1,WR,MapRecord,,-00:54.15,01:06.79,false,95658,,,
2015-05-19,04:09.96,Soupreme next,jump_twelve_rc1,WR,Compact,,,,false,95658,,,
2015-06-13,02:22.18,Soup Can,jump_twelve_rc1,WR,MapRecord,,-00:17.91,00:21.12,false,105980,76561198029285343,[U:1:69019615],
2017-11-18,01:37.40,Boshy's birdbrai,jump_twelve_rc1,WR,MapRecord,,-00:00.84,00:02.00,false,505536,,,
2017-11-18,01:38.25,Soup -tt,jump_twelve_rc1,WR,Compact,,,,false,505536,,,
2017-11-18,01:38.25,Soup -tt,jump_twelve_rc1,WR,Compact,,,,false,505536,,,
2017-11-18,01:37.40,Boshy's birdbrai,jump_twelve_rc1,WR,IRC,,-00:00.84,,false,505553,,,
2017-11-21,00:03.44,Soup -tt,jump_twelve_rc1,WR,Bonus 1,,-00:00.24,00:00.24,false,508065,76561198029285343,[U:1:69019615],
2017-11-21,00:03.68,Soup -tt,jump_twelve_rc1,WR,Bonus 1,,-00:00.02,00:00.02,false,508065,76561198029285343,[U:1:69019615],
2017-11-21,00:03.71,Soup -tt,jump_twelve_rc1,WR,Bonus 1,,-00:00.09,00:00.09,false,508065,76561198029285343,[U:1:69019615],
2017-11-21,00:03.80,Soup -tt,jump_twelve_rc1,WR,Bonus 1,,-00:00.00,00:00.18,false,508065,76561198029285343,[U:1:69019615],
2017-11-21,01:29.51,Soup -tt,jump_twelve_rc1,WR,MapRecord,,-00:07.88,00:08.73,false,508065,76561198029285343,[U:1:69019615],
2017-11-21,01:29.51,Soup -tt,jump_twelve_rc1,WR,Compact,,,,false,508065,76561198029285343,[U:1:69019615],
2019-01-06,01:27.73,vice,jump_twelve_rc1,WR,IRC,,-00:01.78,,false,859753,76561198366368448,[U:1:406102720],
2019-01-06,01:27.73,vice,jump_twelve_rc1,WR,MapRecord,,-00:01.78,00:06.89,false,859819,76561198366368448,[U:1:406102720],
2019-01-22,01:27.44,twitch.tv/newjul,jump_twelve_rc1,WR,MapRecord,,-00:00.28,00:23.49,false,873023,,,
2019-01-22,01:27.44,twitch.tv/newjul,jump_twelve_rc1,WR,IRC,,-00:00.28,,false,873043,,,
2019-05-23,01:27.44,newjuls,jump_twelve_rc1,WR,Compact,,,,false,969400,,,
