date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,IRCSet,,,,false,94383,,,
2015-05-16,05:33.44,ＫＵＣＩＮ,jump_twelve_rc1,WR,IRC,,-02:51.42,,false,94390,,,
2015-05-16,08:24.86,seras,jump_twelve_rc1,WR,IRC,,-08:44.41,,false,94390,,,
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,IRCSet,,,,false,94390,,,
2015-05-16,08:24.86,seras,jump_twelve_rc1,WR,IRC,,-08:44.41,,false,94395,,,
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,IRCSet,,,,false,94395,,,
2015-05-16,08:24.86,seras,jump_twelve_rc1,WR,MapRecord,,-08:44.41,08:44.41,false,94405,76561198060172237,[U:1:99906509],
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,FirstRecord,,,,false,94405,76561198060172237,[U:1:99906509],
2015-05-16,08:24.86,seras,jump_twelve_rc1,WR,IRC,,-08:44.41,,false,94407,,,
2015-05-16,17:09.28,seras,jump_twelve_rc1,WR,IRCSet,,,,false,94407,,,
2015-05-16,05:33.44,ＫＵＣＩＮ,jump_twelve_rc1,WR,IRC,,-02:51.42,,false,94448,,,
2015-05-16,05:33.44,ＫＵＣＩＮ,jump_twelve_rc1,WR,MapRecord,,-02:51.42,,false,94452,,,
2015-05-16,05:33.44,Bobby Johnson,jump_twelve_rc1,WR,MapRun,29:48.86,+24:15.42,,true,94452,76561198018656606,[U:1:58390878],
2015-05-16,05:33.44,MarisoN,jump_twelve_rc1,WR,MapRun,45:54.17,+40:20.73,,true,94452,76561198140110515,[U:1:179844787],
2015-05-16,05:33.45,Ltfx,jump_twelve_rc1,WR,MapRun,06:05.71,+00:32.26,,true,94452,76561198051610309,[U:1:91344581],
2015-05-16,05:33.44,ＫＵＣＩＮ,jump_twelve_rc1,WR,IRC,,-02:51.42,,false,94456,,,
2015-05-17,04:32.08,Melon? ✿| jump,jump_twelve_rc1,WR,Compact,,,,false,94864,,,
2015-05-17,05:33.45,Melon? ✿| jump,jump_twelve_rc1,WR,MapRun,08:51.07,+03:17.62,,true,94864,,,
2015-05-17,04:09.96,Soup Can,jump_twelve_rc1,WR,MapRecord,,-00:12.63,00:42.75,false,94959,76561198029285343,[U:1:69019615],
2015-05-17,04:22.60,ＫＵＣＩＮ,jump_twelve_rc1,WR,MapRecord,,-00:09.48,01:10.84,false,94959,,,
2015-05-17,04:22.60,*hisses at sunli,jump_twelve_rc1,WR,MapRun,32:12.75,+27:50.15,,true,94959,,,
2015-05-17,04:22.60,Soup Can,jump_twelve_rc1,WR,MapRun,04:52.71,+00:30.11,06:24.05,true,94959,76561198029285343,[U:1:69019615],
2015-05-17,04:22.61,Soup Can,jump_twelve_rc1,WR,MapRun,11:16.77,+06:54.16,,true,94959,76561198029285343,[U:1:69019615],
2015-05-17,04:32.08,Melon? ✿| jump,jump_twelve_rc1,WR,Ranked,,,,true,94959,,,
2015-05-19,02:40.09,i grew up  a fuc,jump_twelve_rc1,WR,MapRecord,,-00:35.71,00:35.71,false,95658,,,
2015-05-19,02:40.09,i grew up  a fuc,jump_twelve_rc1,WR,Compact,,,,false,95658,,,
2015-05-19,02:40.10,Gebobus ☂,jump_twelve_rc1,WR,MapRun,12:46.45,+10:06.35,,true,95658,76561198044263100,[U:1:83997372],
2015-05-19,03:15.81,i grew up  a fuc,jump_twelve_rc1,WR,MapRecord,,-00:54.15,01:06.79,false,95658,,,
2015-05-19,04:09.96,Soupreme next,jump_twelve_rc1,WR,Compact,,,,false,95658,,,
2015-06-13,02:22.18,Soup Can,jump_twelve_rc1,WR,MapRecord,,-00:17.91,00:21.12,false,105980,76561198029285343,[U:1:69019615],
2015-06-13,02:40.09,ku$ino,jump_twelve_rc1,WR,Ranked,,,,true,105980,,,
2015-06-13,02:40.10,Soup Can,jump_twelve_rc1,WR,MapRun,02:43.30,+00:03.20,01:26.65,true,105980,76561198029285343,[U:1:69019615],
2017-11-18,01:37.40,Boshy's birdbrai,jump_twelve_rc1,WR,MapRecord,,-00:00.84,00:02.00,false,505536,,,
2017-11-18,01:38.25,Soup -tt,jump_twelve_rc1,WR,Compact,,,,false,505536,,,
2017-11-18,01:38.25,Soup -tt,jump_twelve_rc1,WR,Compact,,,,false,505536,,,
2017-11-18,01:38.25,Boshy's birdbrai,jump_twelve_rc1,WR,MapRun,01:52.03,+00:13.78,,true,505536,,,
