date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-05-31,01:21.48,Aurora -tt,rj_rckteer,WR,IRC,,-00:14.33,,false,7576,,
2014-11-05,01:15.13,Torii,rj_rckteer,WR,MapRecord,,-00:01.11,00:02.18,false,28531,76561198017342289,[U:1:57076561]
2014-11-06,01:13.07,Comby,rj_rckteer,WR,MapRecord,,-00:02.05,00:03.16,false,28719,76561198050199388,[U:1:89933660]
2017-12-03,01:06.76,kuhisyam!,rj_rckteer,WR,MapRun,06:15.44,+05:08.68,,true,516814,76561198056162677,[U:1:95896949]
2018-02-27,01:05.47,I DONT GIVE A SH,rj_rckteer,WR,MapRun,02:22.67,+01:17.20,,true,586515,,
2018-04-13,01:03.88,kidder,rj_rckteer,WR,MapRecord,,-00:01.58,00:03.26,false,623507,,
2018-12-06,01:03.63,Boshy,rj_rckteer,WR,MapRun,01:43.56,+00:39.93,,true,834222,76561198046601398,[U:1:86335670]
2021-03-20,01:02.86,Comby,rj_rckteer,WR,IRC,,-00:00.64,,false,1540787,,
2023-03-04,01:00.46,Combustion,rj_rckteer,WR,MapRecord,,-00:02.40,00:02.40,false,2231236,76561198050199388,[U:1:89933660]
2024-01-24,00:57.55,fox,rj_rckteer,WR,MapRecord,,-00:02.49,00:02.49,false,2700306,76561198046601398,[U:1:86335670]
2024-01-25,00:53.34,fox,rj_rckteer,WR,MapRecord,,-00:04.21,00:04.21,false,2701767,76561198046601398,[U:1:86335670]
2024-01-26,00:50.31,dolphin,rj_rckteer,WR,IRC,,-00:03.03,,false,2703142,,
2024-01-30,00:50.01,dolphin,rj_rckteer,WR,IRC,,-00:00.30,,false,2709661,,
2024-02-09,00:48.64,dolphin,rj_rckteer,WR,IRC,,-00:01.36,,false,2724420,,
