date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,26:09.76,LucASS,jump_kpop_a3,WR,IRCSet,,,,false,94390,,
2015-05-16,08:07.79,Brock,jump_kpop_a3,WR,MapRecord,,-18:01.96,,false,94496,76561198037486453,[U:1:77220725]
2015-05-16,05:40.08,func,jump_kpop_a3,WR,MapRecord,,-02:27.71,02:36.88,false,94507,,
2015-05-17,05:06.28,minty,jump_kpop_a3,WR,MapRecord,,-00:33.79,01:47.56,false,94761,76561198178193207,[U:1:217927479]
2015-05-17,04:49.22,minty,jump_kpop_a3,WR,MapRecord,,-00:17.05,00:17.05,false,94853,76561198178193207,[U:1:217927479]
2015-05-18,04:17.67,minty sauce,jump_kpop_a3,WR,MapRecord,,-00:31.55,00:31.55,false,95102,76561198178193207,[U:1:217927479]
2015-05-18,04:12.88,minty gone snork,jump_kpop_a3,WR,IRC,,-00:04.79,,false,95277,,
2015-05-22,03:40.27,seras,jump_kpop_a3,WR,IRC,,-00:32.61,,false,96830,76561198060172237,[U:1:99906509]
2015-07-13,03:30.59,jondy,jump_kpop_a3,WR,MapRecord,,-00:09.67,01:22.07,false,114716,76561198055778722,[U:1:95512994]
2015-08-18,02:39.53,LessThanThree |,jump_kpop_a3,WR,MapRecord,,-00:51.06,00:55.23,false,129981,,
2018-08-18,02:06.93,mslenny-chan,jump_kpop_a3,WR,MapRun,07:00.89,+04:53.96,18:01.24,true,737276,76561198136378809,[U:1:176113081]
2020-02-03,02:02.18,Teardrop,jump_kpop_a3,WR,IRC,,-00:04.74,,false,1164858,,
2020-12-29,01:57.00,twitch.tv/boshyt,jump_kpop_a3,WR,IRC,,-00:05.19,,false,1462404,,
2022-12-07,01:53.34,fred,jump_kpop_a3,WR,MapRecord,,-00:03.66,00:04.21,false,2139847,76561198016044075,[U:1:55778347]
2023-08-29,01:50.10,spiddaqwe,jump_kpop_a3,WR,MapRecord,,-00:03.24,00:04.62,false,2477454,76561198057436685,[U:1:97170957]
2024-01-04,01:49.33,fred -CC,jump_kpop_a3,WR,IRC,,-00:00.76,,false,2668988,,
2024-04-13,01:48.84,₍ᐢᐢ₎. us,jump_kpop_a3,WR,IRC,,-00:00.49,,false,2815197,,
2024-04-14,01:43.56,₍ᐢᐢ₎. us,jump_kpop_a3,WR,IRC,,-00:05.28,,false,2816736,,
