date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-10,01:01.60,1324j5,jump_yump_final1,WR,MapRun,12:53.45,+11:51.85,,true,548159,76561198152485272,[U:1:192219544],
2018-07-20,01:00.42,Chalk Shrine,jump_yump_final1,WR,MapRun,02:04.73,+01:04.31,,true,711654,76561198129391202,[U:1:169125474],
2018-08-17,00:27.59,cherry blood,jump_yump_final1,WR,Course 2,,-00:00.23,00:00.44,false,736610,76561198366368448,[U:1:406102720],
2018-08-17,00:59.84,cherry blood,jump_yump_final1,WR,MapRecord,,-00:00.57,00:01.18,false,736610,76561198366368448,[U:1:406102720],
2018-08-17,00:59.84,cherry blood,jump_yump_final1,WR,Compact,,,,false,736610,76561198366368448,[U:1:406102720],
2018-10-17,00:04.10,vice,jump_yump_final1,WR,Bonus 1,,-00:00.12,00:00.12,false,791883,76561198366368448,[U:1:406102720],
2019-05-14,00:59.04,vice,jump_yump_final1,WR,IRC,,-00:00.80,,false,962296,,,
2019-05-14,00:04.10,vice,jump_yump_final1,WR,Bonus 1,,,,false,962357,76561198366368448,[U:1:406102720],
2019-05-14,00:26.19,vice,jump_yump_final1,WR,Course 1,,-00:00.20,00:00.29,false,962357,76561198366368448,[U:1:406102720],
2019-05-14,00:26.39,hope not,jump_yump_final1,WR,Course 1,,,,false,962357,,,
2019-05-14,00:59.04,vice,jump_yump_final1,WR,MapRecord,,-00:00.80,00:00.80,false,962357,76561198366368448,[U:1:406102720],
2019-05-14,00:59.84,vice,jump_yump_final1,WR,Compact,,,,false,962357,76561198366368448,[U:1:406102720],
2019-05-14,00:59.84,vice,jump_yump_final1,WR,Compact,,,,false,962357,76561198366368448,[U:1:406102720],
2019-05-14,00:59.84,vice,jump_yump_final1,WR,Compact,,,,false,962357,76561198366368448,[U:1:406102720],
2019-09-12,00:03.97,kimchi strat,jump_yump_final1,WR,Bonus 1,,-00:00.13,00:00.25,false,1056420,,,
2019-09-12,00:04.10,qp,jump_yump_final1,WR,Bonus 1,,,,false,1056420,,,
2019-09-12,00:59.04,qp,jump_yump_final1,WR,Compact,,,,false,1056420,,,
2019-09-28,00:10.67,song,jump_yump_final1,WR,Bonus 2,,-00:00.29,00:00.55,false,1068462,76561198210286877,[U:1:250021149],
2019-11-06,00:10.67,song,jump_yump_final1,WR,Bonus 2,,,,false,1097201,76561198210286877,[U:1:250021149],
2019-11-06,00:10.67,song,jump_yump_final1,WR,Bonus 2,,,,false,1097201,76561198210286877,[U:1:250021149],
2019-12-04,00:10.67,super song,jump_yump_final1,WR,Bonus 2,,,,false,1116550,76561198210286877,[U:1:250021149],
2019-12-11,00:27.54,cander ุ ุ,jump_yump_final1,WR,Course 2,,-00:00.05,00:01.21,false,1121949,,,
2019-12-14,00:26.31,vice,jump_yump_final1,WR,Course 2,,-00:01.22,00:01.28,false,1123872,76561198366368448,[U:1:406102720],
2021-05-21,00:59.04,enola,jump_yump_final1,WR,Compact,,,,false,1593400,,,
2021-05-31,00:10.66,song,jump_yump_final1,WR,Bonus 2,,-00:00.52,00:00.69,false,1601926,76561198210286877,[U:1:250021149],
2021-06-15,00:02.95,Waldo,jump_yump_final1,WR,Bonus 1,,,,false,1613814,,,
2021-06-15,00:26.29,Pseudopseudohypo,jump_yump_final1,WR,Course 2,,-00:00.02,00:03.78,false,1613814,,,
2021-06-28,00:25.53,song,jump_yump_final1,WR,Course 1,,-00:00.66,00:03.16,false,1624357,76561198210286877,[U:1:250021149],
2022-10-17,00:25.96,cander,jump_yump_final1,WR,Course 2,,-00:00.33,00:01.54,false,2089579,76561198318722879,[U:1:358457151],
2022-10-25,00:24.79,June,jump_yump_final1,WR,Course 1,,-00:00.73,00:01.11,false,2097171,76561198222006144,[U:1:261740416],
2022-10-25,00:25.96,cander,jump_yump_final1,WR,Course 2,,,,false,2097171,,,
2022-10-25,00:58.47,June,jump_yump_final1,WR,MapRecord,,-00:00.57,00:04.48,false,2097171,76561198222006144,[U:1:261740416],
2022-10-25,00:59.04,vice,jump_yump_final1,WR,Compact,,,,false,2097171,76561198366368448,[U:1:406102720],
2022-10-25,00:59.04,vice,jump_yump_final1,WR,Compact,,,,false,2097171,76561198366368448,[U:1:406102720],
2022-10-25,00:58.47,June,jump_yump_final1,WR,IRC,,-00:00.57,,false,2097247,,,
2024-01-10,00:57.66,Jaff,jump_yump_final1,WR,MapRecord,,-00:00.81,00:03.57,false,2677756,76561198091905306,[U:1:131639578],
2024-05-24,00:57.66,Jaff,jump_yump_final1,WR,Compact,,,,false,2872107,,,
2024-05-29,00:57.66,Jaff,jump_yump_final1,WR,Compact,,,,false,2879382,,,
2024-06-01,00:10.54,Waldo,jump_yump_final1,WR,Bonus 2,,,,true,2883652,,,
2024-11-01,00:10.48,₍ᐢᐢ₎. us,jump_yump_final1,WR,Bonus 2,,-00:00.06,00:00.18,false,3110353,,,
2024-12-04,00:57.66,Jaff,jump_yump_final1,WR,Compact,,,,false,3158763,,,
2025-02-05,00:57.66,Jaff,jump_yump_final1,WR,Compact,,,,false,3252112,,,
2025-10-20,00:10.48,₍ᐢᐢ₎. us,jump_yump_final1,WR,Bonus 2,,,,false,3542866,,,
