date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-02,49:06.66,clucke.,jump_isak_b4,WR,FirstRecord,,,,false,34391,76561197993416444,[U:1:33150716],
2014-12-02,49:06.66,clucke.,jump_isak_b4,WR,Compact,,,,false,34391,76561197993416444,[U:1:33150716],
2014-12-02,49:06.66,clucke.,jump_isak_b4,WR,Compact,,,,false,34391,76561197993416444,[U:1:33150716],
2014-12-02,49:06.66,clucke.,jump_isak_b4,WR,Compact,,,,false,34391,76561197993416444,[U:1:33150716],
2014-12-02,49:06.66,clucke.,jump_isak_b4,WR,Compact,,,,false,34391,76561197993416444,[U:1:33150716],
2014-12-02,49:06.66,clucke.,jump_isak_b4,WR,Compact,,,,false,34391,76561197993416444,[U:1:33150716],
2014-12-02,20:28.79,Seras,jump_isak_b4,WR,MapRecord,,-28:37.86,,false,34404,76561198070882254,[U:1:110616526],
2014-12-02,20:28.79,Seras,jump_isak_b4,WR,IRC,,-28:37.86,,false,34406,76561198070882254,[U:1:110616526],
2014-12-02,20:28.79,Seras,jump_isak_b4,WR,Compact,,,,false,34411,76561198070882254,[U:1:110616526],
2014-12-03,09:33.25,demoman cool,jump_isak_b4,WR,MapRecord,,-02:58.14,,false,34647,76561198045405184,[U:1:85139456],
2014-12-03,12:31.39,dude,jump_isak_b4,WR,MapRecord,,-00:24.43,,false,34647,76561198042495717,[U:1:82229989],
2014-12-03,12:55.82,LessThanThree,jump_isak_b4,WR,MapRecord,,-07:32.96,,false,34647,76561198066563951,[U:1:106298223],
2014-12-14,04:53.05,eeeeeeeeeeeeeeee,jump_isak_b4,WR,MapRecord,,-00:02.57,00:02.57,false,36741,,,
2014-12-14,04:55.63,eeeeeeeeeeeeeeee,jump_isak_b4,WR,MapRecord,,-00:17.41,00:17.41,false,36741,,,
2014-12-14,05:13.04,eeeeeeeeeeeeeeee,jump_isak_b4,WR,MapRecord,,-04:20.20,,false,36741,,,
2015-02-06,04:53.06,Gebobus,jump_isak_b4,WR,MapRun,15:30.37,+10:37.31,,true,58315,76561198044263100,[U:1:83997372],
