date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-02,49:06.66,clucke.,jump_isak_b4,WR,FirstRecord,,,,false,34391,76561197993416444,[U:1:33150716]
2014-12-02,20:28.79,Seras,jump_isak_b4,WR,MapRecord,,-28:37.86,,false,34404,76561198070882254,[U:1:110616526]
2014-12-03,09:33.25,demoman cool,jump_isak_b4,WR,MapRecord,,-02:58.14,,false,34647,76561198045405184,[U:1:85139456]
2014-12-14,04:53.05,eeeeeeeeeeeeeeee,jump_isak_b4,WR,MapRecord,,-00:02.57,00:02.57,false,36741,,
2015-04-10,04:44.97,c boogie,jump_isak_b4,WR,MapRecord,,-00:08.08,,false,81159,76561198078488228,[U:1:118222500]
2015-08-29,04:10.18,Soup caN -tt | t,jump_isak_b4,WR,MapRecord,,-00:47.72,01:12.70,false,134196,,
2016-05-09,04:03.08,pwn,jump_isak_b4,WR,MapRecord,,-00:07.09,00:07.09,false,249156,76561198029285343,[U:1:69019615]
2018-01-28,03:06.01,twitch.tv/zike10,jump_isak_b4,WR,MapRecord,,-00:04.16,00:06.04,false,563217,,
2018-10-02,02:51.80,Starkie,jump_isak_b4,WR,IRC,,-00:14.20,,false,778187,,
2020-03-10,02:47.02,woioi,jump_isak_b4,WR,MapRecord,,-00:04.78,00:31.00,false,1192819,76561198222006144,[U:1:261740416]
2020-06-14,02:35.25,ok,jump_isak_b4,WR,MapRecord,,-00:04.63,00:04.63,false,1275526,,
2023-02-25,02:33.94,Omnia,jump_isak_b4,WR,MapRun,22:56.98,+20:23.04,,true,2225105,76561198003833888,[U:1:43568160]
2024-01-02,02:20.82,:kater:,jump_isak_b4,WR,MapRecord,,-00:13.12,00:14.43,false,2665570,76561198222006144,[U:1:261740416]
