date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881590,,,
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881480,76561198020256631,[U:1:59990903],
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881662,,,
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,FirstRecord,,,,false,2881683,76561198020256631,[U:1:59990903],
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881652,,,
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881623,,,
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881673,,,
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881568,,,
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881655,,,
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881685,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881485,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881485,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881485,,,
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881485,,,
2024-05-31,02:18.93,scoob,jump_doom_final,WR,MapRun,04:20.94,+02:02.01,,true,2881730,76561198121428371,[U:1:161162643],
2024-05-31,01:25.12,^._.^,jump_doom_final,WR,IRC,,-00:01.27,,false,2881751,,,
2024-05-31,01:26.40,^._.^,jump_doom_final,WR,IRC,,-00:01.06,,false,2881751,,,
2024-05-31,01:27.46,^._.^,jump_doom_final,WR,IRC,,-00:06.16,,false,2881751,,,
2024-05-31,01:33.63,^._.^,jump_doom_final,WR,IRC,,-00:12.21,,false,2881751,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881751,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881751,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881751,,,
2024-05-31,01:27.46,^._.^,jump_doom_final,WR,IRC,,-00:06.16,,false,2881735,,,
2024-05-31,01:33.63,^._.^,jump_doom_final,WR,IRC,,-00:12.21,,false,2881735,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881735,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881735,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881735,,,
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881684,,,
2024-05-31,02:10.00,Marnax,jump_doom_final,WR,MapRun,07:34.75,+05:24.75,,true,2881774,76561199248676409,[U:1:1288410681],
2024-05-31,01:27.46,^._.^,jump_doom_final,WR,IRC,,-00:06.16,,false,2881766,,,
2024-05-31,01:33.63,^._.^,jump_doom_final,WR,IRC,,-00:12.21,,false,2881766,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881766,76561198831069486,[U:1:870803758],
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881766,76561198831069486,[U:1:870803758],
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881766,76561198831069486,[U:1:870803758],
2024-05-31,01:50.30,conorbb,jump_doom_final,WR,MapRun,02:57.69,+01:07.39,,true,2881802,76561198101725605,[U:1:141459877],
2024-05-31,01:25.12,^._.^,jump_doom_final,WR,IRC,,-00:01.27,,false,2881758,,,
2024-05-31,01:26.40,^._.^,jump_doom_final,WR,IRC,,-00:01.06,,false,2881758,,,
2024-05-31,01:27.46,^._.^,jump_doom_final,WR,IRC,,-00:06.16,,false,2881758,,,
2024-05-31,01:33.63,^._.^,jump_doom_final,WR,IRC,,-00:12.21,,false,2881758,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881758,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881758,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881758,,,
2024-05-31,01:27.46,^._.^,jump_doom_final,WR,IRC,,-00:06.16,,false,2881795,,,
2024-05-31,01:27.46,•͜•,jump_doom_final,WR,MapRun,01:35.56,+00:08.10,00:03.70,true,2881795,76561198831069486,[U:1:870803758],
2024-05-31,01:27.46,•͜•,jump_doom_final,WR,MapRun,01:42.25,+00:14.79,00:03.58,true,2881795,76561198831069486,[U:1:870803758],
2024-05-31,01:27.47,MEGAWOP,jump_doom_final,WR,MapRun,03:04.83,+01:37.36,,true,2881795,76561198045778439,[U:1:85512711],
2024-05-31,01:27.47,•͜•,jump_doom_final,WR,MapRun,01:39.27,+00:11.80,00:02.98,true,2881795,76561198831069486,[U:1:870803758],
2024-05-31,01:33.63,^._.^,jump_doom_final,WR,IRC,,-00:12.21,,false,2881795,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,MapRecord,,-00:00.49,00:00.49,false,2881795,76561198831069486,[U:1:870803758],
2024-05-31,01:45.84,Josh  ツ,jump_doom_final,WR,MapRun,03:35.49,+01:49.65,,true,2881795,76561198875174541,[U:1:914908813],
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,MapRecord,,-00:02.80,00:02.80,false,2881795,76561198831069486,[U:1:870803758],
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,MapRecord,,-00:01.15,00:20.20,false,2881795,76561198831069486,[U:1:870803758],
2024-05-31,01:50.29,•͜•,jump_doom_final,WR,MapRun,02:09.34,+00:19.05,00:51.55,true,2881795,76561198831069486,[U:1:870803758],
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881824,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881824,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881824,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881827,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881812,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881828,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881828,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881828,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881832,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881834,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881723,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881723,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881723,,,
2024-05-31,02:18.93,dunn,jump_doom_final,WR,MapRun,03:18.25,+00:59.32,,true,2881723,76561198151048590,[U:1:190782862],
2024-05-31,02:18.93,vanish,jump_doom_final,WR,MapRun,03:16.69,+00:57.76,,true,2881723,76561198198815974,[U:1:238550246],
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881838,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881821,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881821,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881821,,,
2024-05-31,01:27.46,^._.^,jump_doom_final,WR,IRC,,-00:06.16,,false,2881841,,,
2024-05-31,01:33.63,^._.^,jump_doom_final,WR,IRC,,-00:12.21,,false,2881841,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881608,76561198831069486,[U:1:870803758],
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881608,76561198831069486,[U:1:870803758],
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881608,76561198831069486,[U:1:870803758],
2024-05-31,02:18.93,Waldo,jump_doom_final,WR,IRCSet,,,,false,2881608,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881825,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881825,,,
2024-05-31,01:49.14,•͜•,jump_doom_final,WR,IRC,,-00:01.15,,false,2881825,,,
2024-05-31,01:27.46,^._.^,jump_doom_final,WR,IRC,,-00:06.16,,false,2881656,,,
2024-05-31,01:33.63,^._.^,jump_doom_final,WR,IRC,,-00:12.21,,false,2881656,,,
2024-05-31,01:45.84,•͜•,jump_doom_final,WR,IRC,,-00:00.49,,false,2881656,,,
2024-05-31,01:46.33,•͜•,jump_doom_final,WR,IRC,,-00:02.80,,false,2881656,,,
