date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-06,01:06.81,jichu,jump_straight,WR,MapRun,03:12.46,+02:05.65,,true,545270,76561198152617188,[U:1:192351460]
2018-09-03,01:06.80,mario@kieran,jump_straight,WR,MapRun,06:06.38,+04:59.58,,true,751791,76561198091590767,[U:1:131325039]
2018-09-04,01:03.09,Boshy,jump_straight,WR,MapRecord,,-00:03.71,00:03.71,false,752387,76561198046601398,[U:1:86335670]
2020-11-17,00:58.29,Boshy,jump_straight,WR,IRC,,-00:03.54,,false,1420903,,
2020-11-17,00:55.17,Boshy,jump_straight,WR,IRC,,-00:03.12,,false,1420906,,
2021-03-05,00:53.52,mr gato,jump_straight,WR,IRC,,-00:01.65,,false,1526662,,
2023-09-27,00:53.22,DenDro,jump_straight,WR,MapRecord,,-00:00.30,00:00.30,false,2520160,76561198126091800,[U:1:165826072]
2023-09-28,00:52.38,DenDro,jump_straight,WR,IRC,,-00:00.84,,false,2521980,,
2024-08-29,00:50.52,₍ᐢᐢ₎. us,jump_straight,WR,IRC,,-00:01.86,,false,3015626,,
2024-08-30,00:50.37,₍ᐢᐢ₎. us,jump_straight,WR,IRC,,-00:00.15,,false,3017452,,
2024-08-30,00:49.68,₍ᐢᐢ₎. us,jump_straight,WR,IRC,,-00:00.69,,false,3017448,,
