date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-06,01:06.81,jichu,jump_straight,WR,MapRun,03:12.46,+02:05.65,,true,545270,76561198152617188,[U:1:192351460],
2018-09-03,00:10.43,vete,jump_straight,WR,Course 2,,-00:00.12,00:00.12,false,751627,76561198063901478,[U:1:103635750],
2018-09-03,00:10.55,vete,jump_straight,WR,Course 2,,-00:00.07,00:00.40,false,751627,76561198063901478,[U:1:103635750],
2018-09-03,00:14.49,vete,jump_straight,WR,Course 1,,-00:00.38,00:00.38,false,751627,76561198063901478,[U:1:103635750],
2018-09-03,00:14.88,vete,jump_straight,WR,Course 1,,-00:00.20,00:00.80,false,751627,76561198063901478,[U:1:103635750],
2018-09-03,00:15.08,Boshy,jump_straight,WR,Course 1,,,,false,751627,,,
2018-09-03,01:06.80,Boshy,jump_straight,WR,Compact,,,,false,751627,,,
2018-09-03,00:10.30,Boshy,jump_straight,WR,Course 2,,-00:00.13,00:00.32,false,751791,76561198046601398,[U:1:86335670],
2018-09-03,01:06.80,Boshy,jump_straight,WR,Compact,,,,false,751791,76561198046601398,[U:1:86335670],
2018-09-03,00:13.92,Boshy,jump_straight,WR,Course 1,,-00:00.57,00:00.81,false,751909,76561198046601398,[U:1:86335670],
2018-09-04,01:03.09,Boshy,jump_straight,WR,MapRecord,,-00:03.71,00:03.71,false,752387,76561198046601398,[U:1:86335670],
2018-11-27,01:03.09,Boshy,jump_straight,WR,Compact,,,,false,826635,,,
2019-05-01,00:12.10,Madeline,jump_straight,WR,Course 3,,-00:00.33,00:00.63,false,952893,76561198046601398,[U:1:86335670],
2019-05-02,01:03.09,Madeline,jump_straight,WR,Compact,,,,false,953434,,,
2020-11-17,00:58.29,Boshy,jump_straight,WR,IRC,,-00:03.54,,false,1420903,,,
2020-11-17,01:01.83,Rellort,jump_straight,WR,IRC,,-00:01.26,,false,1420903,,,
2020-11-17,00:55.17,Boshy,jump_straight,WR,IRC,,-00:03.12,,false,1420906,,,
2020-11-17,00:58.29,Boshy,jump_straight,WR,IRC,,-00:03.54,,false,1420906,,,
2020-11-17,01:01.83,Rellort,jump_straight,WR,MapRecord,,-00:01.26,00:12.04,false,1420906,76561198090668406,[U:1:130402678],
2020-11-17,00:55.17,Boshy,jump_straight,WR,MapRecord,,-00:03.12,00:03.12,false,1420916,76561198046601398,[U:1:86335670],
2020-11-17,00:58.29,Boshy,jump_straight,WR,MapRecord,,-00:03.54,00:04.80,false,1420916,76561198046601398,[U:1:86335670],
2021-02-20,00:10.30,DenDro,jump_straight,WR,Course 2,,,,false,1514526,76561198126091800,[U:1:165826072],
2021-02-20,00:10.30,DenDro,jump_straight,WR,Course 2,,-00:00.00,00:00.07,false,1514526,76561198126091800,[U:1:165826072],
2021-03-05,00:53.52,mr gato,jump_straight,WR,IRC,,-00:01.65,,false,1526662,,,
2021-03-05,00:53.52,mr gato,jump_straight,WR,IRC,,-00:01.65,,false,1526715,,,
2021-03-05,00:53.52,mr gato,jump_straight,WR,MapRecord,,-00:01.65,00:03.25,false,1526768,76561198126091800,[U:1:165826072],
2021-03-07,00:12.28,mr gato,jump_straight,WR,Course 1,,-00:00.73,00:00.73,false,1528761,76561198126091800,[U:1:165826072],
2021-03-07,00:13.02,mr gato,jump_straight,WR,Course 1,,-00:00.84,00:00.84,false,1528761,76561198126091800,[U:1:165826072],
2021-03-07,00:10.30,mr gato,jump_straight,WR,Course 2,,,,false,1528915,76561198126091800,[U:1:165826072],
