date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-12-01,03:12.33,kater ツ,jump_nincompoop_final,WR,IRC,,-00:11.47,,false,829981,,,
2018-12-01,03:23.80,kater ツ,jump_nincompoop_final,WR,IRC,,-00:15.37,,false,829981,,,
2018-12-01,03:39.18,kater ツ,jump_nincompoop_final,WR,IRC,,-00:24.05,,false,829981,,,
2018-12-01,04:03.23,kater ツ,jump_nincompoop_final,WR,IRC,,-04:06.84,,false,829981,,,
2018-12-01,08:10.07,kater ツ,jump_nincompoop_final,WR,IRC,,-05:47.91,,false,829981,,,
2018-12-01,13:57.99,Robin inda Hood,jump_nincompoop_final,WR,IRCSet,,,,false,829981,76561198020766438,[U:1:60500710],
2018-12-01,03:23.80,kater ツ,jump_nincompoop_final,WR,IRC,,-00:15.37,,false,829992,,,
2018-12-01,03:39.18,kater ツ,jump_nincompoop_final,WR,IRC,,-00:24.05,,false,829992,,,
2018-12-01,04:03.23,kater ツ,jump_nincompoop_final,WR,IRC,,-04:06.84,,false,829992,,,
2018-12-01,08:10.07,kater ツ,jump_nincompoop_final,WR,IRC,,-05:47.91,,false,829992,,,
2018-12-01,13:57.99,Robin inda Hood,jump_nincompoop_final,WR,IRCSet,,,,false,829992,76561198020766438,[U:1:60500710],
2018-12-01,03:12.33,kater ツ,jump_nincompoop_final,WR,IRC,,-00:11.47,,false,830000,,,
2018-12-01,03:23.80,kater ツ,jump_nincompoop_final,WR,IRC,,-00:15.37,,false,830000,,,
2018-12-01,03:39.18,kater ツ,jump_nincompoop_final,WR,IRC,,-00:24.05,,false,830000,,,
2018-12-01,04:03.23,kater ツ,jump_nincompoop_final,WR,IRC,,-04:06.84,,false,830000,,,
2018-12-01,08:10.07,kater ツ,jump_nincompoop_final,WR,IRC,,-05:47.91,,false,830000,,,
2018-12-01,13:57.99,Robin inda Hood,jump_nincompoop_final,WR,IRCSet,,,,false,830000,76561198020766438,[U:1:60500710],
2018-12-01,04:03.23,kater ツ,jump_nincompoop_final,WR,IRC,,-04:06.84,,false,830014,,,
2018-12-01,04:03.24,shakez,jump_nincompoop_final,WR,MapRun,10:48.57,+06:45.33,,true,830014,76561198312076035,[U:1:351810307],
2018-12-01,08:10.07,kater ツ,jump_nincompoop_final,WR,IRC,,-05:47.91,,false,830014,,,
2018-12-01,13:57.99,Robin inda Hood,jump_nincompoop_final,WR,FirstRecord,,,,false,830014,76561198020766438,[U:1:60500710],
2018-12-01,03:12.33,kater ツ,jump_nincompoop_final,WR,MapRecord,,-00:11.47,00:11.47,false,830016,76561198222006144,[U:1:261740416],
2018-12-01,03:23.80,kater ツ,jump_nincompoop_final,WR,MapRecord,,-00:15.37,00:15.37,false,830016,76561198222006144,[U:1:261740416],
2018-12-01,03:23.81,Chilton.,jump_nincompoop_final,WR,MapRun,15:14.26,+11:50.45,,true,830016,76561198044993549,[U:1:84727821],
2018-12-01,03:23.81,jtravs,jump_nincompoop_final,WR,MapRun,05:07.23,+01:43.42,02:09.76,true,830016,76561198117262056,[U:1:156996328],
2018-12-01,03:23.81,jtravs,jump_nincompoop_final,WR,MapRun,07:16.99,+03:53.18,,true,830016,76561198117262056,[U:1:156996328],
2018-12-01,03:39.18,kater ツ,jump_nincompoop_final,WR,MapRecord,,-00:24.05,00:24.05,false,830016,76561198222006144,[U:1:261740416],
2018-12-01,04:03.23,kater ツ,jump_nincompoop_final,WR,MapRecord,,-04:06.84,04:06.84,false,830016,76561198222006144,[U:1:261740416],
2018-12-01,08:10.07,kater ツ,jump_nincompoop_final,WR,MapRecord,,-05:47.91,,false,830016,76561198222006144,[U:1:261740416],
2018-12-01,13:57.99,Robin inda Hood,jump_nincompoop_final,WR,IRCSet,,,,false,830016,76561198020766438,[U:1:60500710],
2018-12-01,03:23.80,kater ツ,jump_nincompoop_final,WR,IRC,,-00:15.37,,false,830032,,,
2018-12-01,03:39.18,kater ツ,jump_nincompoop_final,WR,IRC,,-00:24.05,,false,830032,,,
2018-12-01,04:03.23,kater ツ,jump_nincompoop_final,WR,IRC,,-04:06.84,,false,830032,,,
2018-12-01,03:12.33,kater ツ,jump_nincompoop_final,WR,IRC,,-00:11.47,,false,830116,,,
2018-12-01,03:12.33,Boshy,jump_nincompoop_final,WR,MapRun,15:18.83,+12:06.50,,true,830288,76561198046601398,[U:1:86335670],
2018-12-01,03:12.33,Shock,jump_nincompoop_final,WR,MapRun,08:42.25,+05:29.92,,true,830288,76561198027443134,[U:1:67177406],
2018-12-01,03:12.33,[TKC]NZNinja99,jump_nincompoop_final,WR,MapRun,19:47.63,+16:35.30,,true,830288,76561198079315815,[U:1:119050087],
2018-12-01,03:12.33,newjuls -ttdark,jump_nincompoop_final,WR,MapRun,06:12.69,+03:00.36,,true,830288,76561198396018338,[U:1:435752610],
2018-12-02,03:00.07,vice,jump_nincompoop_final,WR,MapRecord,,-00:12.25,,false,830581,76561198366368448,[U:1:406102720],
2018-12-02,03:00.08,slair.,jump_nincompoop_final,WR,MapRun,07:24.87,+04:24.79,,true,830581,76561198073524362,[U:1:113258634],
2018-12-02,03:12.33,19s,jump_nincompoop_final,WR,MapRun,10:06.01,+06:53.68,,true,830581,76561198161960882,[U:1:201695154],
2018-12-02,03:12.33,Zam,jump_nincompoop_final,WR,MapRun,26:58.86,+23:46.53,,true,830581,76561198046021943,[U:1:85756215],
2018-12-02,03:12.33,ピカチュウ,jump_nincompoop_final,WR,MapRun,07:18.29,+04:05.96,,true,830581,76561198066589108,[U:1:106323380],
2018-12-07,02:52.12,dad's 'nads,jump_nincompoop_final,WR,MapRecord,,-00:07.95,00:36.00,false,835107,76561198008003429,[U:1:47737701],
2018-12-07,03:00.07,Boshy,jump_nincompoop_final,WR,MapRun,03:32.44,+00:32.37,00:16.36,true,835107,76561198046601398,[U:1:86335670],
2018-12-07,03:00.07,Boshy,jump_nincompoop_final,WR,MapRun,03:48.80,+00:48.73,11:30.02,true,835107,76561198046601398,[U:1:86335670],
2018-12-07,03:00.07,driftwood,jump_nincompoop_final,WR,MapRun,09:31.25,+06:31.18,,true,835107,76561198077555267,[U:1:117289539],
2018-12-07,03:00.07,porkie,jump_nincompoop_final,WR,MapRun,10:28.31,+07:28.24,,true,835107,76561198054239403,[U:1:93973675],
2018-12-07,03:00.08,WingsWithoutBird,jump_nincompoop_final,WR,MapRun,12:20.83,+09:20.75,,true,835107,76561198208229327,[U:1:247963599],
2018-12-07,03:00.08,Ww! Darkknio™,jump_nincompoop_final,WR,MapRun,07:12.94,+04:12.86,,true,835107,76561198063242136,[U:1:102976408],
2018-12-07,03:00.08,dad's 'nads,jump_nincompoop_final,WR,MapRun,03:28.12,+00:28.04,00:18.95,true,835107,76561198008003429,[U:1:47737701],
2018-12-07,03:00.08,dad's 'nads,jump_nincompoop_final,WR,MapRun,03:47.08,+00:47.00,04:01.33,true,835107,76561198008003429,[U:1:47737701],
2018-12-07,02:52.12,dad's 'nads,jump_nincompoop_final,WR,IRC,,-00:07.95,,false,835330,,,
2018-12-08,02:52.12,dad's 'nads,jump_nincompoop_final,WR,IRC,,-00:07.95,,false,835387,,,
2018-12-08,02:52.12,dad's 'nads,jump_nincompoop_final,WR,IRC,,-00:07.95,,false,835390,,,
2018-12-09,02:49.32,vice,jump_nincompoop_final,WR,MapRecord,,-00:02.80,00:10.75,false,836422,76561198366368448,[U:1:406102720],
2018-12-21,02:49.32,Larry,jump_nincompoop_final,WR,MapRun,04:42.84,+01:53.52,03:04.17,true,847000,76561198060570011,[U:1:100304283],
2018-12-21,02:49.32,Larry,jump_nincompoop_final,WR,MapRun,07:47.01,+04:57.69,,true,847000,76561198060570011,[U:1:100304283],
2018-12-21,02:49.32,kaptain,jump_nincompoop_final,WR,MapRun,05:57.31,+03:07.99,,true,847000,76561198033727092,[U:1:73461364],
2018-12-26,02:45.64,You're missing m,jump_nincompoop_final,WR,MapRecord,,-00:03.67,00:03.76,false,850836,,,
2018-12-26,02:49.32,You're missing m,jump_nincompoop_final,WR,MapRun,02:49.41,+00:00.09,00:02.23,true,850836,,,
2018-12-26,02:49.32,You're missing m,jump_nincompoop_final,WR,MapRun,02:51.64,+00:02.32,00:00.48,true,850836,,,
2018-12-26,02:49.32,You're missing m,jump_nincompoop_final,WR,MapRun,03:01.57,+00:12.25,,true,850836,,,
2018-12-26,02:45.64,You're missing m,jump_nincompoop_final,WR,IRC,,-00:03.67,,false,850855,,,
2018-12-26,02:45.64,You're missing m,jump_nincompoop_final,WR,IRC,,-00:03.67,,false,850895,,,
2019-08-24,02:44.42,Madeline,jump_nincompoop_final,WR,MapRecord,,-00:01.21,00:01.69,false,1042232,76561198046601398,[U:1:86335670],
2019-08-24,02:45.64,7 Starkie,jump_nincompoop_final,WR,Compact,,,,false,1042232,,,
2019-08-24,02:45.64,Madeline,jump_nincompoop_final,WR,MapRun,02:46.12,+00:00.48,00:46.32,true,1042232,76561198046601398,[U:1:86335670],
2019-08-24,02:44.42,Madeline,jump_nincompoop_final,WR,IRC,,-00:01.21,,false,1042278,,,
2019-08-24,02:44.42,Madeline,jump_nincompoop_final,WR,IRC,,-00:01.21,,false,1042322,76561198046601398,[U:1:86335670],
2020-01-04,02:42.24,song -cg,jump_nincompoop_final,WR,MapRecord,,-00:02.18,00:19.51,false,1140493,76561198210286877,[U:1:250021149],
2020-01-04,02:44.42,Rue,jump_nincompoop_final,WR,Ranked,,,,true,1140493,,,
2020-01-04,02:44.43,song -cg,jump_nincompoop_final,WR,MapRun,03:01.75,+00:17.32,00:02.74,true,1140493,76561198210286877,[U:1:250021149],
2020-01-04,02:44.43,song -cg,jump_nincompoop_final,WR,MapRun,03:04.50,+00:20.07,,true,1140493,76561198210286877,[U:1:250021149],
2020-01-04,02:38.33,Rue,jump_nincompoop_final,WR,MapRecord,,-00:03.90,00:06.09,false,1140545,76561198046601398,[U:1:86335670],
2020-01-04,02:38.33,Rue,jump_nincompoop_final,WR,IRC,,-00:03.90,,false,1140579,,,
2020-01-04,02:38.33,Rue,jump_nincompoop_final,WR,IRC,,-00:03.90,,false,1140618,,,
2020-05-12,02:38.34,Matty,jump_nincompoop_final,WR,MapRun,03:00.94,+00:22.60,00:30.44,true,1247928,76561198035204545,[U:1:74938817],
2020-05-12,02:38.34,Matty,jump_nincompoop_final,WR,MapRun,03:31.39,+00:53.05,00:35.43,true,1247928,76561198035204545,[U:1:74938817],
2020-05-12,02:38.34,Matty,jump_nincompoop_final,WR,MapRun,04:06.82,+01:28.48,03:48.41,true,1247928,76561198035204545,[U:1:74938817],
2020-05-12,02:38.34,alt,jump_nincompoop_final,WR,MapRun,20:53.67,+18:15.33,,true,1247928,76561198073437085,[U:1:113171357],
2020-05-12,02:38.34,levi,jump_nincompoop_final,WR,MapRun,13:52.80,+11:14.46,,true,1247928,76561198063048001,[U:1:102782273],
2020-05-12,02:38.34,shirt,jump_nincompoop_final,WR,MapRun,14:39.03,+12:00.69,,true,1247928,76561198084417270,[U:1:124151542],
2021-01-23,02:38.33,Xalveris,jump_nincompoop_final,WR,MapRun,1:40:16.36,+1:37:38.03,,true,1485876,76561198016687127,[U:1:56421399],
2021-01-23,02:38.34,Boshy,jump_nincompoop_final,WR,Ranked,,,,true,1485876,,,
2021-01-23,02:38.34,ben,jump_nincompoop_final,WR,MapRun,15:54.45,+13:16.11,,true,1485876,76561198046698032,[U:1:86432304],
2021-06-03,02:32.25,song,jump_nincompoop_final,WR,IRC,,-00:06.09,,false,1604270,76561198210286877,[U:1:250021149],
2021-06-03,02:32.25,song,jump_nincompoop_final,WR,IRC,,-00:06.09,,false,1604278,,,
2021-06-03,02:32.25,song,jump_nincompoop_final,WR,IRC,,-00:06.09,,false,1604288,,,
2021-06-03,02:32.25,song,jump_nincompoop_final,WR,MapRecord,,-00:06.09,00:14.59,false,1604298,76561198210286877,[U:1:250021149],
2021-06-03,02:38.33,Pome,jump_nincompoop_final,WR,MapRun,05:04.03,+02:25.70,15:27.77,true,1604298,76561198068309038,[U:1:108043310],
2021-06-03,02:38.33,song,jump_nincompoop_final,WR,MapRun,02:46.84,+00:08.51,00:14.14,true,1604298,76561198210286877,[U:1:250021149],
2021-06-03,02:38.33,眼下無人,jump_nincompoop_final,WR,MapRun,16:27.49,+13:49.16,,true,1604298,76561198114810051,[U:1:154544323],
2022-01-29,02:32.25,song,jump_nincompoop_final,WR,Compact,,,,false,1838322,,,
2022-01-29,02:32.25,song,jump_nincompoop_final,WR,Compact,,,,false,1838322,,,
2022-01-29,02:32.25,luffin,jump_nincompoop_final,WR,MapRun,03:11.85,+00:39.60,00:14.98,true,1838322,76561198094197569,[U:1:133931841],
2022-01-29,02:32.25,luffin,jump_nincompoop_final,WR,MapRun,03:26.83,+00:54.58,00:34.35,true,1838322,76561198094197569,[U:1:133931841],
2022-01-29,02:32.25,luffin,jump_nincompoop_final,WR,MapRun,04:01.18,+01:28.93,01:51.16,true,1838322,76561198094197569,[U:1:133931841],
2022-01-29,02:32.25,ondkaja,jump_nincompoop_final,WR,MapRun,06:19.06,+03:46.81,05:05.73,true,1838322,76561198010123351,[U:1:49857623],
2022-02-24,02:32.25,goofylight041,jump_nincompoop_final,WR,MapRun,05:09.45,+02:37.20,03:29.11,true,1869645,76561198204967912,[U:1:244702184],
2022-03-07,02:32.25,trippy,jump_nincompoop_final,WR,MapRun,36:29.23,+33:56.98,,true,1880020,76561197993165886,[U:1:32900158],
2022-08-29,02:32.25,もふもふ,jump_nincompoop_final,WR,Compact,,,,false,2040492,76561198210286877,[U:1:250021149],
2024-01-26,02:32.25,AKI-47,jump_nincompoop_final,WR,MapRun,07:58.62,+05:26.37,,true,2703280,76561198086069864,[U:1:125804136],
2024-03-17,02:32.25,sniperxdkoks,jump_nincompoop_final,WR,MapRun,10:20.49,+07:48.24,,true,2778143,76561198841101139,[U:1:880835411],
2024-03-30,02:32.25,Antre,jump_nincompoop_final,WR,MapRun,15:50.46,+13:18.21,,true,2795763,76561198799562255,[U:1:839296527],
2024-04-05,02:32.25,psycho   lucyboy,jump_nincompoop_final,WR,MapRun,16:18.73,+13:46.48,,true,2803286,,,
2024-04-05,02:32.25,Hiritosaku,jump_nincompoop_final,WR,MapRun,15:28.27,+12:56.02,,true,2803395,76561198069659496,[U:1:109393768],
2024-04-06,02:32.25,th14 marisaB lif,jump_nincompoop_final,WR,MapRun,10:26.49,+07:54.24,,true,2805583,,,
2024-04-12,02:32.25,satin,jump_nincompoop_final,WR,MapRun,10:08.23,+07:35.98,,true,2813644,76561198064942072,[U:1:104676344],
2024-04-23,02:32.25,rascal,jump_nincompoop_final,WR,MapRun,11:43.48,+09:11.23,,true,2828383,76561198053912950,[U:1:93647222],
2024-05-02,02:32.25,NBA Youngboy,jump_nincompoop_final,WR,MapRun,11:08.85,+08:36.60,,true,2841605,76561198875174541,[U:1:914908813],
2024-05-11,02:32.25,Hobbis!,jump_nincompoop_final,WR,MapRun,19:06.76,+16:34.51,,true,2854677,76561198061721625,[U:1:101455897],
2024-05-11,02:32.25,Vee,jump_nincompoop_final,WR,MapRun,29:08.25,+26:36.00,,true,2854677,76561198857391400,[U:1:897125672],
2024-05-11,02:32.25,anfey borda #fam,jump_nincompoop_final,WR,MapRun,23:57.48,+21:25.23,,true,2854677,,,
2024-05-11,02:32.25,ontpflot,jump_nincompoop_final,WR,MapRun,10:19.03,+07:46.78,,true,2854677,76561198990294972,[U:1:1030029244],
2024-05-11,02:32.25,teuxao,jump_nincompoop_final,WR,MapRun,12:29.80,+09:57.55,,true,2854677,76561199401149527,[U:1:1440883799],
2024-05-11,02:32.25,₍ᐢᐢ₎. us,jump_nincompoop_final,WR,Ranked,,,,true,2854677,,,
2024-05-18,02:32.25,Krobalt,jump_nincompoop_final,WR,MapRun,14:46.71,+12:14.46,,true,2863425,76561198167570971,[U:1:207305243],
2024-05-24,02:32.25,Double Maining A,jump_nincompoop_final,WR,MapRun,20:23.65,+17:51.40,,true,2871713,,,
2024-06-12,02:32.25,♥Gryst♥,jump_nincompoop_final,WR,MapRun,09:17.59,+06:45.34,,true,2900023,76561198131281269,[U:1:171015541],
2024-06-13,02:32.25,conorbb,jump_nincompoop_final,WR,MapRun,15:08.59,+12:36.34,,true,2902740,76561198101725605,[U:1:141459877],
2024-06-24,02:32.25,Fe,jump_nincompoop_final,WR,MapRun,11:22.59,+08:50.34,,true,2919052,76561198158054484,[U:1:197788756],
2024-08-01,02:32.25,aless,jump_nincompoop_final,WR,MapRun,31:59.29,+29:27.04,,true,2974948,76561198941165698,[U:1:980899970],
2024-08-14,02:32.25,EV,jump_nincompoop_final,WR,MapRun,07:31.38,+04:59.13,,true,2993734,76561198073154044,[U:1:112888316],
2024-08-19,02:32.25,vanish,jump_nincompoop_final,WR,MapRun,10:40.63,+08:08.38,,true,3000379,76561198198815974,[U:1:238550246],
2024-08-24,02:32.25,slim,jump_nincompoop_final,WR,MapRun,07:35.50,+05:03.25,,true,3008741,76561198810039819,[U:1:849774091],
2024-08-31,02:32.25,KevinKendrick,jump_nincompoop_final,WR,MapRun,08:31.12,+05:58.87,,true,3019176,76561198364706359,[U:1:404440631],
2024-09-01,02:32.25,asp,jump_nincompoop_final,WR,MapRun,08:34.15,+06:01.90,,true,3020116,76561198972493160,[U:1:1012227432],
2024-09-03,02:32.25,itsame,jump_nincompoop_final,WR,MapRun,14:06.33,+11:34.08,,true,3023196,76561198059284918,[U:1:99019190],
2024-09-03,02:32.25,nah fuck u,jump_nincompoop_final,WR,MapRun,12:16.98,+09:44.73,,true,3023196,76561198123256243,[U:1:162990515],
