date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-12-01,03:12.33,kater ツ,jump_nincompoop_final,WR,IRC,,-00:11.47,,false,829981,,
2018-12-02,03:00.07,vice,jump_nincompoop_final,WR,MapRecord,,-00:12.25,,false,830581,,
2018-12-07,02:52.12,dad's 'nads,jump_nincompoop_final,WR,MapRecord,,-00:07.95,00:36.00,false,835107,,
2018-12-09,02:49.32,vice,jump_nincompoop_final,WR,MapRecord,,-00:02.80,00:10.75,false,836422,76561198366368448,[U:1:406102720]
2018-12-26,02:45.64,You're missing m,jump_nincompoop_final,WR,MapRecord,,-00:03.67,00:03.76,false,850836,,
2019-08-24,02:44.42,Madeline,jump_nincompoop_final,WR,MapRecord,,-00:01.21,00:01.69,false,1042232,76561198046601398,[U:1:86335670]
2020-01-04,02:42.24,song -cg,jump_nincompoop_final,WR,MapRecord,,-00:02.18,00:19.51,false,1140493,76561198210286877,[U:1:250021149]
2020-01-04,02:38.33,Rue,jump_nincompoop_final,WR,MapRecord,,-00:03.90,00:06.09,false,1140545,76561198046601398,[U:1:86335670]
2021-06-03,02:32.25,song,jump_nincompoop_final,WR,IRC,,-00:06.09,,false,1604270,,
2025-12-06,02:32.24,Cenrus,jump_nincompoop_final,WR,MapRun,12:28.90,+09:56.66,,true,3667111,76561198202667320,[U:1:242401592]
