date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-05-24,01:13.57,Aurora -tt,jump_beef,WR,MapRecord,,-00:05.62,00:05.62,false,1435,76561198053067670,STEAM_0:0:46400971
2014-06-21,01:11.94,guyyst,jump_beef,WR,MapRecord,,-00:01.63,,false,8553,,
2015-06-28,01:08.33,twitch.tv/aurora,jump_beef,WR,IRC,,-00:03.60,,false,111725,,
2017-12-29,01:01.67,Lyle,jump_beef,WR,MapRun,01:52.79,+00:51.12,00:16.27,true,538181,76561198035787281,[U:1:75521553]
2017-12-30,01:01.48,kidder,jump_beef,WR,MapRecord,,-00:00.19,00:00.19,false,539123,76561198000949987,[U:1:40684259]
2018-01-04,01:00.97,waluigi noise (t,jump_beef,WR,MapRecord,,-00:00.51,00:00.51,false,543600,,
2018-03-02,01:00.41,kidder,jump_beef,WR,IRC,,-00:00.55,,false,588881,,
2018-12-12,00:59.10,Hogs Aren't Safe,jump_beef,WR,MapRecord,,-00:01.31,00:01.31,false,839095,,
2020-08-11,00:58.99,twitch.tv/boshyt,jump_beef,WR,MapRecord,,-00:00.10,00:00.25,false,1323626,,
2023-04-27,00:57.60,riot,jump_beef,WR,MapRecord,,-00:01.50,00:02.02,false,2294289,76561198065169685,[U:1:104903957]
2024-02-22,00:57.55,フワちゃん,jump_beef,WR,IRC,,-00:00.04,,false,2742937,,
2024-02-22,00:55.99,フワちゃん,jump_beef,WR,IRC,,-00:01.56,,false,2743151,,
