date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,04:36.58,vice,jump_treasure,WR,IRC,,-00:25.34,,false,1134830,,,
2019-12-28,05:01.93,banana,jump_treasure,WR,IRC,,-00:11.60,,false,1134830,,,
2019-12-28,05:13.53,ctap,jump_treasure,WR,IRC,,-00:06.07,,false,1134830,,,
2019-12-28,05:19.60,festev,jump_treasure,WR,IRC,,-00:27.77,,false,1134830,76561198057243054,[U:1:96977326],
2019-12-28,05:47.38,maxxy,jump_treasure,WR,IRC,,-00:26.10,,false,1134830,76561198083235528,[U:1:122969800],
2019-12-28,06:13.48,Katto,jump_treasure,WR,IRC,,-00:37.12,,false,1134830,76561198346669763,[U:1:386404035],
2019-12-28,06:50.61,ctap,jump_treasure,WR,IRCSet,,,,false,1134830,,,
2019-12-28,00:07.72,vice,jump_treasure,WR,Bonus 1,,-00:00.20,00:00.20,false,1134839,76561198366368448,[U:1:406102720],
2019-12-28,00:07.93,vice,jump_treasure,WR,Bonus 1,,-00:00.15,00:00.15,false,1134839,76561198366368448,[U:1:406102720],
2019-12-28,00:08.08,vice,jump_treasure,WR,Bonus 1,,-00:01.16,00:01.16,false,1134839,76561198366368448,[U:1:406102720],
2019-12-28,00:09.25,vice,jump_treasure,WR,Bonus 1,,-00:03.22,00:03.22,false,1134839,76561198366368448,[U:1:406102720],
2019-12-28,00:12.47,vice,jump_treasure,WR,Bonus 1,,-00:10.46,,false,1134839,76561198366368448,[U:1:406102720],
2019-12-28,04:36.58,vice,jump_treasure,WR,MapRecord,,-00:25.34,,false,1134839,76561198366368448,[U:1:406102720],
2019-12-28,05:01.93,banana,jump_treasure,WR,MapRecord,,-00:11.60,01:30.50,false,1134839,76561198095278714,[U:1:135012986],
2019-12-28,05:13.53,ctap,jump_treasure,WR,MapRecord,,-00:06.07,01:37.07,false,1134839,76561198155340712,[U:1:195074984],
2019-12-28,05:19.60,festev,jump_treasure,WR,IRC,,-00:27.77,,false,1134839,,,
2019-12-28,05:47.38,maxxy,jump_treasure,WR,IRC,,-00:26.10,,false,1134839,,,
2019-12-28,06:13.48,Katto,jump_treasure,WR,IRC,,-00:37.12,,false,1134839,,,
2019-12-28,06:50.61,ctap,jump_treasure,WR,FirstRecord,,,,false,1134839,76561198155340712,[U:1:195074984],
2019-12-28,04:36.58,vice,jump_treasure,WR,IRC,,-00:25.34,,false,1134840,,,
2019-12-28,05:01.93,banana,jump_treasure,WR,IRC,,-00:11.60,,false,1134840,,,
2019-12-28,05:13.53,ctap,jump_treasure,WR,IRC,,-00:06.07,,false,1134840,,,
2019-12-28,05:19.60,festev,jump_treasure,WR,IRC,,-00:27.77,,false,1134840,76561198057243054,[U:1:96977326],
2019-12-28,05:47.38,maxxy,jump_treasure,WR,IRC,,-00:26.10,,false,1134840,76561198083235528,[U:1:122969800],
