date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-28,04:36.58,vice,jump_treasure,WR,IRC,,-00:25.34,,false,1134830,,
2019-12-28,04:31.00,Gebobus -tt,jump_treasure,WR,IRC,,-00:05.57,,false,1134863,,
2019-12-28,04:24.84,KvaNTy,jump_treasure,WR,MapRun,08:21.34,+03:56.50,,true,1134955,76561198027883772,[U:1:67618044]
2019-12-28,04:09.07,tomato tom,jump_treasure,WR,IRC,,-00:10.09,,false,1135054,76561198120374593,[U:1:160108865]
2019-12-29,03:51.16,tomato tom,jump_treasure,WR,IRC,,-00:11.04,,false,1135199,,
2020-01-02,03:50.83,tomato tom,jump_treasure,WR,IRC,,-00:00.32,,false,1139288,,
2020-01-02,03:45.97,tomato tom,jump_treasure,WR,IRC,,-00:04.85,,false,1139301,,
2020-01-04,03:45.87,deez.nuts.GOTTEE,jump_treasure,WR,MapRecord,,-00:00.10,00:05.59,false,1140328,,
2020-01-05,03:43.29,tomato tom,jump_treasure,WR,IRC,,-00:02.58,,false,1140946,,
2020-01-06,03:39.35,tomato tom,jump_treasure,WR,MapRecord,,-00:02.11,00:03.93,false,1141659,76561198120374593,[U:1:160108865]
2020-01-06,03:37.39,teardrop,jump_treasure,WR,IRC,,-00:01.96,,false,1142327,,
2020-01-15,03:36.31,tomato tom,jump_treasure,WR,IRC,,-00:01.08,,false,1149550,,
