date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-04,00:51.12,cody,jump_khoa,WR,MapRecord,,-00:08.83,00:08.83,false,13893,76561198078488228,STEAM_0:0:59111250,
2014-08-11,00:48.77,c.dy,jump_khoa,WR,MapRecord,,-00:02.34,00:02.34,false,15098,76561198078488228,STEAM_0:0:59111250,
2014-11-05,00:47.78,stand the fuck d,jump_khoa,WR,MapRecord,,-00:00.99,00:03.82,false,28610,,,
2014-11-05,00:48.77,cody alle's chee,jump_khoa,WR,Compact,,,,false,28610,,,
2014-11-05,00:48.77,cody alle's chee,jump_khoa,WR,Compact,,,,false,28610,,,
2014-11-20,00:43.27,@_@,jump_khoa,WR,IRC,,-00:04.51,,false,31825,76561198044263100,[U:1:83997372],
2014-11-20,00:43.27,@_@,jump_khoa,WR,MapRecord,,-00:04.51,00:09.21,false,31827,76561198044263100,[U:1:83997372],
2014-11-20,00:47.78,sinnn,jump_khoa,WR,Compact,,,,false,31827,76561198067226764,[U:1:106961036],
2015-02-10,00:43.27,poop,jump_khoa,WR,MapRun,02:13.75,+01:30.48,,true,59781,76561197992998578,[U:1:32732850],
2015-02-10,00:43.28,poop,jump_khoa,WR,MapRun,01:07.70,+00:24.42,01:06.05,true,59781,76561197992998578,[U:1:32732850],
2015-04-10,00:42.23,KucinＯ,jump_khoa,WR,MapRecord,,-00:01.03,00:01.28,false,81188,76561198045405184,[U:1:85139456],
2015-04-10,00:42.23,dennis,jump_khoa,WR,MapRun,02:15.02,+01:32.79,,true,81188,76561198124722282,[U:1:164456554],
2015-04-10,00:42.23,func,jump_khoa,WR,MapRun,08:27.62,+07:45.39,,true,81188,76561198088581265,[U:1:128315537],
2015-04-10,00:42.24,Fijutsu,jump_khoa,WR,MapRun,07:43.75,+07:01.51,,true,81188,76561197987251302,[U:1:26985574],
2015-04-10,00:42.24,Gnakignak,jump_khoa,WR,MapRun,04:39.46,+03:57.22,,true,81188,76561197997720866,[U:1:37455138],
2015-04-10,00:42.24,Rawwbin,jump_khoa,WR,MapRun,17:37.17,+16:54.93,,true,81188,76561197974405320,[U:1:14139592],
2015-04-10,00:43.27,1ManArmy,jump_khoa,WR,MapRun,12:12.70,+11:29.43,,true,81188,76561198038846643,[U:1:78580915],
