date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-04,00:51.12,cody,jump_khoa,WR,MapRecord,,-00:08.83,00:08.83,false,13893,76561198078488228,STEAM_0:0:59111250
2014-08-11,00:48.77,c.dy,jump_khoa,WR,MapRecord,,-00:02.34,00:02.34,false,15098,76561198078488228,STEAM_0:0:59111250
2014-11-05,00:47.78,stand the fuck d,jump_khoa,WR,MapRecord,,-00:00.99,00:03.82,false,28610,,
2014-11-20,00:43.27,@_@,jump_khoa,WR,IRC,,-00:04.51,,false,31825,76561198044263100,[U:1:83997372]
2015-04-10,00:42.23,KucinＯ,jump_khoa,WR,MapRecord,,-00:01.03,00:01.28,false,81188,76561198045405184,[U:1:85139456]
2015-04-11,00:42.20,Soup Can,jump_khoa,WR,MapRecord,,-00:00.02,00:11.89,false,81498,76561198029285343,[U:1:69019615]
2018-05-05,00:36.55,Therese Johaug,jump_khoa,WR,IRC,,-00:01.35,,false,641332,76561198029285343,[U:1:69019615]
2018-11-07,00:36.52,Zike1017 ツ -tt,jump_khoa,WR,MapRecord,,-00:00.02,00:00.82,false,809936,,
2019-03-22,00:35.48,Soup -tt,jump_khoa,WR,IRC,,-00:01.03,,false,921301,,
2021-01-11,00:34.36,myria,jump_khoa,WR,MapRun,04:46.90,+04:12.54,,true,1474835,76561198090448861,[U:1:130183133]
2021-05-12,00:33.55,soup -tt,jump_khoa,WR,IRC,,-00:00.61,,false,1586518,,
2022-12-19,00:33.25,lol4,jump_khoa,WR,MapRecord,,-00:00.25,00:00.30,false,2151925,76561198029285343,[U:1:69019615]
2024-07-31,00:32.97,india jones,jump_khoa,WR,MapRun,02:32.44,+01:59.47,,true,2972459,76561198163041316,[U:1:202775588]
2025-05-06,00:32.96,foster,jump_khoa,WR,MapRun,00:43.42,+00:10.46,00:12.21,true,3307988,,
