date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-07-09,01:03.97,Crollikk,jump_achlys,WR,IRC,,-00:02.38,,false,2398360,,
2023-07-09,00:48.42,Midnight-AG,jump_achlys,WR,MapRun,03:33.93,+02:45.51,,true,2398460,76561198115714484,[U:1:155448756]
2023-07-09,00:46.39,Helmi.,jump_achlys,WR,IRC,,-00:02.02,,false,2398525,,
2023-07-10,00:46.12,fig,jump_achlys,WR,IRC,,-00:00.27,,false,2400309,,
2023-07-11,00:45.28,Helmi.,jump_achlys,WR,IRC,,-00:00.84,,false,2400454,76561198201985399,[U:1:241719671]
2023-07-22,00:44.73,fig,jump_achlys,WR,IRC,,-00:00.55,,false,2417231,,
2023-07-22,00:44.58,fig,jump_achlys,WR,MapRecord,,-00:00.15,00:00.15,false,2417385,76561198153842796,[U:1:193577068]
2023-07-23,00:43.48,(rat castle),jump_achlys,WR,IRC,,-00:01.09,,false,2420322,,
2023-08-07,00:41.68,fig,jump_achlys,WR,IRC,,-00:01.33,,false,2442651,,
2023-10-04,00:41.61,Helmi. -CC,jump_achlys,WR,IRC,,-00:00.07,,false,2530779,76561198201985399,[U:1:241719671]
2025-04-13,00:41.60,puppycat,jump_achlys,WR,MapRun,01:56.38,+01:14.78,,true,3273579,76561198851091126,[U:1:890825398]
2025-10-22,00:40.36,erik-f,jump_achlys,WR,MapRun,02:25.62,+01:45.26,,true,3545510,76561198316781988,[U:1:356516260]
