date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-05-26,02:42.81,steven glansberg,jump_claustro_final,WR,MapRun,34:42.06,+31:59.25,,true,971299,76561197998031854,[U:1:37766126],
2019-06-09,02:25.18,ITS BATHTIME BOY,jump_claustro_final,WR,MapRecord,,-00:17.62,00:23.90,false,982009,,,
2019-06-09,02:42.80,Boshy,jump_claustro_final,WR,Compact,,,,false,982009,,,
2019-10-04,00:00.23,asdf,jump_claustro_final,WR,Bonus 1,,-00:00.01,00:00.03,false,1073150,76561198210286877,[U:1:250021149],
2022-05-18,02:16.27,cander,jump_claustro_final,WR,MapRecord,,-00:08.91,00:17.16,false,1951814,76561198318722879,[U:1:358457151],
2022-05-18,02:25.18,cander,jump_claustro_final,WR,MapRun,02:33.43,+00:08.25,00:47.85,true,1951814,76561198318722879,[U:1:358457151],
2022-05-18,02:25.18,cander,jump_claustro_final,WR,MapRun,03:21.28,+00:56.10,00:09.39,true,1951814,76561198318722879,[U:1:358457151],
2022-05-18,02:25.18,cander,jump_claustro_final,WR,MapRun,03:30.67,+01:05.49,00:21.72,true,1951814,76561198318722879,[U:1:358457151],
2022-05-18,02:25.18,cander,jump_claustro_final,WR,MapRun,03:52.39,+01:27.21,23:38.71,true,1951814,76561198318722879,[U:1:358457151],
2022-05-18,02:25.19,cander,jump_claustro_final,WR,MapRun,03:23.70,+00:58.51,,true,1951814,76561198318722879,[U:1:358457151],
2022-06-18,02:15.15,Matty,jump_claustro_final,WR,IRC,,-00:01.12,,false,1979668,,,
2022-06-18,02:15.15,Matty,jump_claustro_final,WR,IRC,,-00:01.12,,false,1979695,,,
2022-06-18,02:15.15,Matty,jump_claustro_final,WR,IRC,,-00:01.12,,false,1979717,,,
2022-06-18,02:15.15,Matty,jump_claustro_final,WR,MapRecord,,-00:01.12,00:07.80,false,1979736,76561198035204545,[U:1:74938817],
2022-06-18,02:15.15,Matty,jump_claustro_final,WR,IRC,,-00:01.12,,false,1979757,,,
2022-06-18,02:15.15,Matty,jump_claustro_final,WR,IRC,,-00:01.12,,false,1979758,,,
2023-11-07,02:09.60,cander,jump_claustro_final,WR,IRC,,-00:05.55,,false,2580390,,,
2023-11-07,02:09.60,cander,jump_claustro_final,WR,MapRecord,,-00:05.55,00:15.59,false,2580485,76561198366368448,[U:1:406102720],
2023-11-07,02:15.15,Daki,jump_claustro_final,WR,MapRun,11:40.47,+09:25.32,,true,2580485,76561198336490236,[U:1:376224508],
2023-11-07,02:15.15,Friday,jump_claustro_final,WR,MapRun,51:58.65,+49:43.50,,true,2580485,76561198067374489,[U:1:107108761],
2023-11-07,02:15.15,cander,jump_claustro_final,WR,MapRun,04:14.26,+01:59.11,,true,2580485,76561198366368448,[U:1:406102720],
2023-11-07,02:15.15,Órale,jump_claustro_final,WR,MapRun,28:48.51,+26:33.36,,true,2580485,76561198097916201,[U:1:137650473],
2023-11-07,02:09.60,cander,jump_claustro_final,WR,IRC,,-00:05.55,,false,2580560,,,
2023-12-31,02:09.60,Amuria,jump_claustro_final,WR,MapRun,22:06.58,+19:56.98,,true,2663180,76561198054262768,[U:1:93997040],
2023-12-31,02:09.60,sa,jump_claustro_final,WR,MapRun,1:17:13.87,+1:15:04.27,,true,2663180,76561198140111380,[U:1:179845652],
2023-12-31,02:09.60,taka,jump_claustro_final,WR,Ranked,,,,true,2663180,,,
2024-02-10,02:09.60,parmesan,jump_claustro_final,WR,MapRun,14:20.55,+12:10.95,,true,2725920,76561198120898870,[U:1:160633142],
2024-02-24,02:09.60,mackey!,jump_claustro_final,WR,MapRun,20:36.40,+18:26.80,,true,2745939,76561198086178920,[U:1:125913192],
2024-03-19,02:09.60,Funnck,jump_claustro_final,WR,MapRun,40:41.04,+38:31.44,,true,2780894,76561198044533177,[U:1:84267449],
2024-03-21,02:09.60,daniel,jump_claustro_final,WR,MapRun,29:00.66,+26:51.06,,true,2783052,76561198354931947,[U:1:394666219],
2024-04-18,02:09.60,Rufus Twocock,jump_claustro_final,WR,MapRun,10:31.54,+08:21.94,,true,2822134,76561198019003403,[U:1:58737675],
2024-04-18,02:09.60,Van dyk,jump_claustro_final,WR,MapRun,16:34.21,+14:24.61,,true,2822134,76561198149289770,[U:1:189024042],
2024-04-21,02:09.60,vice,jump_claustro_final,WR,Compact,,,,false,2824007,,,
2024-04-21,02:09.60,india jones,jump_claustro_final,WR,MapRun,25:05.11,+22:55.51,,true,2824007,76561198163041316,[U:1:202775588],
2024-05-02,02:09.60,Young Thug,jump_claustro_final,WR,MapRun,15:51.42,+13:41.82,,true,2842499,76561198083476647,[U:1:123210919],
2024-05-13,02:09.60,KevinKendrick,jump_claustro_final,WR,MapRun,23:31.59,+21:21.99,,true,2856875,76561198364706359,[U:1:404440631],
2024-05-16,02:09.60,dlwlrma,jump_claustro_final,WR,MapRun,15:33.40,+13:23.80,,true,2861423,76561198172292361,[U:1:212026633],
2024-05-20,02:09.60,Honai | ほな,jump_claustro_final,WR,MapRun,18:51.70,+16:42.10,,true,2866705,,,
2024-05-22,02:09.60,rascal,jump_claustro_final,WR,MapRun,24:32.86,+22:23.26,,true,2869828,76561198053912950,[U:1:93647222],
2024-05-26,02:09.60,weatherspoon,jump_claustro_final,WR,MapRun,05:27.49,+03:17.89,01:50.23,true,2874272,76561198055529515,[U:1:95263787],
2024-05-26,02:09.60,weatherspoon,jump_claustro_final,WR,MapRun,07:17.73,+05:08.13,,true,2874272,76561198055529515,[U:1:95263787],
2024-06-23,02:09.60,ixam -CC,jump_claustro_final,WR,MapRun,14:34.90,+12:25.30,,true,2917574,76561198082109328,[U:1:121843600],
2024-07-20,02:09.60,aless,jump_claustro_final,WR,MapRun,54:36.69,+52:27.09,,true,2956175,76561198941165698,[U:1:980899970],
2024-07-21,02:09.60,particy,jump_claustro_final,WR,MapRun,14:33.04,+12:23.44,,true,2958783,76561198109992472,[U:1:149726744],
2024-08-01,02:09.60,Virtu,jump_claustro_final,WR,MapRun,22:17.26,+20:07.66,,true,2973707,76561198343298434,[U:1:383032706],
2024-09-15,02:09.60,Fireball7d7,jump_claustro_final,WR,MapRun,22:59.43,+20:49.83,,true,3040999,76561198087251749,[U:1:126986021],
2024-09-15,02:09.60,foster,jump_claustro_final,WR,MapRun,13:20.62,+11:11.02,,true,3040999,76561198199903739,[U:1:239638011],
2024-09-19,02:09.60,Peashooter,jump_claustro_final,WR,MapRun,34:46.47,+32:36.87,,true,3046877,76561198157250318,[U:1:196984590],
2024-09-20,02:09.60,Antre,jump_claustro_final,WR,MapRun,24:23.65,+22:14.05,,true,3048616,76561198799562255,[U:1:839296527],
2024-09-28,02:09.60,‡rum,jump_claustro_final,WR,MapRun,21:48.88,+19:39.28,,true,3059962,76561198260814764,[U:1:300549036],
2024-10-29,02:09.60,Eleum Loyce,jump_claustro_final,WR,MapRun,23:21.60,+21:12.00,,true,3105619,76561198223267660,[U:1:263001932],
2024-10-29,02:09.60,Fari,jump_claustro_final,WR,MapRun,24:49.57,+22:39.97,,true,3105619,76561198089130211,[U:1:128864483],
