date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-06-22,00:07.15,CT,jump_azure_v2,WR,Bonus 1,record,zone_record,,-00:00.28,,8614,76561197995205183,STEAM_0:1:17469727,
2014-07-23,15:41.23,guyyst,jump_azure_v2,WR,Map,record,map_record,,-08:55.24,,12040,76561198041343262,STEAM_0:0:40538767,
2014-08-05,01:38.93,HeliX,jump_azure_v2,WR,Course 1,record,zone_record,,-00:01.15,00:07.80,14029,76561197971599263,STEAM_0:1:5666767,
2014-08-05,01:38.86,HeliX,jump_azure_v2,WR,Course 1,record,zone_record,,-00:00.07,00:00.07,14029,76561197971599263,STEAM_0:1:5666767,
2014-08-05,10:30.87,HeliX,jump_azure_v2,WR,Map,record,map_record,,-05:10.36,,14029,76561197971599263,STEAM_0:1:5666767,
2014-08-13,06:31.53,iridescence,jump_azure_v2,WR,Course 2,record,zone_record,,-00:55.75,01:57.83,15398,76561197971599263,STEAM_0:1:5666767,
2014-08-13,08:29.20,iridescence,jump_azure_v2,WR,Map,record,map_record,,-02:01.66,02:01.66,15398,76561197971599263,STEAM_0:1:5666767,
2014-08-30,08:13.03,Torii,jump_azure_v2,WR,Map,record,map_record,,-00:16.17,04:11.11,19087,76561198017342289,[U:1:57076561],
2014-10-17,04:15.71,guyyst,jump_azure_v2,WR,Course 2,record,zone_record,,-01:04.28,03:11.56,24299,76561198041343262,[U:1:81077534],
2014-10-17,07:22.52,guyyst,jump_azure_v2,WR,Map,record,map_record,,-00:50.50,08:18.70,24299,76561198041343262,[U:1:81077534],
2014-11-15,01:27.89,Gebobus,jump_azure_v2,WR,Course 1,record,zone_record,,-00:10.26,00:18.82,30693,76561198044263100,[U:1:83997372],
2015-01-14,07:10.15,LessThanThree,jump_azure_v2,WR,Map,record,map_record,,-00:12.37,04:17.32,49913,76561198066563951,[U:1:106298223],
2015-08-21,06:53.86,jondeezy -tt,jump_azure_v2,WR,Map,record,map_record,,-00:16.28,02:42.87,130901,76561198055778722,[U:1:95512994],
2015-09-01,00:07.06,LessThanThree ti,jump_azure_v2,WR,Bonus 1,command,wr_command,,,,,,,
2015-09-01,03:26.23,LessThanThree ti,jump_azure_v2,WR,Course 2,record,zone_record,,-00:49.48,01:36.07,135345,,,
2015-09-01,06:49.28,LessThanThree ti,jump_azure_v2,WR,Map,record,map_record,,-00:04.57,00:20.86,135345,,,
2015-09-02,01:27.46,jondeezy,jump_azure_v2,WR,Course 1,record,zone_record,,-00:00.43,00:04.21,135713,76561198055778722,[U:1:95512994],
2015-09-02,06:32.47,jondeezy,jump_azure_v2,WR,Map,record,map_record,,-00:16.81,00:21.38,135713,76561198055778722,[U:1:95512994],
2019-01-22,02:39.33,iTac,jump_azure_v2,WR,Course 2,command,wr_command,,,,,,,
2019-01-22,04:14.08,Boshy,jump_azure_v2,WR,Map,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2019-01-22,02:32.59,Boshy,jump_azure_v2,WR,Course 2,record,zone_record,,-00:06.73,00:17.93,873043,76561198046601398,[U:1:86335670],
2019-05-21,00:05.62,Boshy,jump_azure_v2,WR,Bonus 1,record,zone_record,,-00:00.18,00:05.48,967964,76561198046601398,[U:1:86335670],
2021-03-10,00:05.56,riot,jump_azure_v2,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.63,1531640,76561198065169685,[U:1:104903957],
2021-03-11,01:09.48,diller,jump_azure_v2,WR,Course 1,record,zone_record,,-00:00.77,00:02.85,1532566,76561198040963460,[U:1:80697732],
2021-03-11,01:09.00,diller,jump_azure_v2,WR,Course 1,record,zone_record,,-00:00.48,00:00.48,1533084,76561198040963460,[U:1:80697732],
2021-03-15,03:58.57,diller,jump_azure_v2,WR,Map,record,map_record,,-00:15.51,00:19.12,1535966,76561198040963460,[U:1:80697732],
2022-05-10,02:32.34,vice,jump_azure_v2,WR,Course 2,record,zone_record,,-00:00.25,00:18.61,1943924,76561198366368448,[U:1:406102720],
2023-02-26,01:08.85,vice,jump_azure_v2,WR,Course 1,record,zone_record,,-00:00.15,00:01.08,2225563,76561198366368448,[U:1:406102720],
2023-02-27,01:06.21,vice,jump_azure_v2,WR,Course 1,record,zone_record,,-00:02.64,00:02.64,2226535,76561198366368448,[U:1:406102720],
2023-06-03,00:05.38,SkyeDoesRJ -rng,jump_azure_v2,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.21,2347306,76561197988619397,[U:1:28353669],
2023-06-10,00:05.20,SkyeDoesRJ -rng,jump_azure_v2,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,2358227,76561197988619397,[U:1:28353669],
2023-10-18,02:24.79,Helmi. -CC,jump_azure_v2,WR,Course 2,record,zone_record,,-00:07.54,00:34.96,2551915,76561198201985399,[U:1:241719671],
2023-10-25,00:05.17,song,jump_azure_v2,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,2561763,76561198210286877,[U:1:250021149],
2023-10-25,00:05.07,song,jump_azure_v2,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,2561763,76561198210286877,[U:1:250021149],
2024-03-21,03:47.80,vice,jump_azure_v2,WR,Map,record,map_record,,-00:10.77,00:48.15,2783064,76561198366368448,[U:1:406102720],
2024-10-15,01:04.21,Boshy -tt,jump_azure_v2,WR,Course 1,record,zone_record,,-00:01.99,00:07.24,3084594,76561198046601398,[U:1:86335670],
2024-10-15,01:03.36,Boshy -tt,jump_azure_v2,WR,Course 1,record,zone_record,,-00:00.85,00:00.85,3084594,76561198046601398,[U:1:86335670],
2024-10-15,00:58.87,Boshy -tt,jump_azure_v2,WR,Course 1,record,zone_record,,-00:04.48,00:04.48,3084594,76561198046601398,[U:1:86335670],
2024-11-20,02:20.89,vice,jump_azure_v2,WR,Course 2,record,zone_record,,-00:03.90,00:04.71,3138036,76561198366368448,[U:1:406102720],
2024-11-20,00:04.87,musli,jump_azure_v2,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.19,3138386,76561198379555950,[U:1:419290222],
2024-12-14,03:46.05,ultramarine,jump_azure_v2,WR,Map,record,map_record,,-00:01.75,00:01.75,3172799,76561198366368448,[U:1:406102720],
2024-12-14,03:44.89,ultramarine,jump_azure_v2,WR,Map,record,map_record,,-00:01.15,00:01.15,3172799,76561198366368448,[U:1:406102720],
2025-01-15,03:20.07,alula,jump_azure_v2,WR,Map,record,map_record,,-00:24.82,03:07.26,3221118,76561198046601398,[U:1:86335670],
2025-01-15,03:19.23,alula,jump_azure_v2,WR,Map,record,map_record,,-00:00.84,00:00.84,3221118,76561198046601398,[U:1:86335670],
2025-01-22,03:17.95,Gambledore,jump_azure_v2,WR,Map,announcement,irc,,-00:01.27,,,,,
2025-01-25,03:16.78,Boshy,jump_azure_v2,WR,Map,record,map_record,,-00:01.17,00:01.17,3236146,,,
2025-02-15,01:55.87,Boshy,jump_azure_v2,WR,Course 2,record,zone_record,,-00:00.03,00:00.03,3266618,76561198046601398,[U:1:86335670],
