date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-08-26,1:17:40.69,garythegoat ente...,jump_rvr_b1,WR,Map,command,wr_command,,,,,,,
2014-08-26,32:22.67,seras -mm,jump_rvr_b1,WR,Course 2,record,zone_record,,-19:31.50,52:01.68,18199,76561198070882254,[U:1:110616526],
2014-08-26,51:39.01,seras -mm,jump_rvr_b1,WR,Map,record,map_record,,-26:01.67,1:00:11.58,18199,76561198070882254,[U:1:110616526],
2014-08-27,12:02.96,cody,jump_rvr_b1,WR,Course 1,record,zone_record,,-03:09.43,04:04.32,18426,76561198078488228,[U:1:118222500],
2014-08-27,26:21.87,cody,jump_rvr_b1,WR,Course 2,record,zone_record,,-06:00.80,08:46.75,18426,76561198078488228,[U:1:118222500],
2014-08-27,38:30.49,cody,jump_rvr_b1,WR,Map,record,map_record,,-13:08.51,13:25.15,18426,76561198078488228,[U:1:118222500],
2015-05-06,23:06.27,879m,jump_rvr_b1,WR,Course 2,record,zone_record,,-03:15.32,03:15.32,90201,76561198043793220,[U:1:83527492],
2015-05-06,36:14.65,879m,jump_rvr_b1,WR,Map,record,map_record,,-02:15.84,03:03.08,90201,76561198043793220,[U:1:83527492],
2018-04-20,15:34.96,bog boy,jump_rvr_b1,WR,Map,command,wr_command,,,,,76561198043793220,[U:1:83527492],
2018-04-20,07:43.13,newjuls,jump_rvr_b1,WR,Course 2,command,wr_command,,,,,76561198396018338,[U:1:435752610],
2018-04-20,06:25.55,bog boy,jump_rvr_b1,WR,Course 1,record,zone_record,,-00:08.49,00:08.49,628935,76561198043793220,[U:1:83527492],
2018-04-20,05:55.33,bog boy,jump_rvr_b1,WR,Course 1,record,zone_record,,-00:30.22,00:30.22,628935,76561198043793220,[U:1:83527492],
2018-04-20,14:53.34,bog boy,jump_rvr_b1,WR,Map,record,map_record,,-00:41.61,00:41.61,628935,76561198043793220,[U:1:83527492],
2018-12-09,05:35.23,newjuls,jump_rvr_b1,WR,Course 1,record,zone_record,,-00:20.09,01:25.48,836972,76561198396018338,[U:1:435752610],
2018-12-09,14:24.25,newjuls,jump_rvr_b1,WR,Map,record,map_record,,-00:29.09,02:33.40,836972,76561198396018338,[U:1:435752610],
2018-12-09,07:36.56,Zike1017 ツ -tt,jump_rvr_b1,WR,Course 2,command,wr_command,,,,,,,
2019-01-18,00:05.32,kater :>,jump_rvr_b1,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.09,869818,76561198222006144,[U:1:261740416],
2019-01-18,00:04.57,kater :>,jump_rvr_b1,WR,Bonus 3,record,zone_record,,-00:00.13,00:00.16,869818,76561198222006144,[U:1:261740416],
2019-04-04,00:04.37,Soup -tt,jump_rvr_b1,WR,Bonus 3,record,zone_record,,-00:00.19,00:00.32,931472,76561198029285343,[U:1:69019615],
2019-04-04,00:05.25,Soup -tt,jump_rvr_b1,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.11,931472,76561198029285343,[U:1:69019615],
2019-04-09,00:05.12,Soup -tt,jump_rvr_b1,WR,Bonus 4,record,zone_record,,-00:00.08,00:00.08,935471,76561198029285343,[U:1:69019615],
2019-08-24,00:04.81,vice,jump_rvr_b1,WR,Bonus 7,record,zone_record,,-00:00.01,00:00.02,1041713,76561198366368448,[U:1:406102720],
2019-08-24,00:04.80,vice,jump_rvr_b1,WR,Bonus 7,record,zone_record,,-00:00.01,00:00.01,1041713,76561198366368448,[U:1:406102720],
2019-08-24,07:25.96,newjuls,jump_rvr_b1,WR,Course 2,command,wr_command,,,,,,,
2019-08-24,00:04.68,vice,jump_rvr_b1,WR,Bonus 7,record,zone_record,,-00:00.11,00:00.11,1041881,76561198366368448,[U:1:406102720],
2019-09-24,00:05.11,ุ,jump_rvr_b1,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.05,1065585,76561198222006144,[U:1:261740416],
2019-12-29,00:05.04,super song -cg,jump_rvr_b1,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.34,1135363,76561198210286877,[U:1:250021149],
2020-03-09,00:04.53,song,jump_rvr_b1,WR,Bonus 7,record,zone_record,,-00:00.01,00:00.10,1192298,76561198210286877,[U:1:250021149],
2020-03-09,00:04.27,song,jump_rvr_b1,WR,Bonus 7,record,zone_record,,-00:00.25,00:00.25,1192298,76561198210286877,[U:1:250021149],
2020-04-12,13:54.97,879m,jump_rvr_b1,WR,Map,record,map_record,,-00:29.28,00:58.37,1222839,76561198043793220,[U:1:83527492],
2020-04-20,05:33.70,879m,jump_rvr_b1,WR,Course 1,record,zone_record,,-00:01.53,00:14.37,1229415,76561198043793220,[U:1:83527492],
2020-04-20,13:24.10,879m,jump_rvr_b1,WR,Map,record,map_record,,-00:30.86,00:30.86,1229415,76561198043793220,[U:1:83527492],
2020-04-20,06:57.05,879m,jump_rvr_b1,WR,Course 2,record,zone_record,,-00:28.90,00:34.90,1229415,76561198043793220,[U:1:83527492],
2020-06-21,00:05.75,cander,jump_rvr_b1,WR,Bonus 6,record,zone_record,,-00:00.04,00:00.07,1281533,76561198318722879,[U:1:358457151],
2020-06-22,00:07.60,song,jump_rvr_b1,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.82,1282195,76561198210286877,[U:1:250021149],
2020-06-29,06:44.94,newjuls,jump_rvr_b1,WR,Course 2,record,zone_record,,-00:12.11,01:56.46,1287705,76561198396018338,[U:1:435752610],
2020-06-29,05:30.58,newjuls,jump_rvr_b1,WR,Course 1,record,zone_record,,-00:03.11,00:40.06,1287705,76561198396018338,[U:1:435752610],
2020-06-29,13:05.22,newjuls,jump_rvr_b1,WR,Map,record,map_record,,-00:18.88,03:06.78,1287705,76561198396018338,[U:1:435752610],
2021-01-11,00:09.57,newjuls,jump_rvr_b1,WR,Bonus 5,record,zone_record,,-00:00.43,,1475033,76561198396018338,[U:1:435752610],
2021-07-17,05:17.58,phancy,jump_rvr_b1,WR,Course 1,record,zone_record,,-00:13.01,00:21.82,1640552,76561198116189732,[U:1:155924004],
2021-07-17,06:25.95,phancy,jump_rvr_b1,WR,Course 2,record,zone_record,,-00:18.99,01:48.84,1640683,76561198116189732,[U:1:155924004],
2021-11-25,00:03.52,Pog it,jump_rvr_b1,WR,Bonus 2,record,zone_record,,-00:00.09,00:00.10,1778131,76561198029285343,[U:1:69019615],
2022-06-17,00:04.35,cander,jump_rvr_b1,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.15,1978258,76561198318722879,[U:1:358457151],
2022-06-17,00:04.23,cander,jump_rvr_b1,WR,Bonus 3,record,zone_record,,-00:00.12,00:00.12,1978258,76561198318722879,[U:1:358457151],
2022-06-17,00:05.61,cander,jump_rvr_b1,WR,Bonus 6,record,zone_record,,-00:00.04,00:00.06,1978258,76561198318722879,[U:1:358457151],
2022-07-25,00:05.56,slick -tt,jump_rvr_b1,WR,Bonus 6,record,zone_record,,-00:00.04,00:00.04,2012076,76561198029285343,[U:1:69019615],
2022-07-25,00:04.18,slick -tt,jump_rvr_b1,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.07,2012076,76561198029285343,[U:1:69019615],
2022-07-25,00:03.37,slick -tt,jump_rvr_b1,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.09,2012076,76561198029285343,[U:1:69019615],
2024-03-09,05:05.37,syphilis,jump_rvr_b1,WR,Course 1,record,zone_record,,-00:12.21,00:16.02,2766209,76561198235977602,[U:1:275711874],
2024-03-11,00:07.59,syphilis,jump_rvr_b1,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,2769014,76561198235977602,[U:1:275711874],
2024-10-24,06:04.11,newjuls,jump_rvr_b1,WR,Course 2,record,zone_record,,-00:21.84,02:00.00,3098172,76561198396018338,[U:1:435752610],
2024-10-24,05:00.21,newjuls,jump_rvr_b1,WR,Course 1,record,zone_record,,-00:05.16,00:48.37,3098172,76561198396018338,[U:1:435752610],
2024-12-09,00:03.28,Waldo,jump_rvr_b1,WR,Bonus 2,command,rank_command,,,,,,,
2025-04-19,12:47.98,newjuls,jump_rvr_b1,WR,Map,record,map_record,,-00:23.07,05:07.32,3283859,76561198396018338,[U:1:435752610],
2025-08-27,00:06.51,Waldo,jump_rvr_b1,WR,Bonus 1,command,rank_command,,,,,,,
2025-08-27,00:04.14,Waldo,jump_rvr_b1,WR,Bonus 3,command,rank_command,,,,,,,
2025-08-27,00:04.95,Waldo,jump_rvr_b1,WR,Bonus 4,command,rank_command,,,,,,,
2025-08-27,00:09.03,Waldo,jump_rvr_b1,WR,Bonus 5,command,rank_command,,,,,,,
