date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-08,03:07.93,Gebobus,jump_deserted_b1,WR,Map,record,map_record,,-00:03.49,00:39.83,9863,76561198044263100,STEAM_0:0:41998686,
2014-07-08,00:36.49,Gebobus,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:02.01,00:02.13,9863,76561198044263100,STEAM_0:0:41998686,
2014-07-08,01:19.75,Gebobus,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:02.94,00:08.89,9863,76561198044263100,STEAM_0:0:41998686,
2014-07-08,00:14.42,Gebobus,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.68,00:00.68,9863,76561198044263100,STEAM_0:0:41998686,
2014-07-11,03:00.46,cody,jump_deserted_b1,WR,Map,record,map_record,,-00:07.46,00:18.43,10384,76561198078488228,STEAM_0:0:59111250,
2014-07-29,02:54.04,Superchuck,jump_deserted_b1,WR,Map,record,map_record,,-00:06.42,00:09.29,12758,76561198064467753,STEAM_0:1:52101012,
2014-07-31,01:04.48,Superchuck,jump_deserted_b1,WR,Course 3,command,wr_command,,,,,,,
2014-07-31,02:36.82,cody,jump_deserted_b1,WR,Map,record,map_record,,-00:17.21,00:23.64,13132,76561198078488228,STEAM_0:0:59111250,
2014-07-31,00:29.04,cody,jump_deserted_b1,WR,Course 2,record,zone_record,,-00:01.26,00:02.40,13132,76561198078488228,STEAM_0:0:59111250,
2014-07-31,01:03.59,cody,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:00.88,00:08.66,13132,76561198078488228,STEAM_0:0:59111250,
2014-07-31,00:59.28,cody,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:04.31,00:04.31,13132,76561198078488228,STEAM_0:0:59111250,
2014-08-19,00:13.55,Ame,jump_deserted_b1,WR,Bonus 4,record,zone_record,,-00:00.86,00:01.41,16596,76561198070882254,STEAM_0:0:55308263,
2014-09-06,02:30.99,Donatello,jump_deserted_b1,WR,Map,record,map_record,,-00:05.82,00:05.82,20517,76561198078488228,[U:1:118222500],
2014-10-10,00:58.58,Kucino -kk,jump_deserted_b1,WR,Course 3,record,zone_record,,-00:00.02,00:22.14,22819,76561198045405184,[U:1:85139456],
