date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-02-18,01:41.68,if?,jump_noskillrequired_b3,WR,Course 1,record,zone_first,,,,579915,76561198069991227,[U:1:109725499],
2018-02-18,01:39.67,pissbwai,jump_noskillrequired_b3,WR,Course 1,record,zone_record,,-00:02.01,,579915,76561198045707908,[U:1:85442180],
2018-02-18,02:07.01,if?,jump_noskillrequired_b3,WR,Course 2,record,zone_first,,,,579915,76561198069991227,[U:1:109725499],
2018-02-18,00:05.75,vlad,jump_noskillrequired_b3,WR,Bonus 1,record,zone_first,,,,579915,76561198054815524,[U:1:94549796],
2018-02-18,00:02.24,if?,jump_noskillrequired_b3,WR,Bonus 1,record,zone_record,,-00:02.80,,579915,76561198069991227,[U:1:109725499],
2018-02-18,03:25.03,erore,jump_noskillrequired_b3,WR,Course 3,record,zone_first,,,,579915,76561198071785065,[U:1:111519337],
2018-02-18,08:12.53,erore,jump_noskillrequired_b3,WR,Map,record,first_record,,,,579915,76561198071785065,[U:1:111519337],
2018-02-18,03:07.00,pissbwai,jump_noskillrequired_b3,WR,Course 3,record,zone_record,,-00:18.02,,579915,76561198045707908,[U:1:85442180],
2018-02-18,07:46.99,pissbwai,jump_noskillrequired_b3,WR,Map,record,map_record,,-00:25.54,,579915,76561198045707908,[U:1:85442180],
2018-02-18,05:44.04,unknown,jump_noskillrequired_b3,WR,Map,observed,wr_split,,,,,,,
2018-02-18,05:29.27,if?,jump_noskillrequired_b3,WR,Map,command,wr_command,,,,,76561198069991227,[U:1:109725499],
2018-02-18,02:57.79,Skinny.,jump_noskillrequired_b3,WR,Course 3,record,zone_record,,-00:09.21,,579918,76561198180610262,[U:1:220344534],
2018-02-18,01:40.99,pissbwai,jump_noskillrequired_b3,WR,Course 2,command,wr_command,,,,,,,
2018-02-18,01:11.38,pissbwai,jump_noskillrequired_b3,WR,Course 1,command,wr_command,,,,,,,
2018-02-18,02:10.30,if?,jump_noskillrequired_b3,WR,Course 3,command,wr_command,,,,,,,
2018-02-18,05:24.06,unknown,jump_noskillrequired_b3,WR,Map,observed,wr_split,,,,,,,
2018-02-18,01:30.11,pissbwai,jump_noskillrequired_b3,WR,Course 2,command,wr_command,,,,,,,
2018-02-18,00:01.19,mortsquad,jump_noskillrequired_b3,WR,Bonus 1,record,zone_record,,-00:00.08,00:06.12,579918,76561198043176744,[U:1:82911016],
2018-02-18,04:59.99,unknown,jump_noskillrequired_b3,WR,Map,observed,wr_split,,,,,,,
2018-02-18,04:59.98,pissbwai,jump_noskillrequired_b3,WR,Map,command,wr_command,,,,,,,
2018-02-18,00:01.13,mega,jump_noskillrequired_b3,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.45,579918,76561198045778439,[U:1:85512711],
2018-02-18,01:26.04,mesatech,jump_noskillrequired_b3,WR,Course 2,record,zone_record,,-00:03.59,00:16.31,580351,76561198111845972,[U:1:151580244],
2018-02-18,01:45.23,mesatech,jump_noskillrequired_b3,WR,Course 3,record,zone_record,,-00:01.29,00:16.32,580351,76561198111845972,[U:1:151580244],
2018-02-18,01:42.68,mesatech,jump_noskillrequired_b3,WR,Course 3,record,zone_record,,-00:02.55,00:02.55,580351,76561198111845972,[U:1:151580244],
2018-02-21,04:34.21,unknown,jump_noskillrequired_b3,WR,Map,observed,wr_split,,,,,,,
2019-03-15,04:28.02,vice,jump_noskillrequired_b3,WR,Map,observed,wr_split,,,,,,,
2019-08-05,01:05.47,Boshy,jump_noskillrequired_b3,WR,Course 1,record,zone_record,,-00:00.41,00:00.96,1027274,76561198046601398,[U:1:86335670],
2019-08-05,01:21.67,Boshy,jump_noskillrequired_b3,WR,Course 2,record,zone_record,,-00:00.03,00:00.97,1027274,76561198046601398,[U:1:86335670],
2019-08-05,01:32.17,Boshy,jump_noskillrequired_b3,WR,Course 3,record,zone_record,,-00:03.78,00:04.29,1027274,76561198046601398,[U:1:86335670],
2019-08-06,04:21.16,cummies in my tu,jump_noskillrequired_b3,WR,Map,record,map_record,,-00:06.85,00:21.72,1027714,,,
2019-09-17,00:01.07,song,jump_noskillrequired_b3,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.08,1060083,76561198210286877,[U:1:250021149],
2020-04-23,01:05.00,bubbledoge_mcsqu,jump_noskillrequired_b3,WR,Course 1,record,zone_record,,-00:00.46,00:00.62,1232802,,,
2020-04-23,01:04.45,Boshy,jump_noskillrequired_b3,WR,Course 1,record,zone_record,,-00:00.55,00:01.01,1232974,76561198046601398,[U:1:86335670],
2020-04-23,01:04.40,Boshy,jump_noskillrequired_b3,WR,Course 1,record,zone_record,,-00:00.04,00:00.04,1232974,76561198046601398,[U:1:86335670],
2020-04-23,01:03.59,Boshy,jump_noskillrequired_b3,WR,Course 1,record,zone_record,,-00:00.80,00:00.80,1232974,76561198046601398,[U:1:86335670],
2021-10-15,01:20.94,vice,jump_noskillrequired_b3,WR,Course 2,record,zone_record,,-00:00.73,00:00.76,1733581,76561198366368448,[U:1:406102720],
2021-10-15,01:30.06,vice,jump_noskillrequired_b3,WR,Course 3,record,zone_record,,-00:02.12,00:02.92,1733581,76561198366368448,[U:1:406102720],
2021-11-04,04:19.47,vice,jump_noskillrequired_b3,WR,Map,record,map_record,,-00:01.70,00:08.55,1755268,76561198366368448,[U:1:406102720],
2023-06-29,01:02.85,samburger,jump_noskillrequired_b3,WR,Course 1,record,zone_record,,-00:00.22,00:00.22,2385462,76561198045707908,[U:1:85442180],
2023-06-29,01:01.69,samburger,jump_noskillrequired_b3,WR,Course 1,record,zone_record,,-00:01.15,00:01.15,2385462,76561198045707908,[U:1:85442180],
2023-06-29,04:16.99,samburger,jump_noskillrequired_b3,WR,Map,record,map_record,,-00:02.47,00:05.80,2385462,76561198045707908,[U:1:85442180],
2023-06-29,04:13.30,samburger,jump_noskillrequired_b3,WR,Map,record,map_record,,-00:03.69,00:03.69,2385462,76561198045707908,[U:1:85442180],
2025-10-19,01:16.59,vice,jump_noskillrequired_b3,WR,Course 2,record,zone_record,,-00:03.20,00:04.35,3541354,76561198366368448,[U:1:406102720],
