date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-18,00:02.24,if?,jump_noskillrequired_b3,WR,Bonus 1,,-00:02.80,,false,579915,76561198069991227,[U:1:109725499],
2018-02-18,00:05.75,vlad,jump_noskillrequired_b3,WR,Bonus 1 First,,,,false,579915,76561198054815524,[U:1:94549796],
2018-02-18,01:39.67,pissbwai,jump_noskillrequired_b3,WR,Course 1,,-00:02.01,,false,579915,76561198045707908,[U:1:85442180],
2018-02-18,01:41.68,if?,jump_noskillrequired_b3,WR,Course 1 First,,,,false,579915,76561198069991227,[U:1:109725499],
2018-02-18,02:07.01,if?,jump_noskillrequired_b3,WR,Course 2 First,,,,false,579915,76561198069991227,[U:1:109725499],
2018-02-18,03:07.00,pissbwai,jump_noskillrequired_b3,WR,Course 3,,-00:18.02,,false,579915,76561198045707908,[U:1:85442180],
2018-02-18,03:25.03,erore,jump_noskillrequired_b3,WR,Course 3 First,,,,false,579915,76561198071785065,[U:1:111519337],
2018-02-18,05:29.27,if?,jump_noskillrequired_b3,WR,Compact,,,,false,579915,76561198069991227,[U:1:109725499],
2018-02-18,05:29.28,haha,jump_noskillrequired_b3,WR,MapRun,16:41.17,+11:11.89,,true,579915,76561198071739513,[U:1:111473785],
2018-02-18,07:46.99,pissbwai,jump_noskillrequired_b3,WR,MapRecord,,-00:25.54,,false,579915,76561198045707908,[U:1:85442180],
2018-02-18,08:12.53,erore,jump_noskillrequired_b3,WR,FirstRecord,,,,false,579915,76561198071785065,[U:1:111519337],
2018-02-18,00:01.13,mega,jump_noskillrequired_b3,WR,Bonus 1,,-00:00.06,00:00.45,false,579918,76561198045778439,[U:1:85512711],
2018-02-18,00:01.19,mortsquad,jump_noskillrequired_b3,WR,Bonus 1,,-00:00.08,00:06.12,false,579918,76561198043176744,[U:1:82911016],
2018-02-18,01:11.38,pissbwai,jump_noskillrequired_b3,WR,Course 1,,,,false,579918,,,
2018-02-18,01:30.11,pissbwai,jump_noskillrequired_b3,WR,Course 2,,,,false,579918,,,
2018-02-18,01:40.99,pissbwai,jump_noskillrequired_b3,WR,Course 2,,,,false,579918,,,
2018-02-18,02:10.30,if?,jump_noskillrequired_b3,WR,Course 3,,,,false,579918,,,
2018-02-18,02:57.79,Skinny.,jump_noskillrequired_b3,WR,Course 3,,-00:09.21,,false,579918,76561198180610262,[U:1:220344534],
2018-02-18,04:59.98,pissbwai,jump_noskillrequired_b3,WR,Compact,,,,false,579918,,,
2018-02-18,04:59.98,Bear,jump_noskillrequired_b3,WR,MapRun,12:09.02,+07:09.04,,true,579918,76561198132827798,[U:1:172562070],
2018-02-18,05:29.27,if?,jump_noskillrequired_b3,WR,Compact,,,,false,579918,,,
2018-02-18,05:29.27,if?,jump_noskillrequired_b3,WR,Compact,,,,false,579918,,,
2018-02-18,05:29.27,if?,jump_noskillrequired_b3,WR,Compact,,,,false,579918,,,
2018-02-18,07:46.99,pissbwai,jump_noskillrequired_b3,WR,IRC,,-00:25.54,,false,579918,,,
2018-02-18,08:12.53,erore,jump_noskillrequired_b3,WR,IRCSet,,,,false,579918,,,
2018-02-18,07:46.99,pissbwai,jump_noskillrequired_b3,WR,IRC,,-00:25.54,,false,579926,,,
2018-02-18,01:26.04,mesatech,jump_noskillrequired_b3,WR,Course 2,,-00:03.59,00:16.31,false,580351,76561198111845972,[U:1:151580244],
2018-02-18,01:42.68,mesatech,jump_noskillrequired_b3,WR,Course 3,,-00:02.55,00:02.55,false,580351,76561198111845972,[U:1:151580244],
2018-02-18,01:45.23,mesatech,jump_noskillrequired_b3,WR,Course 3,,-00:01.29,00:16.32,false,580351,76561198111845972,[U:1:151580244],
2018-02-18,04:59.98,pissy,jump_noskillrequired_b3,WR,Compact,,,,false,580378,,,
2018-02-18,04:59.98,professional eda,jump_noskillrequired_b3,WR,Compact,,,,false,580378,,,
2018-02-21,04:34.21,Sats,jump_noskillrequired_b3,WR,MapRun,06:44.57,+02:10.36,00:20.96,true,582772,76561198048236806,[U:1:87971078],
2019-03-15,04:28.02,Byrd ❤,jump_noskillrequired_b3,WR,MapRun,20:30.93,+16:02.91,,true,915799,76561198098884765,[U:1:138619037],
2019-04-09,04:28.02,vice,jump_noskillrequired_b3,WR,Compact,,,,false,935509,,,
2019-08-05,01:05.47,Boshy,jump_noskillrequired_b3,WR,Course 1,,-00:00.41,00:00.96,false,1027274,76561198046601398,[U:1:86335670],
2019-08-05,01:21.67,Boshy,jump_noskillrequired_b3,WR,Course 2,,-00:00.03,00:00.97,false,1027274,76561198046601398,[U:1:86335670],
2019-08-05,01:32.17,Boshy,jump_noskillrequired_b3,WR,Course 3,,-00:03.78,00:04.29,false,1027274,76561198046601398,[U:1:86335670],
2019-08-05,04:28.02,maxxy,jump_noskillrequired_b3,WR,Compact,,,,false,1027274,,,
2019-08-06,01:05.47,Boshy,jump_noskillrequired_b3,WR,Course 1,,,,false,1027714,76561198046601398,[U:1:86335670],
2019-08-06,04:21.16,cummies in my tu,jump_noskillrequired_b3,WR,MapRecord,,-00:06.85,00:21.72,false,1027714,,,
2019-08-06,04:28.02,maxxy,jump_noskillrequired_b3,WR,Compact,,,,false,1027714,,,
2019-08-06,04:28.02,maxxy,jump_noskillrequired_b3,WR,Compact,,,,false,1027714,,,
2019-08-06,04:28.02,maxxy,jump_noskillrequired_b3,WR,Compact,,,,false,1027714,,,
2019-08-06,04:28.02,maxxy,jump_noskillrequired_b3,WR,Compact,,,,false,1027714,,,
