date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-18,00:02.24,if?,jump_noskillrequired_b3,WR,Bonus 1,,-00:02.80,,false,579915,76561198069991227,[U:1:109725499],
2018-02-18,00:05.75,vlad,jump_noskillrequired_b3,WR,Bonus 1 First,,,,false,579915,76561198054815524,[U:1:94549796],
2018-02-18,01:39.67,pissbwai,jump_noskillrequired_b3,WR,Course 1,,-00:02.01,,false,579915,76561198045707908,[U:1:85442180],
2018-02-18,01:41.68,if?,jump_noskillrequired_b3,WR,Course 1 First,,,,false,579915,76561198069991227,[U:1:109725499],
2018-02-18,02:07.01,if?,jump_noskillrequired_b3,WR,Course 2 First,,,,false,579915,76561198069991227,[U:1:109725499],
2018-02-18,03:07.00,pissbwai,jump_noskillrequired_b3,WR,Course 3,,-00:18.02,,false,579915,76561198045707908,[U:1:85442180],
2018-02-18,03:25.03,erore,jump_noskillrequired_b3,WR,Course 3 First,,,,false,579915,76561198071785065,[U:1:111519337],
2018-02-18,05:29.27,if?,jump_noskillrequired_b3,WR,Compact,,,,false,579915,76561198069991227,[U:1:109725499],
2018-02-18,05:29.28,haha,jump_noskillrequired_b3,WR,MapRun,16:41.17,+11:11.89,,true,579915,76561198071739513,[U:1:111473785],
2018-02-18,05:44.04,if?,jump_noskillrequired_b3,WR,MapRun,05:47.77,+00:03.73,,true,579915,76561198069991227,[U:1:109725499],
2018-02-18,05:44.04,mop v2.7 -pt,jump_noskillrequired_b3,WR,MapRun,08:42.14,+02:58.10,,true,579915,76561198046138497,[U:1:85872769],
2018-02-18,07:46.99,pissbwai,jump_noskillrequired_b3,WR,MapRecord,,-00:25.54,,false,579915,76561198045707908,[U:1:85442180],
2018-02-18,08:12.53,erore,jump_noskillrequired_b3,WR,FirstRecord,,,,false,579915,76561198071785065,[U:1:111519337],
2018-02-18,00:01.13,mega,jump_noskillrequired_b3,WR,Bonus 1,,-00:00.06,00:00.45,false,579918,76561198045778439,[U:1:85512711],
2018-02-18,00:01.19,mortsquad,jump_noskillrequired_b3,WR,Bonus 1,,-00:00.08,00:06.12,false,579918,76561198043176744,[U:1:82911016],
2018-02-18,01:11.38,pissbwai,jump_noskillrequired_b3,WR,Course 1,,,,false,579918,,,
2018-02-18,01:30.11,pissbwai,jump_noskillrequired_b3,WR,Course 2,,,,false,579918,,,
2018-02-18,01:40.99,pissbwai,jump_noskillrequired_b3,WR,Course 2,,,,false,579918,,,
2018-02-18,02:10.30,if?,jump_noskillrequired_b3,WR,Course 3,,,,false,579918,,,
2018-02-18,02:57.79,Skinny.,jump_noskillrequired_b3,WR,Course 3,,-00:09.21,,false,579918,76561198180610262,[U:1:220344534],
2018-02-18,04:59.98,pissbwai,jump_noskillrequired_b3,WR,Compact,,,,false,579918,,,
2018-02-18,04:59.98,Bear,jump_noskillrequired_b3,WR,MapRun,12:09.02,+07:09.04,,true,579918,76561198132827798,[U:1:172562070],
2018-02-18,04:59.98,RWDS Moop,jump_noskillrequired_b3,WR,MapRun,10:01.56,+05:01.58,,true,579918,76561198012159865,[U:1:51894137],
2018-02-18,04:59.98,mega,jump_noskillrequired_b3,WR,MapRun,07:50.39,+02:50.41,,true,579918,76561198045778439,[U:1:85512711],
2018-02-18,04:59.98,pissbwai,jump_noskillrequired_b3,WR,Ranked,,,,true,579918,,,
2018-02-18,04:59.99,( essence! ),jump_noskillrequired_b3,WR,MapRun,14:26.58,+09:26.59,,true,579918,76561198129112901,[U:1:168847173],
2018-02-18,04:59.99,879m,jump_noskillrequired_b3,WR,MapRun,06:23.04,+01:23.05,02:21.00,true,579918,76561198043793220,[U:1:83527492],
2018-02-18,04:59.99,879m,jump_noskillrequired_b3,WR,MapRun,08:44.05,+03:44.06,,true,579918,76561198043793220,[U:1:83527492],
2018-02-18,04:59.99,Bamooxa,jump_noskillrequired_b3,WR,MapRun,11:31.24,+06:31.25,,true,579918,76561198067160709,[U:1:106894981],
2018-02-18,04:59.99,ChiltonFactor,jump_noskillrequired_b3,WR,MapRun,13:50.91,+08:50.92,,true,579918,76561198044993549,[U:1:84727821],
2018-02-18,04:59.99,Consition,jump_noskillrequired_b3,WR,MapRun,11:15.98,+06:15.99,,true,579918,76561198045329479,[U:1:85063751],
2018-02-18,04:59.99,Meti ♥,jump_noskillrequired_b3,WR,MapRun,10:22.74,+05:22.75,,true,579918,76561198096749316,[U:1:136483588],
2018-02-18,04:59.99,Mr Red,jump_noskillrequired_b3,WR,MapRun,11:19.40,+06:19.41,,true,579918,76561198045832226,[U:1:85566498],
2018-02-18,04:59.99,aimboat,jump_noskillrequired_b3,WR,MapRun,09:05.26,+04:05.27,,true,579918,76561198327764401,[U:1:367498673],
2018-02-18,04:59.99,fences,jump_noskillrequired_b3,WR,MapRun,12:54.25,+07:54.26,,true,579918,76561198071050420,[U:1:110784692],
2018-02-18,04:59.99,gong,jump_noskillrequired_b3,WR,MapRun,10:50.62,+05:50.63,,true,579918,76561198049293816,[U:1:89028088],
2018-02-18,04:59.99,gonk,jump_noskillrequired_b3,WR,MapRun,08:24.22,+03:24.23,,true,579918,76561198396018338,[U:1:435752610],
2018-02-18,04:59.99,jtravs,jump_noskillrequired_b3,WR,MapRun,07:17.62,+02:17.63,,true,579918,76561198117262056,[U:1:156996328],
2018-02-18,05:24.06,Chief,jump_noskillrequired_b3,WR,MapRun,09:08.63,+03:44.57,,true,579918,76561198122579111,[U:1:162313383],
2018-02-18,05:29.27,if?,jump_noskillrequired_b3,WR,Compact,,,,false,579918,,,
