date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-12-12,00:28.04,Waldo,jump_ten_rebuild,WR,IRCSet,,,,false,3674499,,
2025-12-13,00:28.03,the pongler,jump_ten_rebuild,WR,MapRun,00:34.89,+00:06.86,,true,3674746,76561198059437813,[U:1:99172085]
2025-12-13,00:17.19,♥Gryst♥,jump_ten_rebuild,WR,IRC,,-00:02.31,,false,3674784,,
2025-12-13,00:17.18,muesli,jump_ten_rebuild,WR,MapRun,01:57.16,+01:39.98,,true,3674827,76561198027016961,[U:1:66751233]
2025-12-13,00:16.64,♥Gryst♥,jump_ten_rebuild,WR,IRC,,-00:00.56,,false,3675282,,
2025-12-13,00:16.63,slim,jump_ten_rebuild,WR,MapRun,00:29.44,+00:12.81,,true,3675380,76561198810039819,[U:1:849774091]
2025-12-13,00:15.76,Detective Fapp,jump_ten_rebuild,WR,MapRun,00:46.50,+00:30.74,,true,3675418,76561198072139602,[U:1:111873874]
2025-12-14,00:15.02,♥Gryst♥,jump_ten_rebuild,WR,IRC,,-00:00.70,,false,3676510,,
2025-12-14,00:15.01,♥Gryst♥,jump_ten_rebuild,WR,MapRun,00:16.05,+00:01.04,,true,3676659,76561198131281269,[U:1:171015541]
2025-12-15,00:14.79,vice,jump_ten_rebuild,WR,IRC,,-00:00.22,,false,3677588,,
2025-12-15,00:14.78,cander,jump_ten_rebuild,WR,MapRun,00:16.12,+00:01.34,00:00.60,true,3677717,,
