date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-04,02:37.39,Kucino -kk,jump_everest_a3,WR,MapRecord,,-00:04.63,00:46.57,false,21964,76561198045405184,[U:1:85139456]
2014-10-14,02:30.70,BANG... BANG,jump_everest_a3,WR,MapRecord,,-00:06.69,00:11.32,false,23696,76561198078488228,[U:1:118222500]
2014-11-20,02:20.59,dont learn me,jump_everest_a3,WR,MapRecord,,-00:10.10,00:12.38,false,31852,,
2015-03-29,02:12.36,Soup Can,jump_everest_a3,WR,MapRecord,,-00:05.38,00:05.38,false,76745,76561198029285343,[U:1:69019615]
2015-04-04,02:09.69,cody,jump_everest_a3,WR,MapRecord,,-00:00.95,00:00.95,false,79262,76561198078488228,[U:1:118222500]
2017-12-30,01:52.63,Soup -tt,jump_everest_a3,WR,MapRecord,,-00:05.51,,false,538800,76561198029285343,[U:1:69019615]
2018-08-05,01:52.18,mesatech,jump_everest_a3,WR,MapRecord,,-00:00.44,00:00.85,false,726247,76561198111845972,[U:1:151580244]
2019-04-19,01:50.51,vice,jump_everest_a3,WR,MapRecord,,-00:01.66,00:08.65,false,943249,76561198366368448,[U:1:406102720]
2019-06-25,01:50.44,Soup -tt,jump_everest_a3,WR,IRC,,-00:00.07,,false,994183,76561198029285343,[U:1:69019615]
2019-06-29,01:49.78,---,jump_everest_a3,WR,MapRecord,,-00:00.65,00:00.73,false,997561,76561198366368448,[U:1:406102720]
2019-07-03,01:43.63,Soup -tt,jump_everest_a3,WR,MapRecord,,-00:06.15,00:06.81,false,1001284,76561198029285343,[U:1:69019615]
