date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237729,,,
2020-04-29,09:57.19,why you are reta,jump_benroads3,WR,IRC,,-01:42.42,,false,1237729,,,
2020-04-29,19:33.18,Suprema Jero ϡ,jump_benroads3,WR,IRC,,-00:39.15,,false,1237729,,,
2020-04-29,20:12.34,Im nude,jump_benroads3,WR,IRCSet,,,,false,1237729,,,
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237735,,,
2020-04-29,09:57.19,why you are reta,jump_benroads3,WR,IRC,,-01:42.42,,false,1237735,,,
2020-04-29,19:33.18,Suprema Jero ϡ,jump_benroads3,WR,IRC,,-00:39.15,,false,1237735,,,
2020-04-29,20:12.34,Im nude,jump_benroads3,WR,IRCSet,,,,false,1237735,,,
2020-04-29,09:57.19,why you are reta,jump_benroads3,WR,IRC,,-01:42.42,,false,1237736,,,
2020-04-29,19:33.18,Suprema Jero ϡ,jump_benroads3,WR,IRC,,-00:39.15,,false,1237736,76561198052746777,[U:1:92481049],
2020-04-29,20:12.34,Im nude,jump_benroads3,WR,IRCSet,,,,false,1237736,,,
2020-04-29,19:33.18,Suprema Jero ϡ,jump_benroads3,WR,IRC,,-00:39.15,,false,1237740,,,
2020-04-29,20:12.34,Im nude,jump_benroads3,WR,IRCSet,,,,false,1237740,,,
2020-04-29,00:10.09,ADJ,jump_benroads3,WR,Bonus 1,,-00:00.00,,false,1237742,76561198046155437,[U:1:85889709],
2020-04-29,00:10.09,Van Dyke,jump_benroads3,WR,Bonus 1,,-00:00.86,,false,1237742,76561198149289770,[U:1:189024042],
2020-04-29,00:20.02,ADJ,jump_benroads3,WR,Bonus 6,,-00:01.85,,false,1237742,76561198046155437,[U:1:85889709],
2020-04-29,09:57.19,why you are reta,jump_benroads3,WR,MapRecord,,-01:42.42,,false,1237742,,,
2020-04-29,09:57.19,PinkiLuna,jump_benroads3,WR,MapRun,13:08.84,+03:11.65,,true,1237742,76561198063239281,[U:1:102973553],
2020-04-29,09:57.19,iTac,jump_benroads3,WR,MapRun,14:08.48,+04:11.29,,true,1237742,76561198108602947,[U:1:148337219],
2020-04-29,09:57.20,LJ,jump_benroads3,WR,MapRun,13:38.32,+03:41.12,,true,1237742,76561198043956413,[U:1:83690685],
2020-04-29,11:39.62,ADJ,jump_benroads3,WR,MapRun,17:57.87,+06:18.25,,true,1237742,76561198046155437,[U:1:85889709],
2020-04-29,19:33.18,Suprema Jero ϡ,jump_benroads3,WR,IRC,,-00:39.15,,false,1237742,,,
2020-04-29,19:33.19,Van Dyke,jump_benroads3,WR,MapRun,30:27.58,+10:54.39,,true,1237742,76561198149289770,[U:1:189024042],
2020-04-29,20:12.34,Im nude,jump_benroads3,WR,IRCSet,,,,false,1237742,76561198155993760,[U:1:195728032],
2020-04-29,19:33.18,Suprema Jero ϡ,jump_benroads3,WR,IRC,,-00:39.15,,false,1237747,,,
2020-04-29,20:12.34,Im nude,jump_benroads3,WR,IRCSet,,,,false,1237747,,,
2020-04-29,19:33.18,Suprema Jero ϡ,jump_benroads3,WR,IRC,,-00:39.15,,false,1237750,,,
2020-04-29,20:12.34,Im nude,jump_benroads3,WR,IRCSet,,,,false,1237750,,,
2020-04-29,09:57.19,why you are reta,jump_benroads3,WR,IRC,,-01:42.42,,false,1237753,,,
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237755,,,
2020-04-29,09:57.19,why you are reta,jump_benroads3,WR,IRC,,-01:42.42,,false,1237755,,,
2020-04-29,09:57.19,why you are reta,jump_benroads3,WR,IRC,,-01:42.42,,false,1237761,,,
2020-04-29,09:57.19,why you are reta,jump_benroads3,WR,IRC,,-01:42.42,,false,1237762,,,
2020-04-29,09:57.19,:x,jump_benroads3,WR,MapRun,30:29.60,+20:32.41,,true,1237762,76561198053220981,[U:1:92955253],
2020-04-29,09:57.19,aishou,jump_benroads3,WR,MapRun,31:36.74,+21:39.55,,true,1237762,76561198216357929,[U:1:256092201],
2020-04-29,09:57.20,r e l a x,jump_benroads3,WR,MapRun,14:42.03,+04:44.83,,true,1237762,76561198073843879,[U:1:113578151],
2020-04-29,09:57.20,vice,jump_benroads3,WR,MapRun,11:54.05,+01:56.85,,true,1237762,76561198366368448,[U:1:406102720],
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237771,,,
2020-04-29,09:57.19,why you are reta,jump_benroads3,WR,IRC,,-01:42.42,,false,1237771,,,
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237782,,,
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237803,,,
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237816,76561198083235528,[U:1:122969800],
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237818,,,
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237822,,,
2020-04-29,05:35.22,♫Delirious♫,jump_benroads3,WR,MapRun,45:18.18,+39:42.96,,true,1237843,76561198057735172,[U:1:97469444],
2020-04-29,09:37.62,pussy destroyer,jump_benroads3,WR,MapRun,36:34.92,+26:57.30,,true,1237843,76561197992500770,[U:1:32235042],
2020-04-29,00:20.98,mazlli,jump_benroads3,WR,Bonus 4,,-00:00.08,00:00.08,false,1237868,76561198040531861,[U:1:80266133],
2020-04-29,00:21.06,mazlli,jump_benroads3,WR,Bonus 4,,-00:00.20,00:02.76,false,1237868,76561198040531861,[U:1:80266133],
2020-04-29,03:57.70,20 min,jump_benroads3,WR,MapRun,54:43.88,+50:46.18,,true,1237868,76561198978337793,[U:1:1018072065],
2020-04-29,03:57.70,<|:),jump_benroads3,WR,MapRun,52:59.38,+49:01.68,,true,1237868,76561198060710496,[U:1:100444768],
2020-04-29,03:57.70,League,jump_benroads3,WR,MapRun,29:02.23,+25:04.53,,true,1237868,76561198152618680,[U:1:192352952],
2020-04-29,03:57.70,SOOOOOAPYMEiSTER,jump_benroads3,WR,MapRun,21:42.73,+17:45.03,,true,1237868,76561198049378596,[U:1:89112868],
2020-04-29,03:57.70,Soala,jump_benroads3,WR,MapRun,20:19.34,+16:21.64,,true,1237868,76561198058753054,[U:1:98487326],
2020-04-29,03:57.70,Toss ✓,jump_benroads3,WR,MapRun,15:33.04,+11:35.34,,true,1237868,76561198847863686,[U:1:887597958],
2020-04-29,03:57.70,bumbo,jump_benroads3,WR,MapRun,47:20.99,+43:23.29,,true,1237868,76561198064749726,[U:1:104483998],
2020-04-29,03:57.71,BigBuck5,jump_benroads3,WR,MapRun,28:00.99,+24:03.28,,true,1237868,76561198818533944,[U:1:858268216],
2020-04-29,03:57.71,Nauri,jump_benroads3,WR,MapRun,1:04:37.84,+1:00:40.13,,true,1237868,76561197997628671,[U:1:37362943],
2020-04-29,03:57.71,VAVLIE,jump_benroads3,WR,MapRun,54:18.06,+50:20.35,,true,1237868,76561198014713685,[U:1:54447957],
2020-04-29,03:57.71,blob -t,jump_benroads3,WR,MapRun,15:25.78,+11:28.07,,true,1237868,76561198805884867,[U:1:845619139],
2020-04-29,03:57.71,bwai,jump_benroads3,WR,MapRun,36:21.19,+32:23.48,,true,1237868,76561198109904512,[U:1:149638784],
2020-04-29,03:57.71,easye -cg,jump_benroads3,WR,MapRun,20:12.33,+16:14.62,,true,1237868,76561198047753332,[U:1:87487604],
2020-04-29,03:57.71,fibu,jump_benroads3,WR,MapRun,23:06.60,+19:08.89,,true,1237868,76561198060274494,[U:1:100008766],
2020-04-29,03:57.71,hamster on facet,jump_benroads3,WR,MapRun,1:42:45.42,+1:38:47.71,,true,1237868,,,
2020-04-29,03:57.71,mazlli,jump_benroads3,WR,MapRun,35:28.09,+31:30.38,,true,1237868,76561198040531861,[U:1:80266133],
2020-04-29,03:57.71,meta4,jump_benroads3,WR,MapRun,1:54:32.49,+1:50:34.78,,true,1237868,76561198067480150,[U:1:107214422],
2020-04-29,03:57.71,sammy♥,jump_benroads3,WR,MapRun,33:56.65,+29:58.94,,true,1237868,76561198061032178,[U:1:100766450],
2020-04-29,04:16.50,Dinky.Hotchkiss,jump_benroads3,WR,MapRun,1:00:48.99,+56:32.49,,true,1237868,76561198041796560,[U:1:81530832],
2020-04-29,04:16.50,Voyager,jump_benroads3,WR,MapRun,32:15.97,+27:59.47,,true,1237868,76561198073172510,[U:1:112906782],
2020-04-29,04:40.17,Karmac,jump_benroads3,WR,MapRun,10:02.61,+05:22.44,,true,1237868,76561197998047965,[U:1:37782237],
