date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-29,09:37.62,maxxy,jump_benroads3,WR,IRC,,-00:19.57,,false,1237729,,
2020-04-29,05:35.22,♫Delirious♫,jump_benroads3,WR,MapRun,45:18.18,+39:42.96,,true,1237843,76561198057735172,[U:1:97469444]
2020-04-29,03:57.70,20 min,jump_benroads3,WR,MapRun,54:43.88,+50:46.18,,true,1237868,76561198978337793,[U:1:1018072065]
2020-04-30,03:46.97,Boshy,jump_benroads3,WR,IRC,,-00:10.73,,false,1238191,,
2020-04-30,02:55.05,Boshy,jump_benroads3,WR,MapRecord,,-00:18.05,00:18.05,false,1238383,76561198046601398,[U:1:86335670]
2021-03-30,02:51.64,sgt Bytheway,jump_benroads3,WR,MapRecord,,-00:03.40,00:05.62,false,1550817,76561198094169965,[U:1:133904237]
2021-04-10,02:49.11,rip x  gave it t,jump_benroads3,WR,IRC,,-00:02.53,,false,1560250,,
2023-02-18,02:45.55,fred,jump_benroads3,WR,IRC,,-00:01.53,,false,2218262,76561198016044075,[U:1:55778347]
2023-02-19,02:44.89,fred,jump_benroads3,WR,MapRecord,,-00:00.66,00:00.66,false,2218728,76561198016044075,[U:1:55778347]
2023-09-27,02:27.90,fred -CC,jump_benroads3,WR,IRC,,-00:01.06,,false,2520266,,
