date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,15:20.73,now thats papers,jump_sore_a4,WR,IRCSet,,,,false,27139,,,
2014-10-30,07:53.86,now thats papers,jump_sore_a4,WR,MapRecord,,-02:01.19,02:01.19,false,27159,76561198045405184,[U:1:85139456],
2014-10-30,09:55.06,now thats papers,jump_sore_a4,WR,MapRecord,,-05:25.66,05:25.66,false,27159,76561198045405184,[U:1:85139456],
2014-10-30,15:20.73,now thats papers,jump_sore_a4,WR,FirstRecord,,,,false,27159,76561198045405184,[U:1:85139456],
2014-10-30,07:53.86,now thats papers,jump_sore_a4,WR,IRC,,-02:01.19,,false,27161,,,
2014-10-30,09:55.06,now thats papers,jump_sore_a4,WR,IRC,,-05:25.66,,false,27161,,,
2014-10-30,15:20.73,now thats papers,jump_sore_a4,WR,IRCSet,,,,false,27161,,,
2014-10-30,05:41.57,i love arcaon,jump_sore_a4,WR,MapRecord,,-02:12.28,02:12.28,false,27221,76561198045405184,[U:1:85139456],
2014-10-31,05:14.97,MORE MEMES,jump_sore_a4,WR,MapRecord,,-00:26.60,01:37.10,false,27426,76561198040260189,[U:1:79994461],
2014-11-01,03:05.47,1234,jump_sore_a4,WR,MapRecord,,-00:42.79,00:42.79,false,27736,76561198040983512,[U:1:80717784],
2014-11-01,03:48.26,1234,jump_sore_a4,WR,MapRecord,,-00:27.67,00:27.67,false,27736,76561198040983512,[U:1:80717784],
2014-11-01,04:15.94,1234,jump_sore_a4,WR,MapRecord,,-00:39.77,05:09.04,false,27736,76561198040983512,[U:1:80717784],
2014-11-01,04:55.71,Gebobus -tt,jump_sore_a4,WR,MapRecord,,-00:19.25,01:56.60,false,27736,76561198044263100,[U:1:83997372],
2014-11-01,02:54.40,editing rotw,jump_sore_a4,WR,IRC,,-00:11.07,,false,27762,,,
2014-11-01,02:54.40,editing rotw,jump_sore_a4,WR,MapRecord,,-00:11.07,00:52.45,false,27767,76561198078488228,[U:1:118222500],
2015-09-14,02:47.23,Soup Can -tt,jump_sore_a4,WR,MapRecord,,-00:18.24,00:34.27,false,140266,76561198029285343,[U:1:69019615],
2015-09-14,02:47.23,Bøshy,jump_sore_a4,WR,MapRun,1:09:14.51,+1:06:27.28,,true,140266,76561198046601398,[U:1:86335670],
2015-09-14,03:05.47,alle,jump_sore_a4,WR,Compact,,,,false,140266,,,
2015-09-14,03:05.47,Bubable Johnson,jump_sore_a4,WR,MapRun,05:11.74,+02:06.27,00:55.65,true,140266,76561198018656606,[U:1:58390878],
2015-09-14,03:05.47,Bubable Johnson,jump_sore_a4,WR,MapRun,06:28.25,+03:22.78,,true,140266,76561198018656606,[U:1:58390878],
2015-09-14,03:05.48,Bubable Johnson,jump_sore_a4,WR,MapRun,06:07.40,+03:01.92,03:20.76,true,140266,76561198018656606,[U:1:58390878],
2015-09-14,03:05.48,Kucino -tt,jump_sore_a4,WR,MapRun,03:28.85,+00:23.37,00:27.18,true,140266,76561198045405184,[U:1:85139456],
2015-09-14,03:05.48,Soup Can -tt,jump_sore_a4,WR,MapRun,03:21.50,+00:16.02,00:32.49,true,140266,76561198029285343,[U:1:69019615],
2015-09-14,03:05.48,snrs,jump_sore_a4,WR,MapRun,05:05.47,+01:59.99,,true,140266,76561198042495717,[U:1:82229989],
2018-01-22,02:01.60,ʰᵃʰᵃ ʸᵉ,jump_sore_a4,WR,MapRecord,,-00:03.52,00:26.98,false,558273,,,
2018-01-22,02:05.13,ʰᵃʰᵃ ʸᵉ,jump_sore_a4,WR,MapRun,02:28.58,+00:23.45,00:16.33,true,558273,,,
2018-01-23,01:53.96,nygaard,jump_sore_a4,WR,IRC,,-00:06.94,,false,558767,76561198029285343,[U:1:69019615],
2018-01-23,02:00.91,nygaard,jump_sore_a4,WR,IRC,,-00:00.68,,false,558767,76561198029285343,[U:1:69019615],
2018-01-23,01:53.96,nygaard,jump_sore_a4,WR,MapRecord,,-00:06.94,00:06.94,false,558780,76561198029285343,[U:1:69019615],
2018-01-23,01:53.96,nygaard,jump_sore_a4,WR,Compact,,,,false,558780,76561198029285343,[U:1:69019615],
2018-01-23,02:00.91,nygaard,jump_sore_a4,WR,MapRecord,,-00:00.68,00:02.71,false,558780,76561198029285343,[U:1:69019615],
2018-01-23,02:01.60,ʰᵃʰᵃ ʸᵉ,jump_sore_a4,WR,Compact,,,,false,558780,,,
2018-01-23,02:01.60,nygaard,jump_sore_a4,WR,MapRun,02:03.62,+00:02.02,00:01.50,true,558780,76561198029285343,[U:1:69019615],
2018-01-23,02:01.60,nygaard,jump_sore_a4,WR,MapRun,02:25.37,+00:23.77,,true,558780,76561198029285343,[U:1:69019615],
2018-01-23,02:01.61,nygaard,jump_sore_a4,WR,MapRun,03:18.82,+01:17.21,,true,558780,76561198029285343,[U:1:69019615],
2018-11-15,01:49.60,twitch.tv/newjul,jump_sore_a4,WR,MapRecord,,-00:04.36,00:05.85,false,816929,,,
2018-11-15,01:53.97,twitch.tv/newjul,jump_sore_a4,WR,MapRun,01:55.45,+00:01.48,00:12.45,true,816929,,,
2018-11-15,01:53.97,twitch.tv/newjul,jump_sore_a4,WR,MapRun,01:57.79,+00:03.82,,true,816929,,,
2018-11-15,01:53.97,twitch.tv/newjul,jump_sore_a4,WR,MapRun,02:01.63,+00:07.66,,true,816929,,,
2018-11-15,01:53.97,twitch.tv/newjul,jump_sore_a4,WR,MapRun,02:07.90,+00:13.93,00:13.75,true,816929,,,
2018-11-15,01:53.97,twitch.tv/newjul,jump_sore_a4,WR,MapRun,02:57.29,+01:03.32,,true,816929,,,
2020-02-28,01:47.78,u like my hair,jump_sore_a4,WR,MapRecord,,-00:01.81,00:03.31,false,1183307,76561198222006144,[U:1:261740416],
2020-02-28,01:49.60,u like my hair,jump_sore_a4,WR,MapRun,01:53.90,+00:04.30,,true,1183307,76561198222006144,[U:1:261740416],
2020-06-16,01:44.25,ok guy,jump_sore_a4,WR,MapRecord,,-00:03.53,00:03.53,false,1277250,76561198222006144,[U:1:261740416],
2020-06-16,01:44.25,Matty,jump_sore_a4,WR,MapRun,02:05.39,+00:21.14,00:09.69,true,1277250,76561198035204545,[U:1:74938817],
2020-06-16,01:44.25,Matty,jump_sore_a4,WR,MapRun,02:07.03,+00:22.78,,true,1277250,76561198035204545,[U:1:74938817],
2020-06-16,01:44.25,Matty,jump_sore_a4,WR,MapRun,02:15.08,+00:30.83,00:34.77,true,1277250,76561198035204545,[U:1:74938817],
2020-06-16,01:47.79,Matty,jump_sore_a4,WR,MapRun,02:49.86,+01:02.07,00:11.96,true,1277250,76561198035204545,[U:1:74938817],
2020-06-16,01:47.79,ok guy,jump_sore_a4,WR,MapRun,01:51.13,+00:03.34,,true,1277250,76561198222006144,[U:1:261740416],
2020-06-16,01:47.79,ok guy,jump_sore_a4,WR,MapRun,02:02.32,+00:14.53,,true,1277250,76561198222006144,[U:1:261740416],
2020-10-01,01:44.25,< blank >,jump_sore_a4,WR,Ranked,,,,true,1374150,,,
2020-10-01,01:44.25,tomato tom,jump_sore_a4,WR,MapRun,34:32.57,+32:48.32,,true,1374150,76561198120374593,[U:1:160108865],
2020-11-22,01:44.25,shrug ツ,jump_sore_a4,WR,MapRun,35:09.61,+33:25.36,,true,1425873,76561198079365986,[U:1:119100258],
2021-09-05,01:40.18,soup,jump_sore_a4,WR,IRC,,-00:03.42,,false,1695914,,,
2021-09-05,01:43.60,soup,jump_sore_a4,WR,IRC,,-00:00.65,,false,1695914,,,
2021-09-05,01:40.18,soup,jump_sore_a4,WR,MapRecord,,-00:03.42,00:03.42,false,1695986,76561198029285343,[U:1:69019615],
2021-09-05,01:43.60,soup,jump_sore_a4,WR,MapRecord,,-00:00.65,00:10.36,false,1695986,76561198029285343,[U:1:69019615],
2021-09-05,01:44.25,soup,jump_sore_a4,WR,MapRun,01:59.88,+00:15.63,,true,1695986,76561198029285343,[U:1:69019615],
2021-09-05,01:44.25,soup,jump_sore_a4,WR,MapRun,02:01.96,+00:17.71,,true,1695986,76561198029285343,[U:1:69019615],
2021-09-05,01:44.25,soup,jump_sore_a4,WR,MapRun,02:06.12,+00:21.87,,true,1695986,76561198029285343,[U:1:69019615],
2021-09-05,01:44.25,soup,jump_sore_a4,WR,MapRun,03:23.67,+01:39.42,,true,1695986,76561198029285343,[U:1:69019615],
2021-09-05,01:44.25,soup,jump_sore_a4,WR,MapRun,03:36.90,+01:52.65,,true,1695986,76561198029285343,[U:1:69019615],
2022-03-18,01:40.19,Jorge,jump_sore_a4,WR,MapRun,05:11.64,+03:31.45,,true,1890587,76561198101198779,[U:1:140933051],
2023-01-03,01:39.37,Just Chillin' Cu,jump_sore_a4,WR,IRC,,-00:00.81,,false,2167971,,,
2023-01-03,01:39.37,Just Chillin' Cu,jump_sore_a4,WR,MapRecord,,-00:00.81,00:01.62,false,2168029,,,
2023-01-03,01:40.18,m2,jump_sore_a4,WR,Compact,,,,false,2168029,,,
2023-01-03,01:40.18,Just Chillin' Cu,jump_sore_a4,WR,MapRun,01:40.99,+00:00.81,00:03.67,true,2168029,,,
2023-01-03,01:40.19,Just Chillin' Cu,jump_sore_a4,WR,MapRun,02:09.48,+00:29.29,,true,2168029,,,
2023-01-03,01:39.37,Just Chillin' Cu,jump_sore_a4,WR,IRC,,-00:00.81,,false,2168079,,,
2023-01-07,01:38.22,----------------,jump_sore_a4,WR,IRC,,-00:01.15,,false,2172158,,,
2023-01-07,01:36.45,----------------,jump_sore_a4,WR,MapRecord,,-00:01.77,00:01.77,false,2172166,,,
2023-01-07,01:38.22,----------------,jump_sore_a4,WR,MapRecord,,-00:01.15,00:04.83,false,2172166,,,
2023-01-07,01:38.22,----------------,jump_sore_a4,WR,MapRun,01:40.53,+00:02.31,,true,2172166,,,
2023-01-07,01:38.22,----------------,jump_sore_a4,WR,MapRun,02:00.01,+00:21.79,,true,2172166,,,
2023-01-07,01:38.22,<|°_°|>,jump_sore_a4,WR,MapRun,06:53.47,+05:15.25,11:36.39,true,2172166,76561198065169685,[U:1:104903957],
2023-01-07,01:39.38,----------------,jump_sore_a4,WR,MapRun,02:28.47,+00:49.09,,true,2172166,,,
2024-01-31,01:36.45,My Fîrst Tïmë,jump_sore_a4,WR,MapRun,30:13.63,+28:37.18,,true,2710554,76561198159640444,[U:1:199374716],
2024-02-05,01:36.45,punchy,jump_sore_a4,WR,MapRun,12:09.04,+10:32.59,,true,2717634,76561198282811567,[U:1:322545839],
2024-03-09,01:36.45,Maybe Shynx,jump_sore_a4,WR,MapRun,34:23.53,+32:47.08,,true,2765678,76561198080013891,[U:1:119748163],
2024-03-27,01:36.45,Ltfx,jump_sore_a4,WR,MapRun,06:30.79,+04:54.34,,true,2790929,76561198051610309,[U:1:91344581],
2024-04-11,01:36.45,BORZ,jump_sore_a4,WR,MapRun,09:29.28,+07:52.83,,true,2812585,76561199215770414,[U:1:1255504686],
2024-04-11,01:36.45,LuxZen,jump_sore_a4,WR,MapRun,1:23:18.21,+1:21:41.76,,true,2812585,76561198152922353,[U:1:192656625],
2024-04-17,01:36.45,Virtu,jump_sore_a4,WR,MapRun,12:18.33,+10:41.88,,true,2821194,76561198343298434,[U:1:383032706],
2024-04-28,01:36.45,daniel,jump_sore_a4,WR,MapRun,20:21.87,+18:45.42,,true,2835637,76561198354931947,[U:1:394666219],
2024-04-28,01:36.45,exotics at a rea,jump_sore_a4,WR,MapRun,19:09.97,+17:33.52,,true,2835637,,,
2024-04-28,01:36.45,weatherspoon,jump_sore_a4,WR,MapRun,02:16.05,+00:39.60,00:19.41,true,2835637,76561198055529515,[U:1:95263787],
2024-04-28,01:36.45,weatherspoon,jump_sore_a4,WR,MapRun,02:34.23,+00:57.78,,true,2835637,76561198055529515,[U:1:95263787],
2024-04-28,01:36.45,weatherspoon,jump_sore_a4,WR,MapRun,02:35.46,+00:59.01,01:40.18,true,2835637,76561198055529515,[U:1:95263787],
2024-04-28,01:36.45,weatherspoon,jump_sore_a4,WR,MapRun,04:15.64,+02:39.19,00:51.68,true,2835637,76561198055529515,[U:1:95263787],
2024-04-30,01:36.45,NBA Youngboy,jump_sore_a4,WR,MapRun,23:29.85,+21:53.40,,true,2838915,76561198875174541,[U:1:914908813],
2024-04-30,01:36.45,babyer,jump_sore_a4,WR,MapRun,15:31.81,+13:55.36,,true,2838915,76561198172292361,[U:1:212026633],
2024-05-06,01:36.45,satin,jump_sore_a4,WR,MapRun,08:37.18,+07:00.73,,true,2848013,76561198064942072,[U:1:104676344],
2024-06-04,01:36.45,Glasses Wearer,jump_sore_a4,WR,MapRun,06:16.38,+04:39.93,,true,2889289,76561198439791307,[U:1:479525579],
2024-06-19,01:36.45,conorbb,jump_sore_a4,WR,MapRun,06:48.99,+05:12.54,,true,2911250,76561198101725605,[U:1:141459877],
2024-06-22,01:36.45,jida,jump_sore_a4,WR,MapRun,54:08.91,+52:32.46,,true,2916315,76561198072593457,[U:1:112327729],
2024-06-22,01:36.45,rascal,jump_sore_a4,WR,MapRun,25:45.55,+24:09.10,,true,2916315,76561198053912950,[U:1:93647222],
2024-06-22,01:36.45,weatherspoon,jump_sore_a4,WR,MapRun,02:38.85,+01:02.40,,true,2916315,76561198055529515,[U:1:95263787],
2024-06-27,01:36.45,default,jump_sore_a4,WR,MapRun,15:03.13,+13:26.68,,true,2923867,76561198212005117,[U:1:251739389],
2024-07-06,01:36.45,♥Gryst♥,jump_sore_a4,WR,MapRun,10:19.05,+08:42.60,,true,2936222,76561198131281269,[U:1:171015541],
2024-08-18,01:36.45,wild -cg,jump_sore_a4,WR,MapRun,02:54.27,+01:17.82,,true,2999715,76561198299425567,[U:1:339159839],
2024-08-19,01:36.45,Ad,jump_sore_a4,WR,MapRun,02:11.46,+00:35.01,00:04.95,true,3000359,76561198372075357,[U:1:411809629],
2024-08-19,01:36.45,Ad,jump_sore_a4,WR,MapRun,02:43.24,+01:06.79,,true,3000359,76561198372075357,[U:1:411809629],
2024-08-22,01:36.45,pops8790,jump_sore_a4,WR,MapRun,16:11.89,+14:35.44,,true,3004332,76561198303081758,[U:1:342816030],
2024-08-22,01:36.45,baz,jump_sore_a4,WR,MapRun,46:45.07,+45:08.62,,true,3004639,76561198826682248,[U:1:866416520],
2024-08-28,01:36.45,bob l'éponge,jump_sore_a4,WR,MapRun,10:30.28,+08:53.83,,true,3013713,76561198158054484,[U:1:197788756],
2024-09-06,01:36.45,Banjo,jump_sore_a4,WR,MapRun,30:44.41,+29:07.96,,true,3027257,76561198004652853,[U:1:44387125],
2024-09-06,01:36.45,quark,jump_sore_a4,WR,MapRun,03:07.18,+01:30.73,,true,3027257,76561198074337139,[U:1:114071411],
2024-09-06,01:36.45,th14 marisaB lif,jump_sore_a4,WR,MapRun,19:55.95,+18:19.50,,true,3027684,,,
2024-09-07,01:36.45,Fari,jump_sore_a4,WR,MapRun,35:25.59,+33:49.14,,true,3029978,76561198089130211,[U:1:128864483],
