date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,15:20.73,now thats papers,jump_sore_a4,WR,IRCSet,,,,false,27139,,
2014-10-30,07:53.86,now thats papers,jump_sore_a4,WR,MapRecord,,-02:01.19,02:01.19,false,27159,76561198045405184,[U:1:85139456]
2014-10-30,05:41.57,i love arcaon,jump_sore_a4,WR,MapRecord,,-02:12.28,02:12.28,false,27221,76561198045405184,[U:1:85139456]
2014-10-31,05:14.97,MORE MEMES,jump_sore_a4,WR,MapRecord,,-00:26.60,01:37.10,false,27426,,
2014-11-01,03:05.47,1234,jump_sore_a4,WR,MapRecord,,-00:42.79,00:42.79,false,27736,76561198040983512,[U:1:80717784]
2014-11-01,02:54.40,editing rotw,jump_sore_a4,WR,IRC,,-00:11.07,,false,27762,,
2015-09-14,02:47.23,Soup Can -tt,jump_sore_a4,WR,MapRecord,,-00:18.24,00:34.27,false,140266,76561198029285343,[U:1:69019615]
2018-01-22,02:01.60,ʰᵃʰᵃ ʸᵉ,jump_sore_a4,WR,MapRecord,,-00:03.52,00:26.98,false,558273,,
2018-01-23,01:53.96,nygaard,jump_sore_a4,WR,IRC,,-00:06.94,,false,558767,76561198029285343,[U:1:69019615]
2018-11-15,01:49.60,twitch.tv/newjul,jump_sore_a4,WR,MapRecord,,-00:04.36,00:05.85,false,816929,,
2020-02-28,01:47.78,u like my hair,jump_sore_a4,WR,MapRecord,,-00:01.81,00:03.31,false,1183307,76561198222006144,[U:1:261740416]
2020-06-16,01:44.25,ok guy,jump_sore_a4,WR,MapRecord,,-00:03.53,00:03.53,false,1277250,76561198222006144,[U:1:261740416]
2021-09-05,01:40.18,soup,jump_sore_a4,WR,IRC,,-00:03.42,,false,1695914,,
2023-01-03,01:39.37,Just Chillin' Cu,jump_sore_a4,WR,IRC,,-00:00.81,,false,2167971,,
2023-01-07,01:38.22,----------------,jump_sore_a4,WR,IRC,,-00:01.15,,false,2172158,,
2023-01-07,01:36.45,----------------,jump_sore_a4,WR,MapRecord,,-00:01.77,00:01.77,false,2172166,,
2025-05-27,01:36.44,Skit,jump_sore_a4,WR,MapRun,04:14.98,+02:38.54,00:55.83,true,3337160,76561198396818148,[U:1:436552420]
