date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398460,,
2023-07-09,17:53.82,voyager,jump_a_b3,WR,IRC,,-02:41.13,,false,2398492,,
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,IRC,,-11:45.40,,false,2398525,,
2023-07-09,05:17.32,riotbz,jump_a_b3,WR,IRC,,-00:51.09,,false,2398735,,
2023-07-10,03:22.48,riotbz,jump_a_b3,WR,MapRecord,,-01:19.24,01:19.24,false,2399257,76561198065169685,[U:1:104903957]
2023-07-10,02:37.89,riotbz,jump_a_b3,WR,IRC,,-00:44.59,,false,2399829,,
2024-02-24,02:19.53,フワちゃん,jump_a_b3,WR,IRC,,-00:18.36,,false,2746268,,
2025-05-02,02:19.52,Oujni,jump_a_b3,WR,MapRun,1:42:08.56,+1:39:49.04,,true,3301807,76561198124567224,[U:1:164301496]
2025-10-17,01:59.19,yee haw but not,jump_a_b3,WR,IRC,,-00:20.34,,false,3537546,,
2026-01-10,01:51.48,Meti,jump_a_b3,WR,MapRun,1:30:56.72,+1:29:05.24,,true,3710245,76561198096749316,[U:1:136483588]
