date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,Map,announcement,irc_set,,,,,76561198065169685,[U:1:104903957],
2023-07-09,17:53.82,voyager,jump_a_b3,WR,Map,record,map_record,,-02:41.13,,2398549,76561198073172510,[U:1:112906782],
2023-07-09,00:12.07,sniperxdkoks,jump_a_b3,WR,Bonus 2,record,zone_first,,,,2398521,76561198841101139,[U:1:880835411],
2023-07-09,00:11.43,sniperxdkoks,jump_a_b3,WR,Bonus 4,record,zone_first,,,,2398521,76561198841101139,[U:1:880835411],
2023-07-09,00:15.88,th14 marisaB lif,jump_a_b3,WR,Bonus 3,record,zone_first,,,,2398525,,,
2023-07-09,00:11.31,th14 marisaB lif,jump_a_b3,WR,Bonus 2,record,zone_record,,-00:00.76,,2398525,,,
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,Map,announcement,irc,,-11:45.40,,,76561198210286877,[U:1:250021149],
2023-07-09,00:12.10,voyager,jump_a_b3,WR,Bonus 3,record,zone_record,,-00:03.78,,2398549,76561198073172510,[U:1:112906782],
2023-07-09,00:07.41,voyager,jump_a_b3,WR,Bonus 2,record,zone_record,,-00:00.40,,2398549,76561198073172510,[U:1:112906782],
2023-07-09,00:04.62,Waldo,jump_a_b3,WR,Bonus 1,record,zone_first,,,,2398549,76561198020256631,[U:1:59990903],
2023-07-09,00:06.48,Waldo,jump_a_b3,WR,Bonus 2,record,zone_record,,-00:00.93,,2398549,76561198020256631,[U:1:59990903],
2023-07-09,00:08.32,Waldo,jump_a_b3,WR,Bonus 3,record,zone_record,,-00:03.78,,2398549,76561198020256631,[U:1:59990903],
2023-07-09,00:05.89,Waldo,jump_a_b3,WR,Bonus 4,record,zone_record,,-00:00.33,,2398549,76561198020256631,[U:1:59990903],
2023-07-10,05:17.32,riotbz,jump_a_b3,WR,Map,record,map_record,,-00:51.09,15:17.62,2399257,76561198065169685,[U:1:104903957],
2023-07-09,00:04.14,Helmi.,jump_a_b3,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.13,2398944,76561198201985399,[U:1:241719671],
2023-07-10,04:41.73,riotbz,jump_a_b3,WR,Map,record,map_record,,-00:35.59,00:35.59,2399257,76561198065169685,[U:1:104903957],
2023-07-10,03:22.48,riotbz,jump_a_b3,WR,Map,record,map_record,,-01:19.24,01:19.24,2399257,76561198065169685,[U:1:104903957],
2023-07-10,00:04.03,Resistance,jump_a_b3,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.10,2399263,76561198146782074,[U:1:186516346],
2023-07-10,02:37.89,riotbz,jump_a_b3,WR,Map,record,map_record,,-00:44.59,00:44.59,2399978,76561198065169685,[U:1:104903957],
2023-07-16,00:04.05,nah fuck u,jump_a_b3,WR,Bonus 1,record,zone_record,,-00:00.06,,2408295,76561198123256243,[U:1:162990515],
2023-11-26,00:03.22,garf,jump_a_b3,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.04,2609898,76561199243400809,[U:1:1283135081],
2024-02-24,02:19.53,フワちゃん,jump_a_b3,WR,Map,announcement,irc,,-00:18.36,,,,,
2024-05-24,00:03.09,garf,jump_a_b3,WR,Bonus 2,record,zone_record,,-00:00.09,00:00.09,2872592,76561199243400809,[U:1:1283135081],
2024-06-27,00:03.99,Waldo,jump_a_b3,WR,Bonus 1,command,rank_command,,,,,,,
2024-06-27,00:03.96,Waldo,jump_a_b3,WR,Bonus 3,command,rank_command,,,,,,,
2024-08-02,00:03.55,Waldo,jump_a_b3,WR,Bonus 4,command,wr_command,,,,,,,
2024-08-26,00:03.52,garf,jump_a_b3,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.06,3011876,76561199243400809,[U:1:1283135081],
2025-10-17,01:59.19,yee haw but not,jump_a_b3,WR,Map,announcement,irc,,-00:20.34,,,,,
2025-10-30,00:03.94,Akula6741 |The M,jump_a_b3,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.10,3555021,,,
2025-12-31,00:03.93,yona balls,jump_a_b3,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.16,3698043,76561199243400809,[U:1:1283135081],
2025-12-31,00:03.86,yona balls,jump_a_b3,WR,Bonus 3,record,zone_record,,-00:00.08,00:00.08,3698043,76561199243400809,[U:1:1283135081],
2026-01-10,01:51.48,unknown,jump_a_b3,WR,Map,observed,wr_split,,,,,,,
