date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398460,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398479,76561198065169685,[U:1:104903957],
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398481,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398487,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398491,,,
2023-07-09,17:53.82,voyager,jump_a_b3,WR,IRC,,-02:41.13,,false,2398492,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398492,,,
2023-07-09,17:53.82,voyager,jump_a_b3,WR,IRC,,-02:41.13,,false,2398508,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398508,,,
2023-07-09,00:11.43,sniperxdkoks,jump_a_b3,WR,Bonus 4 First,,,,false,2398521,76561198841101139,[U:1:880835411],
2023-07-09,00:12.07,sniperxdkoks,jump_a_b3,WR,Bonus 2 First,,,,false,2398521,76561198841101139,[U:1:880835411],
2023-07-09,00:11.31,th14 marisaB lif,jump_a_b3,WR,Bonus 2,,-00:00.76,,false,2398525,,,
2023-07-09,00:15.88,th14 marisaB lif,jump_a_b3,WR,Bonus 3 First,,,,false,2398525,,,
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,IRC,,-11:45.40,,false,2398525,,,
2023-07-09,17:53.82,voyager,jump_a_b3,WR,IRC,,-02:41.13,,false,2398525,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,Compact,,,,false,2398525,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398525,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398531,,,
2023-07-09,00:04.62,Waldo,jump_a_b3,WR,Bonus 1 First,,,,false,2398549,76561198020256631,[U:1:59990903],
2023-07-09,00:05.89,Waldo,jump_a_b3,WR,Bonus 4,,-00:00.33,,false,2398549,76561198020256631,[U:1:59990903],
2023-07-09,00:06.48,Waldo,jump_a_b3,WR,Bonus 2,,-00:00.93,,false,2398549,76561198020256631,[U:1:59990903],
2023-07-09,00:07.41,voyager,jump_a_b3,WR,Bonus 2,,-00:00.40,,false,2398549,76561198073172510,[U:1:112906782],
2023-07-09,00:08.32,Waldo,jump_a_b3,WR,Bonus 3,,-00:03.78,,false,2398549,76561198020256631,[U:1:59990903],
2023-07-09,00:12.10,voyager,jump_a_b3,WR,Bonus 3,,-00:03.78,,false,2398549,76561198073172510,[U:1:112906782],
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,IRC,,-11:45.40,,false,2398549,76561198210286877,[U:1:250021149],
2023-07-09,17:53.82,voyager,jump_a_b3,WR,MapRecord,,-02:41.13,,false,2398549,76561198073172510,[U:1:112906782],
2023-07-09,17:53.82,voyager,jump_a_b3,WR,Compact,,,,false,2398549,76561198073172510,[U:1:112906782],
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398549,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,FirstRecord,,,,false,2398574,76561198065169685,[U:1:104903957],
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398584,,,
2023-07-09,17:53.82,voyager,jump_a_b3,WR,IRC,,-02:41.13,,false,2398588,,,
2023-07-09,20:34.95,riotbz,jump_a_b3,WR,IRCSet,,,,false,2398588,,,
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,MapRecord,,-11:45.40,,false,2398596,76561198210286877,[U:1:250021149],
2023-07-09,17:53.82,voyager,jump_a_b3,WR,IRC,,-02:41.13,,false,2398596,76561198073172510,[U:1:112906782],
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,IRC,,-11:45.40,,false,2398613,,,
2023-07-09,17:53.82,voyager,jump_a_b3,WR,IRC,,-02:41.13,,false,2398613,76561198073172510,[U:1:112906782],
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,IRC,,-11:45.40,,false,2398635,,,
2023-07-09,17:53.82,voyager,jump_a_b3,WR,IRC,,-02:41.13,,false,2398635,,,
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,IRC,,-11:45.40,,false,2398683,,,
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,IRC,,-11:45.40,,false,2398692,,,
2023-07-09,05:17.32,riotbz,jump_a_b3,WR,IRC,,-00:51.09,,false,2398735,,,
2023-07-09,06:08.41,うさぎ。,jump_a_b3,WR,Compact,,,,false,2398936,,,
2023-07-09,00:04.14,Helmi.,jump_a_b3,WR,Bonus 2,,-00:00.07,00:00.13,false,2398944,76561198201985399,[U:1:241719671],
2023-07-10,03:22.48,riotbz,jump_a_b3,WR,MapRecord,,-01:19.24,01:19.24,false,2399257,76561198065169685,[U:1:104903957],
2023-07-10,04:41.73,riotbz,jump_a_b3,WR,MapRecord,,-00:35.59,00:35.59,false,2399257,76561198065169685,[U:1:104903957],
2023-07-10,05:17.32,riotbz,jump_a_b3,WR,MapRecord,,-00:51.09,15:17.62,false,2399257,76561198065169685,[U:1:104903957],
2023-07-10,06:08.41,うさぎ。,jump_a_b3,WR,Compact,,,,false,2399257,,,
2023-07-10,00:04.03,Resistance,jump_a_b3,WR,Bonus 2,,-00:00.10,00:00.10,false,2399263,76561198146782074,[U:1:186516346],
2023-07-10,04:41.73,riotbz,jump_a_b3,WR,IRC,,-00:35.59,,false,2399263,,,
