date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-07-07,09:28.72,Starkie,jump_ante,WR,IRCSet,,,,false,1004281,76561198008003429,[U:1:47737701]
2019-07-07,08:31.60,neon,jump_ante,WR,MapRecord,,-00:09.52,,false,1004430,76561198041137841,[U:1:80872113]
2019-07-07,07:41.79,nàmhaid,jump_ante,WR,IRC,,-00:49.81,,false,1004569,76561198069991227,[U:1:109725499]
2019-07-09,06:15.77,vice,jump_ante,WR,IRC,,-00:38.16,,false,1005660,76561198366368448,[U:1:406102720]
2019-08-01,05:55.63,Boshy,jump_ante,WR,MapRecord,,-00:20.14,06:29.54,false,1023744,76561198046601398,[U:1:86335670]
2019-08-05,05:46.97,Boshy,jump_ante,WR,IRC,,-00:04.42,,false,1027054,,
2019-08-08,05:42.53,nemesis,jump_ante,WR,IRC,,-00:04.44,,false,1029133,,
2019-08-08,05:32.78,cummies in my tu,jump_ante,WR,MapRecord,,-00:09.74,00:14.18,false,1029355,,
2021-03-24,05:17.43,kater,jump_ante,WR,MapRecord,,-00:15.36,00:19.98,false,1544919,76561198222006144,[U:1:261740416]
2024-12-25,05:06.45,cander,jump_ante,WR,IRC,,-00:10.98,,false,3189389,,
2025-08-28,05:06.44,clb q os cara ta,jump_ante,WR,MapRun,37:42.76,+32:36.32,,true,3469617,,
