date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-03-27,06:18.13,JorgeLayja ♌,jump_sira_alpha,WR,IRC,,-12:34.85,,false,75511,,
2015-03-27,02:53.23,j jiggy,jump_sira_alpha,WR,IRC,,-00:43.21,,false,75589,,
2015-03-27,02:18.44,Joji,jump_sira_alpha,WR,IRC,,-00:34.79,,false,75698,,
2015-03-27,01:45.89,Soup Can,jump_sira_alpha,WR,MapRecord,,-00:00.55,00:00.55,false,75792,76561198029285343,[U:1:69019615]
2015-04-03,01:40.88,Soup Can,jump_sira_alpha,WR,IRC,,-00:05.00,,false,78817,,
2015-04-03,01:31.36,Soup Can,jump_sira_alpha,WR,MapRecord,,-00:09.52,00:09.52,false,78878,76561198029285343,[U:1:69019615]
2015-04-15,01:30.83,alle -tt,jump_sira_alpha,WR,MapRecord,,-00:00.52,02:54.41,false,82773,76561198040983512,[U:1:80717784]
2015-04-16,01:23.09,Soup Can,jump_sira_alpha,WR,MapRecord,,-00:07.73,00:08.26,false,83010,76561198029285343,[U:1:69019615]
2018-09-14,01:10.12,mateuskiller65,jump_sira_alpha,WR,MapRecord,,-00:00.28,00:00.55,false,762046,76561198396018338,[U:1:435752610]
2018-10-18,01:06.66,exor,jump_sira_alpha,WR,MapRecord,,-00:03.46,00:03.68,false,792691,76561198366368448,[U:1:406102720]
2021-01-16,01:02.89,foster,jump_sira_alpha,WR,MapRun,01:14.47,+00:11.58,00:01.69,true,1479636,76561198199903739,[U:1:239638011]
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914073,,
2024-06-26,01:00.60,cander,jump_sira_alpha,WR,IRC,,-00:00.12,,false,2921921,,
2024-09-08,01:00.06,₍ᐢᐢ₎. us,jump_sira_alpha,WR,IRC,,-00:00.54,,false,3031317,,
2024-10-04,00:58.51,₍ᐢᐢ₎. us,jump_sira_alpha,WR,IRC,,-00:01.54,,false,3068887,,
