date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-03-27,06:18.13,JorgeLayja ♌,jump_sira_alpha,WR,IRC,,-12:34.85,,false,75511,,,
2015-03-27,18:52.99,๖ۣۜSimonۣۜ,jump_sira_alpha,WR,IRCSet,,,,false,75511,,,
2015-03-27,18:52.99,๖ۣۜSimonۣۜ,jump_sira_alpha,WR,IRCSet,,,,false,75519,,,
2015-03-27,06:18.13,JorgeLayja ♌,jump_sira_alpha,WR,MapRecord,,-12:34.85,,false,75521,76561198101198779,[U:1:140933051],
2015-03-27,18:52.99,๖ۣۜSimonۣۜ,jump_sira_alpha,WR,FirstRecord,,,,false,75521,,,
2015-03-27,06:18.13,JorgeLayja ♌,jump_sira_alpha,WR,IRC,,-12:34.85,,false,75531,76561198101198779,[U:1:140933051],
2015-03-27,02:53.23,j jiggy,jump_sira_alpha,WR,IRC,,-00:43.21,,false,75589,,,
2015-03-27,03:36.45,j jiggy,jump_sira_alpha,WR,IRC,,-02:41.68,,false,75589,,,
2015-03-27,03:36.45,j jiggy,jump_sira_alpha,WR,IRC,,-02:41.68,,false,75593,,,
2015-03-27,02:53.23,j jiggy,jump_sira_alpha,WR,MapRecord,,-00:43.21,00:43.21,false,75601,76561198055778722,[U:1:95512994],
2015-03-27,03:36.45,j jiggy,jump_sira_alpha,WR,MapRecord,,-02:41.68,,false,75601,76561198055778722,[U:1:95512994],
2015-03-27,02:18.44,Joji,jump_sira_alpha,WR,IRC,,-00:34.79,,false,75698,,,
2015-03-27,02:18.44,Joji,jump_sira_alpha,WR,MapRecord,,-00:34.79,02:27.89,false,75703,76561198060172237,[U:1:99906509],
2015-03-27,01:45.89,Soup Can,jump_sira_alpha,WR,MapRecord,,-00:00.55,00:00.55,false,75792,76561198029285343,[U:1:69019615],
2015-03-27,01:46.45,Soup Can,jump_sira_alpha,WR,MapRecord,,-00:01.17,00:01.17,false,75792,76561198029285343,[U:1:69019615],
2015-03-27,01:47.63,Soup Can,jump_sira_alpha,WR,MapRecord,,-00:30.80,00:55.02,false,75792,76561198029285343,[U:1:69019615],
2015-04-03,01:40.88,Soup Can,jump_sira_alpha,WR,IRC,,-00:05.00,,false,78817,,,
2015-04-03,01:40.88,Soup Can,jump_sira_alpha,WR,MapRecord,,-00:05.00,00:05.00,false,78845,76561198029285343,[U:1:69019615],
2015-04-03,01:31.36,Soup Can,jump_sira_alpha,WR,MapRecord,,-00:09.52,00:09.52,false,78878,76561198029285343,[U:1:69019615],
2015-04-15,01:30.83,alle -tt,jump_sira_alpha,WR,MapRecord,,-00:00.52,02:54.41,false,82773,76561198040983512,[U:1:80717784],
2015-04-15,01:31.36,Soup Can,jump_sira_alpha,WR,Compact,,,,false,82773,76561198029285343,[U:1:69019615],
2015-04-16,01:23.09,Soup Can,jump_sira_alpha,WR,MapRecord,,-00:07.73,00:08.26,false,83010,76561198029285343,[U:1:69019615],
2018-09-14,01:10.12,mateuskiller65,jump_sira_alpha,WR,MapRecord,,-00:00.28,00:00.55,false,762046,76561198396018338,[U:1:435752610],
2018-09-14,01:10.12,mateuskiller65,jump_sira_alpha,WR,IRC,,-00:00.28,,false,762094,,,
2018-10-18,01:06.66,exor,jump_sira_alpha,WR,MapRecord,,-00:03.46,00:03.68,false,792691,76561198366368448,[U:1:406102720],
2021-01-16,01:02.89,foster,jump_sira_alpha,WR,MapRun,01:14.47,+00:11.58,00:01.69,true,1479636,76561198199903739,[U:1:239638011],
2024-05-08,01:02.90,suh,jump_sira_alpha,WR,Compact,,,,false,2850465,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914073,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914263,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914282,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914193,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914285,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914225,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914141,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914245,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914251,,,
2024-06-21,01:00.72,vice,jump_sira_alpha,WR,IRC,,-00:02.18,,false,2914264,,,
