date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-05-04,01:18.35,boombap,jump_quattro_rc1,WR,MapRun,20:30.04,+19:11.69,,true,640302,76561198055129750,[U:1:94864022],
2019-03-07,00:01.30,bernt,jump_quattro_rc1,WR,Bonus 2,,,,false,909162,,,
2019-03-07,06:01.24,Boshy,jump_quattro_rc1,WR,Bonus 3,,-01:29.29,01:42.83,false,909162,76561198046601398,[U:1:86335670],
2019-05-09,01:18.34,Madeline,jump_quattro_rc1,WR,Compact,,,,false,958666,,,
2019-05-09,01:18.34,Madeline,jump_quattro_rc1,WR,Compact,,,,false,958666,,,
2019-06-12,00:03.49,Boshy,jump_quattro_rc1,WR,Bonus 1,,-00:00.04,00:00.10,false,984463,76561198046601398,[U:1:86335670],
2019-06-12,00:01.28,Boshy,jump_quattro_rc1,WR,Bonus 2,,-00:00.01,00:00.03,false,984503,76561198046601398,[U:1:86335670],
2019-10-23,00:30.70,Boshy,jump_quattro_rc1,WR,Course 1,,,,false,1087524,,,
2020-02-17,01:17.80,beagle-LT,jump_quattro_rc1,WR,MapRecord,,-00:00.54,00:00.92,false,1175572,,,
2020-02-18,00:28.82,Bosh.,jump_quattro_rc1,WR,Course 1,,-00:00.50,00:00.50,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,00:29.33,Bosh.,jump_quattro_rc1,WR,Course 1,,-00:00.06,00:00.06,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,00:29.39,Bosh.,jump_quattro_rc1,WR,Course 1,,-00:00.00,00:00.00,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,00:29.40,Bosh.,jump_quattro_rc1,WR,Course 1,,-00:01.30,00:01.30,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,00:37.09,Bosh.,jump_quattro_rc1,WR,Course 2,,-00:01.71,00:01.71,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,00:38.80,Bosh.,jump_quattro_rc1,WR,Course 2,,-00:01.06,00:01.06,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,01:14.64,Bosh.,jump_quattro_rc1,WR,MapRecord,,-00:00.92,00:00.92,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,01:15.56,Bosh.,jump_quattro_rc1,WR,MapRecord,,-00:00.24,00:00.24,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,01:15.81,Bosh.,jump_quattro_rc1,WR,MapRecord,,-00:01.26,00:01.26,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,01:17.07,Bosh.,jump_quattro_rc1,WR,MapRecord,,-00:00.73,00:01.27,false,1175646,76561198046601398,[U:1:86335670],
2020-02-18,01:17.80,beagle-LT,jump_quattro_rc1,WR,IRC,,-00:00.54,,false,1175646,,,
