date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-05-04,01:18.35,boombap,jump_quattro_rc1,WR,MapRun,20:30.04,+19:11.69,,true,640302,76561198055129750,[U:1:94864022]
2020-02-17,01:17.80,beagle-LT,jump_quattro_rc1,WR,MapRecord,,-00:00.54,00:00.92,false,1175572,,
2020-02-18,01:14.64,Bosh.,jump_quattro_rc1,WR,MapRecord,,-00:00.92,00:00.92,false,1175646,76561198046601398,[U:1:86335670]
2021-03-14,01:13.39,mr gato,jump_quattro_rc1,WR,MapRecord,,-00:01.25,00:03.37,false,1535402,76561198126091800,[U:1:165826072]
2021-03-15,01:12.27,mr gato,jump_quattro_rc1,WR,IRC,,-00:01.12,,false,1536561,,
2021-03-21,01:11.26,mr gato,jump_quattro_rc1,WR,MapRecord,,-00:01.00,00:01.00,false,1541922,76561198126091800,[U:1:165826072]
2023-06-02,01:10.47,Helmi.,jump_quattro_rc1,WR,IRC,,-00:00.79,,false,2346255,,
2023-11-17,01:10.44,vice,jump_quattro_rc1,WR,MapRecord,,-00:00.03,00:00.30,false,2595472,76561198366368448,[U:1:406102720]
2024-12-21,01:09.40,garf,jump_quattro_rc1,WR,IRC,,-00:01.03,,false,3183586,,
2025-05-14,01:08.61,vice,jump_quattro_rc1,WR,IRC,,-00:00.80,,false,3318037,,
2025-05-21,01:08.60,Λlex,jump_quattro_rc1,WR,MapRun,13:02.32,+11:53.72,,true,3327496,76561198024967421,[U:1:64701693]
2025-05-24,01:08.10,garf,jump_quattro_rc1,WR,IRC,,-00:00.51,,false,3331986,,
2025-05-24,01:07.99,депай шл,jump_quattro_rc1,WR,MapRun,06:27.93,+05:19.94,,true,3332867,,
2025-05-26,01:06.99,Ad,jump_quattro_rc1,WR,MapRun,04:55.29,+03:48.30,,true,3334809,76561198372075357,[U:1:411809629]
2025-05-28,01:06.98,toastysauze,jump_quattro_rc1,WR,MapRun,03:46.12,+02:39.14,,true,3337762,76561198083925613,[U:1:123659885]
