date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-04-12,00:03.27,Waldo,jump_wamps_tmps_rc1,WR,Bonus 1 First,,,,false,3273064,76561198020256631,[U:1:59990903],
2025-04-12,08:31.05,Waldo,jump_wamps_tmps_rc1,WR,FirstRecord,,,,false,3273064,76561198020256631,[U:1:59990903],
2025-04-13,08:16.95,Zagrfige,jump_wamps_tmps_rc1,WR,MapRun,10:03.12,+01:46.17,,true,3273086,76561198392773187,[U:1:432507459],
2025-04-13,08:31.06,i donbt kno anyt,jump_wamps_tmps_rc1,WR,MapRun,09:54.44,+01:23.38,,true,3273086,,,
2025-04-13,08:31.05,speedyll,jump_wamps_tmps_rc1,WR,MapRun,13:31.20,+05:00.15,,true,3273062,76561198207307879,[U:1:247042151],
2025-04-13,08:31.04,th14 marisaB lif,jump_wamps_tmps_rc1,WR,MapRun,12:20.92,+03:49.88,,true,3273141,,,
2025-04-13,08:31.05,Cenrus,jump_wamps_tmps_rc1,WR,MapRun,30:23.10,+21:52.05,,true,3273141,76561198202667320,[U:1:242401592],
2025-04-13,08:31.05,wardemon,jump_wamps_tmps_rc1,WR,MapRun,25:53.22,+17:22.17,,true,3273141,76561198054462519,[U:1:94196791],
2025-04-13,08:16.96,Farmacist,jump_wamps_tmps_rc1,WR,MapRun,08:46.16,+00:29.20,,true,3273106,76561198124842300,[U:1:164576572],
2025-04-13,08:16.96,vash,jump_wamps_tmps_rc1,WR,MapRun,17:22.94,+09:05.98,,true,3273247,76561198377607948,[U:1:417342220],
2025-04-13,06:40.36,c,jump_wamps_tmps_rc1,WR,MapRecord,,-00:49.29,,false,3273329,76561197961895147,[U:1:1629419],
2025-04-13,08:16.96,that before the,jump_wamps_tmps_rc1,WR,MapRun,47:43.40,+39:26.44,,true,3273119,,,
2025-04-13,08:31.05,Fireball7d7,jump_wamps_tmps_rc1,WR,MapRun,27:32.94,+19:01.89,,true,3273119,76561198087251749,[U:1:126986021],
