date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-09-27,06:15.68,riotbz,jump_wisp_v1,WR,IRCSet,,,,false,3509905,,
2025-09-27,06:15.67,Waldo,jump_wisp_v1,WR,MapRun,14:27.57,+08:11.90,,true,3509998,,
2025-09-27,04:32.52,purosangue2033,jump_wisp_v1,WR,MapRun,2:19:19.90,+2:14:47.38,,true,3510042,76561198058461271,[U:1:98195543]
2025-09-27,04:10.19,Meti,jump_wisp_v1,WR,MapRun,31:35.67,+27:25.48,,true,3510189,76561198096749316,[U:1:136483588]
2025-09-27,03:41.29,zyfqn,jump_wisp_v1,WR,MapRun,09:38.97,+05:57.68,,true,3510239,,
2025-09-27,03:20.86,Dinky.Hotchkiss,jump_wisp_v1,WR,MapRun,30:47.08,+27:26.22,,true,3510460,76561198041796560,[U:1:81530832]
2025-09-27,03:17.23,Moderngooner,jump_wisp_v1,WR,MapRun,1:26:19.53,+1:23:02.30,,true,3510440,76561198158212195,[U:1:197946467]
2025-09-27,03:11.93,Ommfe,jump_wisp_v1,WR,MapRun,25:33.20,+22:21.27,,true,3510576,76561198144546345,[U:1:184280617]
2025-09-27,02:57.97,sgt Bytheway,jump_wisp_v1,WR,MapRun,04:52.78,+01:54.81,,true,3510292,76561198094169965,[U:1:133904237]
2025-09-27,02:36.26,ck din,jump_wisp_v1,WR,MapRun,21:09.08,+18:32.82,,true,3510945,76561198418178297,[U:1:457912569]
2025-09-28,02:36.25,saayoo,jump_wisp_v1,WR,MapRun,07:41.49,+05:05.24,,true,3511176,76561198147221145,[U:1:186955417]
